date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites
2011-01-01,-2.3690070489739044,0.7891106567897901,1.234723263132123,-0.10420103159122214,0.2979619710334772,-0.0947958997648004,1.1246597733298762,1.0433197541761519,1.5022076103191757
2011-02-01,-2.356906521782815,0.7865644678422126,1.2716958827372429,-0.28011781433268146,0.37344574235092476,-0.1320412031234211,1.1229330521733336,1.0419057882682685,1.4928377156523498
2011-03-01,-2.344989591670883,0.784042798457775,1.2249101553706692,0.02678937962159374,0.18752957700612455,-0.09821452271805503,1.1212142634475177,1.0404975581524072,1.4836411805303809
2011-04-01,-2.5918791065958575,1.0156806236119365,1.2099201308417524,0.09975682903322936,0.496111605698498,-0.0072978699051540275,0.5268093153607114,1.0228158223528336,1.5281084225446375
2011-05-01,-2.5765162915192885,1.0116268114462907,1.2017855197669085,0.23585244366290467,0.48118930250788533,0.07146572260923525,0.5263548987936293,1.0214630082434981,1.518459775426407
2011-06-01,-2.561423519234841,1.0076212167536314,1.1272465815406885,0.3483642158275643,0.3811344536693456,0.14093926677310362,0.5259016564752106,1.020115550121391,1.5089918081475098
2011-07-01,-2.7101769785944483,1.2173991363397918,0.8823767621143861,0.6091440576291629,0.3275536653881588,0.34647029676620705,-0.145347980716542,0.8775981729209767,1.233612372749535
2011-08-01,-2.692899030375691,1.2115356534906891,0.686962630506952,1.2437965674762175,-0.7759587669364135,0.6781354870183157,-0.14524820040815306,0.8765977932867879,1.2277797841812865
2011-09-01,-2.6759474455956225,1.2057561890951016,0.6596379070852951,1.295696459075288,-0.9926518423854964,0.8900820286942197,-0.14514862532034387,0.8756008283266509,1.2220292488041644
2011-10-01,-2.7714506751508803,0.5708637657965078,0.8354786429601853,1.1120912415171305,-0.9017818589939393,0.8386827721878581,-0.8588492560337354,0.9015404908184859,1.3757416839115661
2011-11-01,-2.7531615510538345,0.569411018137631,0.8489525334357797,1.2481944231814097,-0.7587967710134236,0.642933925732058,-0.857849627208463,0.9004921475228175,1.3683683214351132
2011-12-01,-2.73522986281778,0.5679693156681496,0.8615793482767999,1.2439906504155704,-0.3630489966109554,0.4126778479096885,-0.8568534822477416,0.8994474544355887,1.361112386265186
2012-01-01,-2.977926872406088,0.11580653551941213,1.0488408313671687,1.3094063082392668,-0.10393387291205505,0.2162484100540221,-1.0504035746641562,0.930821318131811,1.5649227322565207
2012-02-01,-2.955718194895695,0.11558404501573975,1.0918277713574867,1.3313292794566394,0.07153419630821525,0.0954641961285717,-1.0489297391247976,0.9297111750743767,1.5550433915778634
2012-03-01,-2.933999190452722,0.11536283202861533,1.109828524087708,1.1520851315638219,0.24687204146931574,0.05450992468666902,-1.0474620928418221,0.9286049962750221,1.545349008160222
2012-04-01,-3.062457221679092,0.6085117359089197,1.017870951892321,1.1664674151030658,0.14962416207387053,0.10853208669968702,-1.0431777091867107,0.8488576569418763,1.5358338810888439
2012-05-01,-3.038558199220458,0.6069472602556609,0.9528691668068929,1.2180806681505054,-0.07793895152033539,0.1789961933046949,-1.0417303243125702,0.8479279327806875,1.526492552457889
2012-06-01,-3.0152101943825675,0.6053948013818417,0.921703783839328,1.2893822738078438,-0.16266980024594474,0.18990224741526165,-1.040288950058475,0.847001258083312,1.517319794212789
2012-07-01,-3.0069688897125855,0.7083550488035826,1.0647278650516254,1.172435917487287,-0.0008791247938643443,0.14952589190781687,-0.5600246154266906,0.6902585337255547,1.612041624981207
2012-08-01,-2.9843580150177056,0.7063811337500383,1.0944248123490556,0.9328703943120439,0.14484028342694055,0.11391572955636185,-0.5595377490752346,0.6896122527882205,1.601654615392148
2012-09-01,-2.962249744327755,0.7044236468595365,1.1212255976978855,1.006889873346858,0.22549082778688267,0.07071392256313709,-0.5590521507204192,0.6889677844421656,1.591466023921854
2012-10-01,-2.9329138226392546,0.625902843022725,1.073895861623055,1.016537071950981,0.3297469730937728,-0.0033772579304265724,0.02323661604763678,0.6416206371125577,1.5814696120137641
2012-11-01,-2.911910171424135,0.6243043936730601,1.0206737536278208,1.0330198989545185,0.372058306538133,-0.12886876570546188,0.02322129538561503,0.6410484399882961,1.5716594123073864
2012-12-01,-2.8913514786618273,0.6227181405807706,1.0451536840254627,1.0566042522795842,0.35412639950492353,-0.2765243171518562,0.02320600498788801,0.6404777715249943,1.5620297136670722
2013-01-01,-3.008544272583758,0.61305254722774,1.3013619175100515,0.858399492903494,0.629303621975714,-0.373703230132929,-0.03093541045271821,0.6121710278483009,1.6545602855730113
2013-02-01,-2.98610209701732,0.6115217063491515,1.3103359220421562,0.7696752745045129,0.5779281347934608,-0.4012159867248882,-0.030915085568835127,0.6116413877876611,1.6437239127849612
2013-03-01,-2.9641548519249663,0.6100022872753957,1.3356468240472132,0.7716143765893682,0.663511242759672,-0.39152729531885766,-0.030894800693333172,0.6111131205150765,1.6330978949653103
2013-04-01,-2.8544892624505263,1.0825700729087098,1.3749955948031338,0.7922952682232243,0.6446178064288247,-0.391660743779018,0.21987427270057772,0.591672109277157,1.5215469736487113
2013-05-01,-2.835176867088158,1.0783494784989485,1.4343725847692563,0.6083780941116127,0.6872868362630622,-0.4482421330437648,0.21972355663474102,0.591171289703831,1.5127925763843406
2013-06-01,-2.816251296660096,1.0741779244485177,1.3944207881823476,0.2657566078768432,0.3899825076958693,-0.5825466679279679,0.21957315009942766,0.5906717401408975,1.5041877139490787
2013-07-01,-2.727232416388046,1.0296500848091048,1.5205314849394296,0.08513817901679548,0.5570708130215748,-0.7067698794706325,-0.07901959220097649,0.503289309294764,1.545997698140649
2013-08-01,-2.710276039607065,1.0258825220543515,1.506689632625781,-0.011040044210108032,0.6109541679136167,-0.7321615897906149,-0.07896780871661976,0.5028953409398058,1.5369964432203662
2013-09-01,-2.6936321195227713,1.0221560645815226,1.5097652427321722,-0.10771941463831843,0.6141433710778887,-0.6178172236095463,-0.07891612690485486,0.5025022965659677,1.5281507504341536
2013-10-01,-2.6073944858367266,0.6217101061267755,1.670757804689242,0.0978980948740275,0.6025270725023137,-0.4737151031194784,0.0349077733146166,0.31763374788154347,1.5693556258137413
2013-11-01,-2.5924673391521034,0.6201950611991549,1.7275815645199981,-0.04085042503328484,0.7808986862993126,-0.3737098057138197,0.03488510042127134,0.31741618880829703,1.5601187622856993
2013-12-01,-2.5777937175377876,0.618691048914324,1.7396003259987807,-0.23316790198552714,0.691392551018004,-0.3274783437303629,0.03486247164931537,0.3171990762272683,1.5510432493569906
2014-01-01,-2.5097190961940714,0.8367257169627756,1.8108614388378002,-0.14099243722621077,0.729152930562433,-0.271609060413131,-0.31921438014856635,0.543088543214508,1.641120423146959
2014-02-01,-2.4963239819796015,0.8342513548603067,1.784958012009603,-0.018664673026053864,0.6844815234645325,-0.22868579187364985,-0.3189870521425833,0.5426525511692734,1.6309271798246043
2014-03-01,-2.483141133337981,0.8317988396383267,1.8073853483755604,-0.05140843314632171,0.70296042501968,-0.26316386942998427,-0.3187602091891098,0.5422176077894182,1.620921707574413
2014-04-01,-2.431617420068299,0.7235359682284468,1.8524476589341137,-0.03188285585145845,0.7567619074466461,-0.3451434166865751,0.07778719226435189,0.4458863627369842,1.807044355720235
2014-05-01,-2.4193742165771526,0.721638427049829,1.858396313661235,0.10111279623440361,0.9077783375399104,-0.3960426551743909,0.07773681674005713,0.4455562270919947,1.7942264998267703
2014-06-01,-2.407314147766451,0.719755752722571,1.8992015667912583,0.08185133234663822,1.0005631811442157,-0.3429462013994545,0.07768653896057615,0.4452268238292244,1.781677805081234
2014-07-01,-2.44752928237437,0.7015561286787313,1.8558681554862786,0.13850955682468788,0.9359361521580922,-0.2504609981914682,0.3885401321051721,0.4594270731194855,1.7693889806877587
2014-08-01,-2.435122772582226,0.6997725078456026,1.8353929439422623,0.15242840367338129,0.8294314867670503,-0.22893145785654218,0.38825332221057485,0.45908469899613097,1.757351178702639
2014-09-01,-2.4229030798073317,0.6980024356368761,1.853048884713898,0.005857267682858991,0.7733467806159761,-0.26688020449249206,0.3879671466486081,0.45874308934528646,1.7455559672594074
2014-10-01,-2.304187995900462,0.6880571152395047,1.8716749335156857,0.03689163451969416,0.42115325388216357,-0.241915504570566,-0.19208094471706177,0.6540943922243995,1.8297624572317694
2014-11-01,-2.293684527096394,0.6863473015768387,1.975375495493855,0.041569311541231335,0.6488874058515612,-0.1917432235696833,-0.19195371489843308,0.6535217537887732,1.8167931478295882
2014-12-01,-2.283323435406839,0.6846501838587377,1.9834906220880075,0.07002009421693871,0.4063425930756735,-0.19561838881561228,-0.19182673758158097,0.6529506172177568,1.8040959723793297
2015-01-01,-2.304830904171748,0.47754565255926834,1.9510313962982173,0.2593872743257928,0.19546097985831531,-0.2551171870780285,-0.13639945471664802,0.6183421495484301,1.7916615445900308
2015-02-01,-2.294364971346832,0.4765667788768471,1.983284350974323,0.2806476349599341,0.4661640465070971,-0.3138308394300522,-0.13631104191619367,0.6178199873318941,1.779480925240162
2015-03-01,-2.2840403651488845,0.47559390410315033,1.9571493962261117,0.21222669321754561,0.5359514569906332,-0.3046811218848263,-0.1362228008229925,0.6172991461423072,1.767545595167638
2015-04-01,-2.0912363795434863,0.46637290079803745,1.8997012479186774,0.29702806023562983,0.5778405457011925,-0.25612405714602476,-0.5409891229957052,0.5652518765274998,1.849509515450359
2015-05-01,-2.0831801920712354,0.4654345556844379,1.89567683116559,0.08375663082723224,0.6219343753823631,-0.23247164500818526,-0.5405456834901616,0.5647979206808755,1.836438869218179
2015-06-01,-2.0752164255559133,0.46450185534964517,1.8671137864365885,-0.043468811899306035,0.5348469901701138,-0.25134878070549627,-0.5401033329607224,0.5643450571255799,1.8236416799542687
2015-07-01,-1.936839571577276,0.5340012251809869,1.6654730151100245,-0.044211827631574274,0.4554323665873811,-0.20962744543257733,-0.9177757208269663,0.6910722854731929,1.6720685952660888
2015-08-01,-1.9302661296602182,0.53287811039844,1.6101663147256393,0.014472311852940215,0.05496315669450288,-0.060876958746323935,-0.9167075601440352,0.6904530243550724,1.6620061112903912
2015-09-01,-1.9237591864548864,0.5317620576370998,1.516463068889986,-0.017483656128411924,-0.3512554069747708,0.055467392873979435,-0.9156431219157709,0.6898354255818187,1.6521232818919322
2015-10-01,-1.8947458109898443,-0.0685195702906405,1.6811684769177386,0.010777350992302518,0.058021207619626536,0.033822182397507505,-0.93356559981661,0.5756656398627549,1.6884323789993603
2015-11-01,-1.8885590968217134,-0.06840808661993408,1.7328718723333967,-0.009265085130909845,0.08836675689838758,-0.07842741798334493,-0.9324659964062977,0.5752025375477964,1.6782224271606607
2015-12-01,-1.8824326114618875,-0.06829714535099418,1.7093050576402162,-0.0030146927693133208,-0.09397426000502075,-0.1212558625140418,-0.9313702709958219,0.574740551420374,1.6681956283966857
2016-01-01,-1.7052154495511322,-0.10164969674989403,1.5987946921645322,0.11150513546875344,-0.4375135676680881,-0.038686201147432916,-1.0090052367052036,0.6080515552466275,1.6583465710199021
2016-02-01,-1.7004924726431097,-0.10148497793678919,1.5796497592810765,0.24911045926862876,-0.30893442226299417,0.06857498375516524,-1.007728589413405,0.6075501247570037,1.6486700645864685
2016-03-01,-1.6958085376353256,-0.1013210573196996,1.6794330228404668,0.31651653668450946,0.17752555561171,0.09368329394139843,-1.0064567777546618,0.6070499331316799,1.6391611284013918
2016-04-01,-1.5270293645833228,-0.24404485931894254,1.738333458325736,0.4149745417740413,0.3775042564816854,0.036472829345815236,-0.8909189064269117,0.5106586459625154,1.7203202415649372
2016-05-01,-1.5234367974763876,-0.24363400793464496,1.717075464897547,0.44732956434196613,0.4396208212357381,-0.016198391166054604,-0.8899206852485886,0.5102724440186104,1.709823827880698
2016-06-01,-1.5198694777691875,-0.24322522504513844,1.7240641643109949,0.5125292100497855,0.24715139473750805,0.019843218639948854,-0.8889258132828454,0.5098871172130078,1.6995173749075951
2016-07-01,-1.3442772293177003,-0.11194844676943831,1.8144897208840605,0.6202222240302052,0.6137794504979587,0.07453478764951753,-0.3651785502162449,0.4872565490796202,1.689395220710549
2016-08-01,-1.341622895213662,-0.11177007574415714,1.829340366196389,0.6117664206085734,0.6764129426141717,0.04844310585158903,-0.36492104112249,0.4868961739520201,1.679451936829683
2016-09-01,-1.338984229288206,-0.11159255465639402,1.8083165251806599,0.5741249748373876,0.5696835113178363,-0.06729563147181582,-0.3646640761094828,0.4865365974408053,1.6696823160463459
2016-10-01,-1.3615216568051678,0.1855266073853799,1.766878314843582,0.560942855831556,0.5659733404620193,-0.2816797539358334,-0.49281496496603366,0.4603765301521414,1.6155784665627833
2016-11-01,-1.3588001612359077,0.1852274125412783,1.787381402693636,0.39071985802446657,0.536461443103621,-0.5525748478834213,-0.4924352558239788,0.4600442421905144,1.6067484839565678
2016-12-01,-1.3560949272820502,0.1849296607362128,1.859638233292872,0.17090541484927177,0.7743424779686994,-0.7710069117564422,-0.49205642324513627,0.45971267286652784,1.5980618331561625
2017-01-01,-1.2582024746234126,0.18889425271360114,1.9661136898873979,0.18289198703062484,0.8508070059919408,-0.7841784260857659,-0.10432465034974181,0.37455924547651653,1.589514677543283
2017-02-01,-1.2559351544077406,0.18859208076724018,2.005460806117565,0.18451833404850718,0.8895002432400463,-0.6777062929882077,-0.10425953054808772,0.37430580230522636,1.5811033227501303
2017-03-01,-1.2536800529052585,0.18829135452159648,2.0326883683650534,0.20769539600250472,0.8776181265041018,-0.5322594877036991,-0.10419453254029892,0.37405287299803464,1.5728242099494243
2017-04-01,-1.1010442528511817,0.3677226648259835,2.031050575430203,0.28816366943571176,0.7731317353727993,-0.4160841249203123,-0.04809738649003442,0.5480272594499408,1.5646739095272766
2017-05-01,-1.099351672164674,0.3670836204288546,2.0563921997497037,0.2727329338154973,0.9211443963621968,-0.3784306401606827,-0.04806772873379842,0.5476058483119274,1.55664911511336
2017-06-01,-1.0976668768807947,0.36644789756739254,2.0835981796596608,0.3007301999713699,0.9488626003082884,-0.39002677396268776,-0.04803812577268435,0.547185408097482,1.5487466379447192
2017-07-01,-1.0539301983186433,0.41306154120008126,2.1294689512355447,0.254715604488831,0.962775572862935,-0.38851401141545155,-0.2485748709094834,0.32762785284945695,1.5409634015414837
2017-08-01,-1.052390746423278,0.4123279972222675,2.117166793132797,0.28543121307495267,0.8553145554658322,-0.36425045146340307,-0.24841308348286856,0.32741410136353233,1.5332964366742137
2017-09-01,-1.0508580238957033,0.4115983493883647,2.130363099709844,0.2947893543998282,0.9614433582290919,-0.3723699744154884,-0.24825161157622816,0.3272007677576469,1.5257428766042285
2017-10-01,-0.9056663168835649,0.6091023943099114,2.264573641616588,0.19817176097162617,0.9439308051710652,-0.44216228947021835,0.7436345920272299,0.3760250511038356,1.5617115502523495
2017-11-01,-0.9045301327451561,0.6078465910516752,2.2859754934472667,0.20595993207644547,0.9285529112355209,-0.5120406841245057,0.742929079022608,0.37577306186731463,1.5538634130990854
2017-12-01,-0.9033982159683905,0.6065985293613275,2.337669392003592,0.22464349933257197,0.9371996004187565,-0.5455220887150497,0.742225570999558,0.3755215786419762,1.5461325114841995
2018-01-01,-0.9981378922704227,0.6701427738339212,2.366382687856495,0.12410737431637213,0.8827225183484219,-0.5545185117130221,0.6524150384787508,0.4043394999472133,1.4521776232861805
2018-02-01,-0.9967703126199026,0.6686954004835913,2.2652392899492786,-0.02119665053275836,0.14722318772956045,-0.6087588646625256,0.6518489136766711,0.4040642548398875,1.4456343010166326
2018-03-01,-0.9954083414589497,0.6672573728059346,2.242112096945538,0.020738242198150087,0.3165745992140345,-0.6972099169836815,0.6512842605632178,0.4037895711744884,1.4391787126817348
2018-04-01,-0.8495098057867203,0.7220976304647142,2.2288159948711117,0.002337663483589788,0.33054542134192927,-0.6715392823425029,0.22439429094226318,0.3532691319077783,1.3897966998180842
2018-05-01,-0.8485100341433385,0.7204746533486038,2.242623538630389,-0.024945852838931637,0.5961412355500231,-0.47761222593722996,0.2242513935866051,0.35303747030830285,1.3839409014557897
2018-06-01,-0.8475137856072976,0.718862580237783,2.2647612639959642,0.04924304890353128,0.5961438780731654,-0.18892397380058043,0.22410876890036746,0.35280626392803377,1.3781585665193872
2018-07-01,-0.8834107208760087,0.9166323115434184,2.379524252966501,0.05749748733294813,0.5944594575640496,-0.006146940656091159,0.20885074333624795,0.6103777240632827,1.4581315350061093
2018-08-01,-0.8823399756668162,0.9141623870065545,2.408949916614749,0.06825081080557048,0.6543483805385119,0.09017435062159193,0.2087190771493938,0.6098909182512929,1.4516378836884245
2018-09-01,-0.8812731161923132,0.9117123407378779,2.4182807753528914,0.004371299143730439,0.621998378111934,0.1922431829637655,0.20858765968433243,0.6094052756936911,1.4452302940530721
2018-10-01,-0.8404553489159068,0.909281907406469,1.9432893113048504,-0.10018053167287673,0.17396809072004085,0.2655562002081453,-0.6672205885747022,0.6687885829870627,1.139998324410303
2018-11-01,-0.8394829989277247,0.9068708266142017,1.877455318477237,-0.10713744883213315,0.12144747109660903,0.29800464261072707,-0.6666400392306474,0.6682280972998816,1.136291346710089
2018-12-01,-0.8385140174528233,0.9044788427784503,1.7339844753554225,0.08193923670667058,-0.3258578836978809,0.2596106819442434,-0.6660610031806768,0.667669018881566,1.1326203309361886
2019-01-01,-0.8130045275964051,0.08904062857244892,2.0000056396668198,0.2021459138687163,-0.025516330866644184,0.12963188177211962,-0.9658669751995259,0.5371462677704041,1.384980511305187
2019-02-01,-0.8120926629035369,0.08891158807330653,2.0798114181642275,0.25777110665198183,0.28408315999008427,-0.02030431875268026,-0.9647470246766947,0.5367468960059645,1.3793179904054744
2019-03-01,-0.8111838609004759,0.08878310699237797,2.0767614555536964,0.3334207333022407,0.39776197001613045,-0.12238582211251735,-0.9636309625352415,0.5363484139626549,1.3737244180643529
2019-04-01,-0.7270207101167347,0.3946425189161269,2.1368530438769504,0.3710849543799523,0.5420685726485969,-0.15582227684216582,-0.7404271080982613,0.5547798483588292,1.3681984060673806
2019-05-01,-0.7262733258417557,0.39399205711778273,2.0657524881022074,0.4541898083797203,0.325931893517977,-0.1300237215393008,-0.739741862034035,0.5543626424931763,1.3627386050186847
2019-06-01,-0.7255282427237498,0.393344802487258,2.0632021573561334,0.6088855473873314,0.3273181450341094,-0.07760011285784157,-0.7390585156784656,0.5539463767149191,1.3573437029564304
2019-07-01,-0.6738929899110195,0.33129666221482984,2.0862306058929176,0.6501071536304913,0.5313453264838384,-0.02777134221233525,-0.7412096858625709,0.46297379780263864,1.2673511533630992
2019-08-01,-0.6732366117337618,0.3307768393721767,1.9872310129195112,0.8595968879349183,0.2234773222546652,0.030366235284136827,-0.7405256550507665,0.462651636346145,1.2627981580057996
2019-09-01,-0.6725821485162592,0.3302594565708179,2.0203818794553112,0.8293100939976309,0.45921083923881145,0.06171359996928437,-0.7398435152247209,0.4623301466341525,1.2582939251505687
2019-10-01,-0.7250958372133166,-0.03143391959858188,2.118857112733015,0.8377518921580895,0.44335002805309953,0.04818336579838034,-0.28019900646298257,0.3462434396278787,1.3383060678969358
2019-11-01,-0.7243577517393576,-0.03138982064179017,2.184995060883761,0.8308848435631669,0.6612140936768262,0.04534982121942943,-0.2800196957155428,0.34602202544845934,1.3332005494860237
2019-12-01,-0.7236219165118125,-0.031345906765071783,2.2144365773802805,0.7712855038786324,0.584715434633115,0.1179762734319961,-0.2798407288090723,0.345801035554578,1.328153068433291
2020-01-01,-0.22850287002401629,0.2075784047943932,1.798178271705526,0.8375326581370471,0.6002204764307573,0.27459745987753986,0.05815414069152374,0.29917263538963246,0.7323056895011925
2020-02-01,-0.228343154122045,0.20727743181119634,1.7764677240375968,0.97552680981244,0.21769984102792117,0.533253633209407,0.05811964412325004,0.2989871530240937,0.7307790195274413
2020-03-01,-0.22818377268817458,0.20697776438744236,1.3437139860064196,1.1847532500740643,-2.5691176690569817,0.7939745603233731,0.05808520887170662,0.29880201525885064,0.7292618658486328
2020-04-01,0.6383270885338221,-1.6305828330411016,2.0714798674512807,2.113585620108951,-1.8008388653667728,0.8815330747957687,-0.3860143176332477,0.7194196701803364,1.0241357089283896
2020-05-01,0.637732484025883,-1.6223717877195833,2.165207651876612,2.6548660387254848,-0.9378250862729552,0.6958705579008614,-0.38575298655895524,0.7188003738637146,1.0213117132924763
2020-06-01,0.6371395386591171,-1.6142836390211477,2.2666483264111705,2.7432899682199543,-0.7688305782686178,0.39451838578389675,-0.3854921856225975,0.7181826746624109,1.0185109713273277
2020-07-01,0.7484905358858472,-2.8884265102569335,2.3492594788688663,2.8596584153983393,-0.4713817749148547,0.2568332449201015,0.3437493915348348,0.9435116865101878,1.0580154833805366
2020-08-01,0.7477206636800763,-2.8519786802511997,2.4532662205450793,2.840464638686354,-0.10946075511427839,0.3247897116076075,0.3435237251423166,0.9425034968597636,1.0550219551846054
2020-09-01,0.7469531631490404,-2.81687714136632,2.42096542711068,2.846421675325917,-0.4353087996031752,0.4454206426028725,0.3432985026721562,0.941498533430987,1.0520537158588001
2020-10-01,0.8953846830544749,-1.3750992530495711,2.7642617831934593,2.736333344917592,-0.5769220234510202,0.5085654986351036,1.3642716988414996,1.08752230390458,1.3023784046538927
2020-11-01,0.8943253870815473,-1.3697106584839511,2.8354206485232885,2.7069744024989233,-0.22618214974797016,0.4217588610034484,1.3619885330357233,1.086185066161415,1.2977307145085808
2020-12-01,0.8932698434934048,-1.3643849713930065,2.913755433844128,2.727834695594089,0.014507475208778237,0.2562708546763388,1.3597167959596865,1.084852751027586,1.2931324698423385
2021-01-01,0.8848575817093094,0.011203369098149226,3.058683189149131,2.747014526850934,-0.06863852856048419,0.03377952800996548,1.8895142627014898,1.1580187908072341,1.330625193363819
2021-02-01,0.8838256910502937,0.011188298995173965,3.083842659564272,2.715914342639248,0.09593468024990748,-0.2700525894524865,1.884486938730366,1.15649683952427,1.3257846150200487
2021-03-01,0.882797403602864,0.011173289542691998,3.0622634186008773,2.21169329973472,0.19396160182540406,-0.5320925822410425,1.8794995407259147,1.1549808754720168,1.3209965248768678
2021-04-01,0.534536528396157,0.8926400045139924,3.296523358410358,1.6598910435129526,0.4790621594451766,-0.6321052511524963,2.654204222896363,1.2753286247791755,1.3581657946739467
2021-05-01,0.5340888082885823,0.8904983954167855,3.2642320261759306,1.308748777017662,0.35636001562521774,-0.5833850942489089,2.6418514067723002,1.2734546815466425,1.3531331060773006
2021-06-01,0.5336422116476008,0.8883721405057053,3.2546984150473213,1.1901487437013325,0.5443807951350376,-0.4618342211988781,2.6296695014292157,1.2715889776118783,1.348155995761516
2021-07-01,0.23326098699038067,1.6231457163111362,3.2239436895968803,1.3031040212574874,0.48767942775680573,-0.2675387130803369,1.7449927170435768,1.3995423665730917,1.3432334480616517
2021-08-01,0.23310142027538674,1.6153478390334077,3.2435669042590263,1.3869567390815811,0.48129561697437895,-0.1681793874519149,1.7409104327258471,1.3972339286497488,1.3383644731097548
2021-09-01,0.232942180604254,1.6076613575966723,3.200763967256842,1.2769090310394393,0.32125500762414494,-0.24942745095771243,1.7368566738009314,1.3949368797277464,1.333548105998545
2021-10-01,0.022605775065045106,0.9993500567955339,3.25997351347566,1.2066271101851356,0.4695032087775728,-0.39676416092762656,0.5918054273438881,1.2841714420703358,1.3704216134065066
2021-11-01,0.02259115970327744,0.9967253528316817,3.3344274869118022,1.1933265185598738,0.4354881764656151,-0.41220507364401004,0.5913443307949434,1.28228095869934,1.365363108397923
2021-12-01,0.022576572652771566,0.9941212394327907,3.2955382549424446,1.2104403720958863,0.25671460976900173,-0.3625003440498038,0.5908843106565104,1.2803988028974775,1.3603602518547893
2022-01-01,-0.17628165685919883,0.83444645819005,2.980601396789001,0.9701626966696791,0.13772540238479783,-0.4151230008458649,-0.043259280426661786,1.6278091110798267,1.1892803320011327
2022-02-01,-0.1761646515423944,0.8326007633999559,2.8514680531867693,0.8088846601856355,-0.07985899149134629,-0.5324941900578181,-0.043234365083358164,1.6245204938424942,1.185623816519889
2022-03-01,-0.17604787891154164,0.8307672722614942,2.767662154836926,0.7589440165846314,-0.25976298281939314,-0.5907236783811546,-0.04320949274082496,1.6212517339293004,1.1820008490204237
2022-04-01,-0.34882933297797086,0.27522569827987264,2.2356936948743735,0.3128221860087267,-0.11870853195576792,-0.4662156283792316,-0.695259662315508,1.4251801423637236,0.7210111610632415
2022-05-01,-0.348578395039267,0.27484284764162664,2.0054962638769784,0.059498585738961086,-0.5047460890542199,-0.18553209379323204,-0.6946686113784359,1.4227959052473977,0.7196256337972269
2022-06-01,-0.3483279979641893,0.2744615906048006,1.8873059507259746,0.006839903467516358,-0.4615340632176667,0.045083933342841886,-0.6940790657717264,1.4204235981442015,0.7182480694419909
2022-07-01,-0.6002568967187762,-0.8252136266292772,1.7475652616594175,0.23492879763544394,-0.33638879802841315,0.12879659452015083,-0.9028550657914572,1.19911877469155,0.7585975430298033
2022-08-01,-0.59973514383252,-0.8234327054051441,1.8625602087281135,0.3049786032604118,-0.10079627489320335,0.06447442480060375,-0.9019190960403124,1.1975101694569965,0.757097805959993
2022-09-01,-0.5992147495826184,-0.821663274469795,1.6867737819736563,-0.08952992984229056,-0.4523731599728588,-0.0032377169213081637,-0.9009860322566048,1.1959080229708978,0.755606935591231
2022-10-01,-0.8062701793617967,-1.4552082437238203,1.652006629740171,-0.2976235082913451,-0.667725147634167,-0.054033366093457845,-1.5344231678750737,1.155330001228279,0.9211739040110244
2022-11-01,-0.8054232743224706,-1.4494359269845813,1.739363410859042,-0.21280606183368067,-0.2363697321073291,-0.1282098118361054,-1.5314956945387133,1.153850499907724,0.9190531353836975
2022-12-01,-0.8045790335297053,-1.4437318103784003,1.731667532964637,-0.18768422725681358,-0.12984146543387676,-0.25771985436749406,-1.528584918484651,1.152376669988633,0.91694695920552
2023-01-01,-1.0133532046297187,-1.6790814392717777,1.8511164467206043,-0.11447567475384318,0.019538753501046002,-0.40176139072162964,-1.6217733913767007,1.0909703827187691,0.9983640034536359
2023-02-01,-1.012050775100976,-1.6709921996159387,1.887609185272834,-0.23652156043058284,0.07358481107951186,-0.3953140660013394,-1.6184369649673425,1.0896640323078428,0.9958998934798159
2023-03-01,-1.0107533567202711,-1.663018833154139,1.8149527360346451,-0.324406389809687,-0.08446115509079011,-0.09876037660516648,-1.6151210521605708,1.088362365129732,0.9934539541716577
2023-04-01,-1.1907420530014654,-1.7054737089134882,2.002787118055416,-0.21745075388179638,0.20321272431774057,0.40987820789890034,-1.2008066195082008,1.0844465173232143,0.9910259632269237
2023-05-01,-1.188923642468043,-1.6971294643127748,1.997121673834655,-0.19107312304987592,0.18587463192829679,0.8718859045160665,-1.1991493020811843,1.0831606045418287,0.9886157021328287
2023-06-01,-1.1871135407707454,-1.6889065858739152,2.073589997930428,-0.26061308629086566,0.42447477938619044,1.0705038233833866,-1.1974988303961405,1.0818792570040596,0.9862229560833887
2023-07-01,-1.3543064986889444,-1.8803777029661841,2.0038633272109347,-0.3070205873853933,0.4429433677146694,0.7966324864371311,-0.9461482048274809,1.0288071143944537,0.9003164399761694
2023-08-01,-1.3518919593393188,-1.8697915698812735,1.9585936340422645,-0.44040548771754384,0.323078595357031,0.36169059697819206,-0.9451379608385518,1.0276568124749115,0.8983307750668493
2023-09-01,-1.3494902933890673,-1.8593823402552696,1.919184193818798,-0.5394330138600085,0.39662369280508225,0.08792986885034618,-0.9441309472071813,1.026510361771108,0.8963582012024617
2023-10-01,-1.4744713795881983,-1.1506938111012297,2.025478450015875,-0.7407725868782299,0.15840066500210637,0.06477221131975594,-0.26735678285039693,1.1381117025124985,1.0615402348102343
2023-11-01,-1.4715390437091758,-1.1473889453315786,2.1059836252512767,-0.5788200654112551,0.48700014262468694,0.0845053346011351,-0.26719596756117137,1.1366974941290906,1.0588104171000507
