date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1975-12-01,-1.342704440803214,,-1.1219734861158994,1.8293636582340145,-0.6204859846156802,,0.14233530469423394,-0.9272887017622011,,-0.4096990626864022,0.4651515370993066
1976-01-01,-1.6170079465673508,,-0.8511780566273781,2.035013625098824,-0.6679104837475235,,0.8606834980627697,-0.29352801313603766,,-0.41686697137616296,0.1774331445288712
1976-02-01,-1.5990591753388066,,-0.8058911231349435,2.1980277687286356,-0.5229756078178419,,0.8583237092212622,-0.2930734166612141,,-0.416096619634262,0.17716845003254755
1976-03-01,-1.5818241539188789,,-0.7994973669769951,2.0624613432298076,-0.4142279487228566,,0.8559832442124984,-0.2926209263788159,,-0.41533052511870167,0.1769049367483992
1976-04-01,-1.5361864676751877,,-0.7838875709766986,2.010195023911294,-0.3416440814597879,,1.4225671430091542,0.005774281888370565,,-0.5421390925212015,0.15652271747883215
1976-05-01,-1.5202364027693487,,-0.7997317259175682,1.8661117395682956,-0.02809355378904843,,1.4158656377537728,0.0057661202136748795,,-0.5410448026100549,0.15629279841274457
1976-06-01,-1.5048765310678398,,-0.7970985022675998,1.4246356538098508,-0.016014332906969485,,1.4092580440853575,0.005757993049489027,,-0.5399571172080774,0.1560638896560649
1976-07-01,-1.5150389551181331,,-0.7847465148094948,1.239432501900756,-0.003935104313764532,,1.3803250732137813,0.45770992258478554,,0.22005816555364724,0.17258802005976825
1976-08-01,-1.4999648369351133,,-0.8008392459153848,1.3561792192387,0.08060229663753352,,1.3741338691032068,0.4569336251670537,,0.21970179371057408,0.17233536308876324
1976-09-01,-1.4854253732736042,,-0.7767130888414682,1.4423051977372012,0.28597438166563,,1.3680253095550623,0.4561612663953448,,0.21934714794611798,0.17208381260317346
1976-10-01,-1.3314063444911695,,-0.8126900216577982,1.680102175950353,0.34620439532918384,,1.3763176040855696,0.3664132590972962,,0.14806301893743354,0.30259054801454716
1976-11-01,-1.3215096069957937,,-0.821965426161462,1.7650078868272465,0.33382789130120766,,1.370224185482485,0.3658354131570312,,0.14783146792048515,0.30212489012348276
1976-12-01,-1.311874771124248,,-0.7824661492149861,1.8579795143412454,0.13984832123744198,,1.3642110632162088,0.3652602935063605,,0.1476009999427222,0.3016613760486897
1977-01-01,-1.2651758545034162,,-0.9656835958003755,1.8846029153999206,0.16397931537530885,,0.7458183556170311,1.1273760121494396,,1.0926382748057015,0.14475914939745174
1977-02-01,-1.2565060670439887,,-1.0097474267641675,1.7617069685532833,0.21235782630007327,,0.7440568413798327,1.1238454610828548,,1.0890014383622584,0.14455257925523027
1977-03-01,-1.2480468538920106,,-1.0204834306520674,1.7418035124512377,0.28499353695870056,,0.7423077612853884,1.1203479027438694,,1.0854007133956494,0.14434689097600908
1977-04-01,-1.0278104504408017,,-1.0533477424154927,1.6894873623854714,0.2726336561255782,,0.5443690377070063,1.1506692746900304,,0.8415756280908955,0.0017495820226979964
1977-05-01,-1.0234610420419228,,-1.060558092765354,1.5685874507339184,0.3574572561388821,,0.5433079129978067,1.1470120364961112,,0.8394134879645039,0.0017471571285802101
1977-06-01,-1.0191744611407008,,-1.0602106166421286,1.6361499554970762,0.3571703792419769,,0.5422529738037639,1.1433894809635918,,0.83726794336701,0.001744742289088956
1977-07-01,-0.9691504798101003,,-1.1566814146921207,1.5934851877077314,0.39336894126587113,,0.34566554014658446,1.0650657714396494,,0.5762956530785387,-0.04080488829542141
1977-08-01,-0.9655243084923534,,-1.186271470806573,1.4685129293489032,0.5025527549230475,,0.34508906196920786,1.0619816428704518,,0.5751515608591238,-0.040748706217263
1977-09-01,-0.961943570243699,,-1.2050348479152242,1.325635393336102,0.45341408599579563,,0.3445154595084057,1.0589241762505692,,0.5740142606464994,-0.040692755563306426
1977-10-01,-0.8398809711796078,,-1.304758704274927,1.0770127069357196,0.48956786021134185,,0.18603943565702344,1.6898699307445486,,0.4864912170557989,0.052264903609894324
1977-11-01,-0.8375278454893691,,-1.3008638647367397,0.8867700532962063,0.46476567032863014,,0.18575530479993857,1.6811220761844206,,0.48560267113835687,0.052193455210574696
1977-12-01,-0.835194960942133,,-1.3066055516137118,0.6682312113024184,0.5497155126568386,,0.18547247195727665,1.6725087757007489,,0.4847189790548746,0.052122299031601746
1978-01-01,-0.917517578970979,,-1.4425606943280982,0.5176590808364263,0.5979984788845262,,0.6145010877431477,1.9875001214264978,,1.615388877226431,0.13126473118570617
1978-02-01,-0.9147912918093322,,-1.4589998869338316,0.2928806220808629,0.6340305169072173,,0.6132615927554317,1.9744210605709847,,1.606870919971392,0.13108416023052663
1978-03-01,-0.912089579937675,,-1.464373386161028,0.14462182984151087,0.608993586337386,,0.6120295738710592,1.961596998798057,,1.5984864063678703,0.13090433246219044
1978-04-01,-0.7202491416795566,,-1.4050839057531075,0.035242107357584734,0.5961955607859837,,0.9468701543747897,1.2300552394905961,,0.7389550011789914,-0.2719613190121034
1978-05-01,-0.7184236826602611,,-1.3598734438466422,0.03264326660950892,0.5467546390115621,,0.9442636022227978,1.2259629300718422,,0.7372966348383435,-0.27156945119311465
1978-06-01,-0.7166120731345652,,-1.3647896339434742,-0.010356032103985235,0.49735330887686435,,0.9416784788146069,1.221911229417391,,0.7356493935426671,-0.2711792728041245
1978-07-01,-0.6602169304186541,,-1.31819347693414,-0.12235305384285178,0.6436937423720235,,1.4674730004307648,1.1241450419309147,,0.9096917702519655,-0.26364832662501864
1978-08-01,-0.6586332009996854,,-1.2491264032513842,-0.16945957652579013,0.5574110840083881,,1.4608240668066594,1.1208018309383563,,0.9072994539430189,-0.26327303746002995
1978-09-01,-0.6570608468246666,,-1.2545423452325117,-0.1256560201474808,0.630350748457423,,1.454264772226811,1.1174882972937374,,0.9049259306913632,-0.2628993466907755
1978-10-01,-0.7070208054835163,,-1.3898647392712227,-0.15593973475407583,0.6664725212094668,,0.2350141796493979,0.589313260022416,,0.7725741305420752,-0.32734791703745747
1978-11-01,-0.7052341717952054,,-1.4512843476507444,-0.21702912619251186,0.5432930392188356,,0.23466060057705246,0.5882780817468638,,0.7708139716998599,-0.3268693295554148
1978-12-01,-0.7034610975086861,,-1.4374636936489136,-0.2600134097983754,0.5673219410690272,,0.23430861288401936,0.5872483431056219,,0.769065799448644,-0.32639283569122224
1979-01-01,-0.9292732120011805,,-1.3570810337271015,-0.3808456904982115,0.4441450275465829,,-0.5121939913378197,0.6120101066842897,,1.518938622562917,-0.2859862981533645
1979-02-01,-0.9265836341488638,,-1.3808045275528955,-0.3803438910159222,0.5174164689360606,,-0.511279561286802,0.6109217905361676,,1.5118451247512368,-0.2855809987775169
1979-03-01,-0.923917310256102,,-1.3695207817043,-0.3039271717951835,0.4310056433893791,,-0.5103700144694777,0.6098392636953072,,1.5048501661436626,-0.28517741810899117
1979-04-01,-0.6265239003320198,,-1.3754225124035184,-0.15670620871970786,0.3569227047934492,,-0.4892478409967869,0.6491384313285423,,1.9382304836228328,-0.2509651558475764
1979-05-01,-0.6248671290447044,,-1.408283608445009,-0.23036084652349034,0.33205191238251835,,-0.4883975224773372,0.6479539230168826,,1.9253533540061165,-0.2506184134828155
1979-06-01,-0.6232235765398965,,-1.3977261198816877,-0.11911591161408049,0.1841308042428253,,-0.48755162474585223,0.6467758799785698,,1.9127296739488016,-0.25027310463946706
1979-07-01,-0.4908098784857927,,-1.3561498760312962,0.032913841247015976,0.18400000144792403,,-0.5828198170638478,0.4018535145227546,,1.500836630319873,-0.15184438469456335
1979-08-01,-0.489401117520369,,-1.319967030638236,0.07519511081169952,0.14690018509831346,,-0.581733876604306,0.40125907789801313,,1.4940577988206099,-0.15164405632862382
1979-09-01,-0.48800427754565706,,-1.3180777828705215,-0.054667012841590965,0.17146028658545798,,-0.5806539879754399,0.4006672724873683,,1.4873700706079385,-0.15144451880970777
1979-10-01,-0.41585701583698,,-1.3460179006250281,-0.09592046666008382,-0.038442944835135655,,-0.41056549933410463,0.6332234472720538,,1.249678137758344,-0.013313459426196645
1979-11-01,-0.41455836982078753,,-1.3603671039691267,-0.1434779527836039,0.010978609153676707,,-0.4099039116967239,0.6321018638140767,,1.2452650189335674,-0.013296420838336173
1979-12-01,-0.413271429204774,,-1.3323758676909043,-0.1339329969801727,-0.10024388414122724,,-0.40924551347396115,0.6309862231346601,,1.240898366260815,-0.013279447500982006
1980-01-01,-0.33688875361484416,,-1.4138803683392265,-0.05739043074866748,-0.11254028665375962,,0.12020419713443752,0.9898696518707244,,0.495919738700388,0.04043694877919216
1980-02-01,-0.3360273302467437,,-1.3876218304362404,0.07639443354429463,0.060772787288390896,,0.12003749145821563,0.9874106725886738,,0.49507457810245253,0.04038551668962305
1980-03-01,-0.33517239131031434,,-1.489225929053985,-0.06825270414337445,-0.3107223123055595,,0.11987147748188672,0.9849699433038386,,0.4942337263375438,0.04033428035223936
1980-04-01,-0.21751123341081938,,-1.3748504192077675,-0.3992343384957232,-1.1272819012063384,,-0.5593098164179814,0.06133873774921385,,0.6359083676338136,0.7298536743705776
1980-05-01,-0.21719687280326674,,-1.3435171299896005,-0.3623921247708456,-1.162610886544367,,-0.5583135393522634,0.061262111116186554,,0.6346965544382293,0.7284428784924096
1980-06-01,-0.21688387606872664,,-1.296306455912236,-0.2819907198416491,-1.0989968732231428,,-0.5573225707423511,0.061185770943242936,,0.6334916478811483,0.7270402384433389
1980-07-01,-0.14062022678404923,,-1.1232120575832825,-0.19116982124495474,-0.4171339301163384,,-0.5392682320965353,-0.7376481005024982,,0.16173383389369775,0.44336998057513105
1980-08-01,-0.14044819256061605,,-1.1006705951544609,-0.10927565911456835,-0.33009762270740833,,-0.538331414897768,-0.7362400065504592,,0.16151059751024668,0.442706112176361
1980-09-01,-0.14027674076793742,,-1.085247069894744,-0.00027437295476885046,-0.5405264255491457,,-0.5373994661430871,-0.734839951672094,,0.16128828303594955,0.4420452183020275
1980-10-01,-0.22633779377345117,,-0.9812605619740153,0.09781468147480618,-0.8374490748849224,,1.2395136288660717,0.22738260610616567,,-0.6600087132026742,0.30668539233477626
1980-11-01,-0.22591045988054606,,-0.9477543342709105,0.22136992645437126,-0.5266377252377927,,1.235318311030561,0.22708932418807729,,-0.6587435763652927,0.3062687414508839
1980-12-01,-0.2254855385088686,,-0.9750141291733825,0.11082338941424885,-0.8485853160689301,-0.21199223721920438,1.231165341677259,0.22679717435584976,,-0.6574856924040893,0.30585378453405926
1981-01-01,-0.49995298736290344,,-1.0483025820049419,0.04541315626588616,-1.2068490914555192,-0.0044905037435163915,0.18679568157186535,0.44358935077007045,,0.684106554436085,0.23865943969240377
1981-02-01,-0.4990583527491649,,-1.0931195195585406,0.01870502265752366,-0.9572395836734755,0.13408979112066566,0.18653978193709478,0.4429428435595621,,0.6827762733606156,0.23834854511204037
1981-03-01,-0.49816857809934884,,-1.0641688719444722,0.3159056519019545,-0.9436238196494956,0.21692035229686615,0.18628493124556922,0.44229915612691845,,0.6814537285334464,0.23803886254945963
1981-04-01,-0.5134782448481102,,-1.1152989029333797,0.7985824691897527,-0.5332899236560552,0.3085844494135951,0.29841944135761755,0.5025321262775391,,1.2447231405683483,0.6188552553222807
1981-05-01,-0.5125555951511267,,-1.1422439876190589,0.6481916593580684,-0.47077370712849365,0.4638344970477998,0.2979925548842243,0.5017710840769212,,1.2405554948980795,0.617807646709214
1981-06-01,-0.5116379301352856,,-1.1459920060061144,0.3487412086482496,-0.9916417744096022,0.6597840249383633,0.2975674956259889,0.5010134908146523,,1.2364294683773307,0.6167653438248567
1981-07-01,-0.7607782751616079,,-1.3985714304581331,0.20137247181047999,-0.6677396444007228,0.8776194008900452,-0.2686739924357121,0.2308201352535967,,2.5600187468818794,0.6019151878758466
1981-08-01,-0.7590554826377489,,-1.3998696422406702,0.08347865778375027,-0.24468809287598764,1.1090898376801437,-0.26829858437005666,0.2305284122962893,,2.5350297615006223,0.6009188253161691
1981-09-01,-0.7573446696115786,,-1.4846320360086547,0.039903197279772866,-0.2196444076760541,1.292780799300887,-0.26792474588197335,0.2302377927988091,,2.5107588289912552,0.599927397434451
1981-10-01,-0.8367466401340404,,-1.3921319181226477,0.13476571434095722,-0.5678384445099216,1.4306114358225865,-0.7844815996097996,0.32825179043290564,,2.366973221750425,0.9553361165190455
1981-11-01,-0.8347285101235817,,-1.3715964668787852,0.1886978775681715,-1.1392101343046075,1.4812597248479955,-0.7828419860384553,0.32781853713115,,2.34689857844934,0.9531318653156382
1981-12-01,-0.8327252761262421,,-1.366212307116592,0.5350320932411627,-1.3236398397621416,1.4693704730634065,-0.7812126186487031,0.32738699531029847,,2.3273264097927355,0.9509428138216497
1982-01-01,-0.7033366252171183,,-1.541903927106829,0.6967987286235181,-0.8247156453254332,1.460443376412933,-0.9792237644745745,0.4810560479231236,,1.2679009110958857,1.6257234269483216
1982-02-01,-0.7018547860232213,,-1.559912301678759,0.49195677773281693,-0.8113740578384312,1.455089398231653,-0.9767613432951849,0.4803550905094807,,1.2636592493538665,1.6186438786450879
1982-03-01,-0.7003825329966546,,-1.580477029942023,0.31851019860497815,-1.220402965247921,1.4181821261291725,-0.9743174214306104,0.4796571897951616,,1.2594599092375613,1.611656078085134
1982-04-01,-0.5611008712312759,,-1.5776764244023924,0.15539233255404036,-1.31763648304199,1.3500654426704959,-1.0617747123832029,-0.16886481303901055,,0.6413905277659614,1.849522274181312
1982-05-01,-0.5600241083614826,,-1.5803033840616316,0.2904573356903224,-1.3896245796110043,1.281201966929614,-1.05889754683877,-0.16866082923628864,,0.6402372809535738,1.8398294143633238
1982-06-01,-0.5589535322658191,,-1.6294914838314263,0.37775311560259833,-1.0523439829897707,1.2192861910741821,-1.0560436642264317,-0.16845758292910562,,0.6390902369398359,1.830287450767433
1982-07-01,-0.47429940673149845,,-1.5470130264731516,0.2178505069394855,-1.150084896333613,1.1194442270589473,-0.5284658582414525,1.0447094700140622,,1.2399585203897927,2.0816320207016297
1982-08-01,-0.473329293671043,,-1.542641509982296,0.2217748502936618,-1.6681784738000047,0.9419624593837238,-0.5276112306855856,1.0421601177714763,,1.2359827058707964,2.0685825711486765
1982-09-01,-0.4723651251358459,,-1.4579934939173647,0.23139058309776264,-1.7627816817030337,0.7058677020584084,-0.5267607384011826,1.039629352442281,,1.2320449224400873,2.0557756148961057
1982-10-01,-0.3497098237287172,,-1.2015184866431308,0.10228649875223515,-1.6594776370492252,0.38645195328800686,0.030652694707007152,1.1529514749964356,,-0.37941530282170177,2.649492076829779
1982-11-01,-0.34893458699901736,,-1.1622587852214723,0.06904500247448872,-1.6677370743621776,0.05841085397290879,0.030614222970650584,1.1498403419117489,,-0.37887086750434007,2.624799341165265
1982-12-01,-0.3481644249535226,,-1.1474421856558479,0.09357517995841051,-1.281936606888317,-0.23141114935094473,0.03057589572675729,1.1467542778724176,,-0.37832877001278475,2.6007846043709097
1983-01-01,-0.46426858401880844,,-1.0054372656802508,0.8866218306506277,-1.082507161419118,-0.4835176260852059,1.158627532706669,0.7841176314216222,,-0.5203451702821573,2.786618493373313
1983-02-01,-0.463221522090364,,-0.987610700383765,1.5760697222637738,-0.8219006810933347,-0.6967398676679234,1.15524865313527,0.7826603607850997,,-0.519521776988402,2.7584651947445176
1983-03-01,-0.46218148708177975,,-0.9517990471045619,1.667869824513201,-0.7469264078122194,-0.9038540769554314,1.1518991872177586,0.7812111908477093,,-0.5187022823281309,2.7311485696880644
1983-04-01,6.477995121088074,,-0.7782810490277579,1.5290504379332364,-0.6226329230593652,-1.1029938280314924,2.4981515662869755,1.4801755855621794,,-1.2665284299435042,2.062244081119753
1983-05-01,4.523409205337356,,-0.7407781474341806,1.551876956028879,-0.4366226600141677,-1.2273322322579021,2.475967971140437,1.474784134958724,,-1.2624538225310329,2.049773187787104
1983-06-01,3.65775470409522,,-0.7265715838985835,1.5116893779049068,-0.4362870820687069,-1.2444949602853221,2.454365267322312,1.469451210664209,,-1.2584183199206707,2.037525941140448
1983-07-01,6.383660445876291,,-0.7948084998443409,1.6055129836963122,0.046941120923418976,-1.1752772011850245,2.0661808118098537,2.1335763330697484,,0.3468116839573171,1.6689435717815904
1983-08-01,4.4869454705691565,,-0.8245466460382163,1.4714449349645453,0.1832107703836369,-1.0747787026094886,2.0528823018550795,2.120191744143875,,0.3463351162891384,1.6617047321952743
1983-09-01,3.634648299200119,,-0.7962102455822372,1.35218411306207,0.12109683471354155,-0.9934582738914118,2.0398374353006252,2.1070560428627787,,0.34586050845262994,1.6545593308168793
1983-10-01,4.281349462713038,,-0.9020498125463275,1.4107615448130395,0.08379803143237265,-0.9319046706494714,0.8205581300066976,2.3407770796663776,,0.19073764967871543,1.6795863793458583
1983-11-01,3.504882905414185,,-0.9168575655314964,1.3526481734972464,0.09615856235236829,-0.8721996231609941,0.8188855167180517,2.3237805685543376,,0.19049699791422287,1.6722833648210462
1983-12-01,3.0269129941807265,,-0.9197474472748175,1.0833024312116828,0.12094136375020802,-0.7779938673948901,0.8172230981251352,2.307149140532074,,0.19025725483461112,1.6650748472291825
