date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share
1979-01-01,-0.7422620233766942,,-1.243908781583987,-1.4702532858702155,,-0.3808456904982115,,0.4441450275465829,,,-0.5121939913378197,0.6120101066842897,
1979-02-01,-0.740052018749394,,-1.2979212704530156,-1.4636877846527756,,-0.3803438910159222,,0.5174164689360606,,,-0.511279561286802,0.6109217905361676,
1979-03-01,-0.7378616603168187,,-1.281832031747367,-1.4572095316612326,,-0.3039271717951835,,0.4310056433893791,,,-0.5103700144694777,0.6098392636953072,
1979-04-01,-0.16193086017840205,,-1.2668266233955627,-1.4840184014114741,,-0.15670620871970786,,0.3569227047934492,,,-0.4892478409967869,0.6491384313285423,
1979-05-01,-0.16161580353527114,,-1.339204200677612,-1.4773630162124056,,-0.23036084652349034,,0.33205191238251835,,,-0.4883975224773372,0.6479539230168826,
1979-06-01,-0.16130257890959743,,-1.3246557913096801,-1.470796448453695,,-0.11911591161408049,,0.1841308042428253,,,-0.48755162474585223,0.6467758799785698,
1979-07-01,0.12246695274965166,,-1.328869615834731,-1.3834301362278614,,0.032913841247015976,,0.18400000144792403,,,-0.5828198170638478,0.4018535145227546,
1979-08-01,0.12223394625259254,,-1.262104740294439,-1.3778293209820331,,0.07519511081169952,,0.14690018509831346,,,-0.581733876604306,0.40125907789801313,
1979-09-01,0.1220022647469508,,-1.2638595254285288,-1.3722960403125137,,-0.054667012841590965,,0.17146028658545798,,,-0.5806539879754399,0.4006672724873683,
1979-10-01,0.30377795927580226,,-1.3562009280271548,-1.3358348732229017,,-0.09592046666008382,,-0.038442944835135655,,,-0.41056549933410463,0.6332234472720538,
1979-11-01,0.30316271072953227,,-1.390025444563529,-1.3307087633747243,,-0.1434779527836039,,0.010978609153676707,,,-0.4099039116967239,0.6321018638140767,
1979-12-01,0.3025511867115358,,-1.3391104693296103,-1.325641266052198,,-0.1339329969801727,,-0.10024388414122724,,,-0.40924551347396115,0.6309862231346601,
1980-01-01,0.29774657335000504,,-1.3145683408940974,-1.5131923957843554,,-0.05739043074866748,,-0.11254028665375962,,,0.12020419713443752,0.9898696518707244,
1980-02-01,0.29715216369405956,,-1.2688504607322546,-1.506393200140226,,0.07639443354429463,,0.060772787288390896,,,0.12003749145821563,0.9874106725886738,
1980-03-01,0.2965613011031616,,-1.4787669479030359,-1.499684910204934,,-0.06825270414337445,,-0.3107223123055595,,,0.11987147748188672,0.9849699433038386,
1980-04-01,-0.020270051443013692,,-1.5282217921531749,-1.2214790462623595,,-0.3992343384957232,,-1.1272819012063384,,,-0.5593098164179814,0.06133873774921385,
1980-05-01,-0.02023328282076408,,-1.4696834654308353,-1.2173507945483653,,-0.3623921247708456,,-1.162610886544367,,,-0.5583135393522634,0.061262111116186554,
1980-06-01,-0.020196713560240925,,-1.3793487570261558,-1.213264154798316,,-0.2819907198416491,,-1.0989968732231428,,,-0.5573225707423511,0.061185770943242936,
1980-07-01,0.13053320188191647,,-1.297755741865102,-0.9486683733014628,,-0.19116982124495474,,-0.4171339301163384,,,-0.5392682320965353,-0.7376481005024982,
1980-08-01,0.1302950601513094,,-1.2550988568673946,-0.9462423334415269,,-0.10927565911456835,,-0.33009762270740833,,,-0.538331414897768,-0.7362400065504592,
1980-09-01,0.1300582171449419,,-1.226659311980704,-0.9438348278087839,,-0.00027437295476885046,,-0.5405264255491457,,,-0.5373994661430871,-0.734839951672094,
1980-10-01,0.3193989287003877,,-1.1903254125262035,-0.772195711421827,,0.09781468147480618,,-0.8374490748849224,,,1.2395136288660717,0.22738260610616567,
1980-11-01,0.3187740632558193,,-1.1249588915130508,-0.7705497770287703,,0.22136992645437126,,-0.5266377252377927,,,1.235318311030561,0.22708932418807729,
1980-12-01,0.318152852351788,,-1.1811139267605062,-0.7689143315862587,,0.11082338941424885,,-0.8485853160689301,,-0.21199223721920438,1.231165341677259,0.22679717435584976,
1981-01-01,-0.41032619456614416,,-1.2081962307532146,-0.888408933256669,,0.04541315626588616,,-1.2068490914555192,,-0.0044905037435163915,0.18679568157186535,0.44358935077007045,
1981-02-01,-0.40948391717513516,,-1.2999357605030144,-0.8863032786140667,,0.01870502265752366,,-0.9572395836734755,,0.13408979112066566,0.18653978193709478,0.4429428435595621,
1981-03-01,-0.408646808351393,,-1.244125205517445,-0.8842125383714993,,0.3159056519019545,,-0.9436238196494956,,0.21692035229686615,0.18628493124556922,0.44229915612691845,
1981-04-01,-0.3665986112668761,,-1.2418436497222396,-0.9887541561445203,,0.7985824691897527,,-0.5332899236560552,,0.3085844494135951,0.29841944135761755,0.5025321262775391,
1981-05-01,-0.36587566201574234,,-1.2983033580432963,-0.9861846171948211,,0.6481916593580684,,-0.47077370712849365,,0.4638344970477998,0.2979925548842243,0.5017710840769212,
1981-06-01,-0.36515697505169187,,-1.3083489870614609,-0.9836350249507675,,0.3487412086482496,,-0.9916417744096022,,0.6597840249383633,0.2975674956259889,0.5010134908146523,
1981-07-01,-0.7354686527063605,,-1.3760445548638431,-1.4210983060524232,,0.20137247181047999,,-0.6677396444007228,,0.8776194008900452,-0.2686739924357121,0.2308201352535967,
1981-08-01,-0.7335177627908187,,-1.3842293311203326,-1.4155099533610078,,0.08347865778375027,,-0.24468809287598764,,1.1090898376801437,-0.26829858437005666,0.2305284122962893,
1981-09-01,-0.7315823317077557,,-1.559277008334024,-1.409987063683285,,0.039903197279772866,,-0.2196444076760541,,1.292780799300887,-0.26792474588197335,0.2302377927988091,
1981-10-01,-0.8031853692067114,,-1.542407011027283,-1.2418568252180124,,0.13476571434095722,,-0.5678384445099216,,1.4306114358225865,-0.7844815996097996,0.32825179043290564,
1981-11-01,-0.8009340143727101,,-1.5054182292584566,-1.2377747044991128,,0.1886978775681715,,-1.1392101343046075,,1.4812597248479955,-0.7828419860384553,0.32781853713115,
1981-12-01,-0.7987015061715497,,-1.4986920053870232,-1.2337326088461602,,0.5350320932411627,,-1.3236398397621416,,1.4693704730634065,-0.7812126186487031,0.32738699531029847,
1982-01-01,-0.6797469562897771,,-1.5922747235015486,-1.4915331307121094,,0.6967987286235181,,-0.8247156453254332,,1.460443376412933,-0.9792237644745745,0.4810560479231236,
1982-02-01,-0.6780708360180139,,-1.6344571552543072,-1.4853674481032106,,0.49195677773281693,,-0.8113740578384312,,1.455089398231653,-0.9767613432951849,0.4803550905094807,
1982-03-01,-0.6764070657717776,,-1.6816764030596938,-1.4792776568243517,,0.31851019860497815,,-1.220402965247921,,1.4181821261291725,-0.9743174214306104,0.4796571897951616,
1982-04-01,-0.2846491587509533,,-1.6127883504433893,-1.5425644983613953,,0.15539233255404036,,-1.31763648304199,,1.3500654426704959,-1.0617747123832029,-0.16886481303901055,
1982-05-01,-0.2841357326058465,,-1.6246725963494069,-1.5359341717738564,,0.2904573356903224,,-1.3896245796110043,,1.281201966929614,-1.05889754683877,-0.16866082923628864,
1982-06-01,-0.2836250755240189,,-1.7295942949102283,-1.5293886727526242,,0.37775311560259833,,-1.0523439829897707,,1.2192861910741821,-1.0560436642264317,-0.16845758292910562,
1982-07-01,-0.04952883474335287,,-1.7382249771886034,-1.3558010757576988,,0.2178505069394855,,-1.150084896333613,,1.1194442270589473,-0.5284658582414525,1.0447094700140622,
1982-08-01,-0.04944683675701802,,-1.7343426157376163,-1.3509404042269755,,0.2217748502936618,,-1.6681784738000047,,0.9419624593837238,-0.5276112306855856,1.0421601177714763,
1982-09-01,-0.049365244683180945,,-1.5698553096131587,-1.3461316782215704,,0.23139058309776264,,-1.7627816817030337,,0.7058677020584084,-0.5267607384011826,1.039629352442281,
1982-10-01,0.22082984588386523,,-1.439032386063475,-0.9640045872227863,,0.10228649875223515,,-1.6594776370492252,,0.38645195328800686,0.030652694707007152,1.1529514749964356,
1982-11-01,0.22045104414392447,,-1.3628466491946223,-0.9616709212483222,,0.06904500247448872,,-1.6677370743621776,,0.05841085397290879,0.030614222970650584,1.1498403419117489,
1982-12-01,0.22007418543201096,,-1.3355302356018655,-0.9593541357098303,,0.09357517995841051,,-1.281936606888317,,-0.23141114935094473,0.03057589572675729,1.1467542778724176,
1983-01-01,0.055709947929914,,-1.2721909485427039,-0.7386835828177977,,0.8866218306506277,,-1.082507161419118,,-0.4835176260852059,1.158627532706669,0.7841176314216222,
1983-02-01,0.05561945010145395,,-1.2379598326201149,-0.7372615681474148,,1.5760697222637738,,-0.8219006810933347,,-0.6967398676679234,1.15524865313527,0.7826603607850997,
1983-03-01,0.05552939187132067,,-1.1677503536266371,-0.7358477405824864,,1.667869824513201,,-0.7469264078122194,,-0.9038540769554314,1.1518991872177586,0.7812111908477093,
1983-04-01,0.37182085858691527,,-1.1027351738796198,-0.453826924175896,,1.5290504379332364,,-0.6226329230593652,,-1.1029938280314924,2.4981515662869755,1.4801755855621794,
1983-05-01,0.37114177528812986,,-1.0284057706552845,-0.4531505242130768,,1.551876956028879,,-0.4366226600141677,,-1.2273322322579021,2.475967971140437,1.474784134958724,
1983-06-01,0.3704664008880228,,-1.0006660267469967,-0.45247714105017,,1.5116893779049068,,-0.4362870820687069,,-1.2444949602853221,2.454365267322312,1.469451210664209,
1983-07-01,0.48187960461524837,,-0.9967815026125076,-0.5928354970761743,,1.6055129836963122,,0.046941120923418976,,-1.1752772011850245,2.0661808118098537,2.1335763330697484,
1983-08-01,0.48093575726819077,,-1.0572408606764434,-0.5918524313999888,,1.4714449349645453,,0.1832107703836369,,-1.0747787026094886,2.0528823018550795,2.120191744143875,
1983-09-01,0.4799974379102225,,-1.0015462480635378,-0.5908742431009364,,1.35218411306207,,0.12109683471354155,,-0.9934582738914118,2.0398374353006252,2.1070560428627787,
1983-10-01,0.6334765904539023,,-0.9966289733011399,-0.807470651791515,,1.4107615448130395,,0.08379803143237265,,-0.9319046706494714,0.8205581300066976,2.3407770796663776,
1983-11-01,0.6320785745884101,,-1.0278694591408042,-0.8058456719221885,,1.3526481734972464,,0.09615856235236829,,-0.8721996231609941,0.8188855167180517,2.3237805685543376,
1983-12-01,0.6306897817390572,,-1.0352644237770172,-0.8042304707726177,,1.0833024312116828,,0.12094136375020802,,-0.7779938673948901,0.8172230981251352,2.307149140532074,
1984-01-01,0.4435073013860452,,-1.017304181472826,-1.052686244616387,,0.23708107260435204,,-0.21475675062963412,,-0.6682849048462944,0.25061341107074186,2.9188529803141563,
1984-02-01,0.44267949405470214,,-1.1384494402814205,-1.0500029844420102,,-0.14793164375660056,,-0.28923357070656647,,-0.5898241780556023,0.25029148129109163,2.888070553311913,
1984-03-01,0.4418563074061855,,-1.1369210140780581,-1.0473401551766224,,-0.2006220741383925,,-0.17703541131075037,,-0.5412531410946201,0.24997078916817136,2.8582421911111644,
1984-04-01,0.9330212862758244,,-1.1403817528591165,-1.223832715475297,,-0.16311113039946173,,-0.2765354186760083,,-0.5122688188342032,-0.5234347731799537,3.0465806722700406,
1984-05-01,0.9303236229319068,,-1.1551013873311324,-1.2201645634124119,,-0.22209577065680985,,-0.22650942256757742,,-0.4809161064362728,-0.522634289393186,3.0121507070346785,
1984-06-01,0.9276492482646933,,-1.2013795650915937,-1.216529223226877,,-0.22567074069543056,,-0.276224858404226,,-0.4180261105779858,-0.521837468891954,2.9788625557412534,
1984-07-01,1.0562190436512788,,-1.2305094809972308,-1.1182898506136143,,-0.2935284823610763,,-0.5379371087653828,,-0.32124852923725206,-0.9157670684489477,2.971357569100074,
1984-08-01,1.0527974324989753,,-1.0680325424263688,-1.1152906484810519,,-0.34699500792319193,,-0.5998648064447615,,-0.20414887339351126,-0.9137600524512195,2.939443564045282,
1984-09-01,1.049408893642302,,-1.0533809623583306,-1.1123154675604892,,-0.27281227756635146,,-0.5119956330867775,,-0.09192414242121197,-0.9117661850656382,2.9085365417496174,
1984-10-01,1.7374824826303545,,-1.0722033597175058,-1.1308648833299009,,-0.321057113413597,,-0.03696979408240034,,-0.03199100335308333,-0.7827132262516123,3.1912296717121804,
1984-11-01,1.7269190077673757,,-1.0505773844700428,-1.127815715915337,,-0.17157573135747833,,0.11305363065798307,,-0.04310638635581278,-0.7812192838479386,3.152566002915235,
1984-12-01,1.7165460323162427,,-1.0703971282494653,-1.1247910997703443,,0.05656839238384633,,0.012919041388733989,,-0.11453013848317838,-0.7797338695680522,3.1152747427670433,
1985-01-01,2.0221938622070477,,-0.9836074150574986,-0.9892600948973688,,0.2327172354854469,,0.12555214894778596,,-0.18489180194505242,-0.640630362733469,2.6648286554569256,
1985-02-01,2.0067969772432743,,-0.8764307435292283,-0.9869599698904313,,0.2302820878620849,,0.22565492231802908,,-0.21959869866116022,-0.6395685563664735,2.641480303651905,
1985-03-01,1.9917467307513186,,-0.9018261514031658,-0.9846758271373427,,0.11828787738851831,,0.18791553743816303,,-0.2023390815458066,-0.6385120155867808,2.6187352896425247,
1985-04-01,2.541340748833682,,-0.8960646274891829,-0.9120789561413235,,-0.032566433340530145,,-0.0002838966160287583,,-0.16717320945663597,0.0375535979476938,3.110216736042636,
1985-05-01,2.513372378702253,,-0.8503146853357798,-0.9101291811453281,,-0.021181113951804918,,-0.18847956567185983,,-0.16026054305100162,0.03750974218671167,3.0746877920344913,
1985-06-01,2.4863079559646577,,-0.8065558422573771,-0.9081918667518617,,0.16987914520180508,,-0.22601719445401086,,-0.1715596088735628,0.03746603971391062,3.0403495382647554,
1985-07-01,2.797505894252314,,-0.7659240380739109,-1.1100281568910397,,0.30177436554389464,,-0.2258686606207177,,-0.1834127283140174,0.6642084508836031,3.185295797540289,
1985-08-01,2.761495899899825,,-0.8207879409709945,-1.1071575210655489,,0.4197095530545556,,-0.21315229297935315,,-0.2145711037734121,0.6630991750090558,3.1475680189688093,
1985-09-01,2.7268421492097525,,-0.8774728840431568,-1.104309058725391,,0.36911303939967804,,-0.1627095122083984,,-0.28616720851521193,0.661995441967961,3.111150134223761,
1985-10-01,3.6298217459139424,,-0.85946891489075,-0.7343012886972593,,0.2964820705947041,,-0.0745167016024987,,-0.37392962692792964,1.9403554776756806,3.3543544082012224,
1985-11-01,3.556259833251727,,-0.7279111316124073,-0.7330005383563506,,0.04883065745115095,,-0.20038819371320488,,-0.4549154852768291,1.92975234126895,3.3110341516796726,
1985-12-01,3.486997466907034,,-0.6148996561060724,-0.731706680905025,,-0.16415036865166702,,-0.17506066812022472,,-0.4928587812501361,1.919321236910608,3.269350418368794,
1986-01-01,3.2555525129243286,,-0.6093208167063038,-0.45494430974943806,,-0.4605928449553431,,-0.13712804910203893,,-0.48646234868402694,2.4475370800486966,3.0392773900514953,
1986-02-01,3.201740371472122,,-0.4647912263439657,-0.45431685307891156,,-0.6625073627649997,,-0.2001139291942185,,-0.4561940238475711,2.428117733628502,3.0065853741307835,
1986-03-01,3.150512158468949,,-0.29295636463093266,-0.4536919865336897,,-0.5431472501726421,,-0.2757132901313081,,-0.428405818575268,2.409153572988955,2.9749263705163402,
1986-04-01,3.5224798795259527,,-0.21490130147710051,-0.32490167933060926,,-0.3022022332856319,,-0.14924117696397987,,-0.4087747377349352,1.2229143165837402,3.2051906768577094,
1986-05-01,3.455993111492577,,-0.21319484983616327,-0.3244940933670373,,-0.1115685799544152,,0.10360282810295371,,-0.3661651424337224,1.219451652550252,3.167522199726206,
1986-06-01,3.3931353429972377,,-0.1425908439431662,-0.3240880378953992,,-0.18781087104921168,,0.0908930902030587,,-0.2706321918056228,1.2160182575465526,3.131151620979565,
1986-07-01,3.7783490652160103,,-0.20020882322376024,-0.666745594806419,,-0.13429457955236168,,0.0022650696660013524,,-0.14896486339921278,1.180200138188689,3.2244169249565835,
1986-08-01,3.698084998019468,,-0.1426487574607376,-0.6656596722542105,,-0.06732658463713488,,-0.22562678716187665,,-0.0005472561644489066,1.1770172334642115,3.18635224019021,
1986-09-01,3.622729103769259,,-0.2328894056123389,-0.6645790417482211,,0.056776462988612796,,-0.0354621307516558,,0.14382220864939277,1.1738599613852818,3.149604857663228,
1986-10-01,4.145198539437925,,-0.24168824591409394,-0.40219325289180413,,0.16661637040844646,,-0.12417264092814863,,0.2613608398794175,5.3295663135001105e-05,3.0841917987540244,
1986-11-01,4.041863703419949,,-0.1454799557268751,-0.40167012680229525,,0.2169156213687763,,-0.13677885752305916,,0.3247818143819447,5.3236015522123866e-05,3.0507715529734933,
1986-12-01,3.945892000610639,,-0.09979511570743291,-0.4011490374020813,,0.3897656483743796,,-0.25090947363398525,,0.30175183118204224,5.3176567730677805e-05,3.0184149563666907,
1987-01-01,3.58009236290634,,0.08033953799510364,0.2025005292311046,,0.466057883448569,,-0.09836899664092996,,0.17905170235197826,-0.4797663200521531,2.9603839696897585,
1987-02-01,3.51223295158268,,0.2740348230571584,0.2022661489699333,,0.3374556741273285,,0.016050434061585208,,0.014399832911901072,-0.47910989062572806,2.9307390395078667,
1987-03-01,3.4480924755445543,,0.40546302300296094,0.2020325807523953,,0.09223763133509902,,0.041469373867841205,,-0.11177323199996161,-0.47845614948487714,2.9019674386169227,
1987-04-01,3.6529567935169305,,0.3542818768748655,0.23894327331814147,,-0.10424383060528897,,0.11777608101356404,,-0.199857312607172,-0.223539185795413,2.887557854659724,
1987-05-01,3.581737146842849,,0.34632253697694704,0.23866428957642719,,-0.4675690959510059,,0.13043290171828686,,-0.2621689479004818,-0.22327995074036275,2.860055256086772,
1987-06-01,3.514527934582037,,0.4894474282689778,0.23838628090171787,,-0.7665698672391316,,0.10487796548661181,,-0.28764590417265534,-0.22302161560689668,2.833324026121497,
1987-07-01,3.4522440662686082,,0.5928326830592722,0.39314863630753405,,-1.0414488191682225,,0.11755848899064716,,-0.21790689692511447,-0.2503567796059714,2.7583282742404567,
1987-08-01,3.391949319171834,,0.8125500916266706,0.3926504856244621,,-1.212785160036191,,0.19399977846915678,,0.020243953585979895,-0.25006485632464226,2.734230793064076,
1987-09-01,3.3347080853986384,,0.6716452526909009,0.39215422437921144,,-1.3706602593569566,,0.19387788236237194,,0.3793185228692496,-0.24977395200105773,2.7107542118194563,
1987-10-01,3.2208630795188524,,0.20852558403724486,-0.5713478348483532,,-1.4407759665436317,,0.2320563659812823,,0.7705783401792589,-1.6345610980284608,2.6724657718377833,
1987-11-01,3.1715823477016327,,-0.21003806974271216,-0.5705213898447982,,-1.5838677835471233,,0.0786145779006263,,0.9143349638309156,-1.6280274658431348,2.6505018847581705,
