date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix
2016-09-01,-1.3389842289949716,-0.11159255465639402,1.514476169683513,2.1021568806778066,0.4752858554263702,0.11890647849137857,1.1281825905944138,0.41090680032941296,0.7284602223062597
2016-10-01,-1.3615216566275372,0.1855266073853799,1.4824039981067536,2.0513526315804107,0.38730424794011586,0.15586602166577668,1.1396582978887755,0.4532718056558892,0.6786748752681493
2016-11-01,-1.3588001610590927,0.1852274125412783,1.530018915614397,2.044743889772875,0.15518007796229658,0.11965746854718368,0.8973220275639194,0.48142752744689266,0.5914953587603494
2016-12-01,-1.3560949271060434,0.1849296607362128,1.6810778380504199,2.038198628535324,-0.10767588591987333,-0.022013261739506407,0.6424053922071951,0.5947547663693683,0.9539301895680304
2017-01-01,-1.2582024746723206,0.18889425271360114,1.7089550566400997,2.223272323134696,-0.047346913840706335,-0.18723301726806585,0.7832558922006467,0.6370120143443291,1.0646019976395524
2017-02-01,-1.2559351544564523,0.18859208076724018,1.7957873204082375,2.2151342918268924,-0.028376568404527413,-0.219915402163579,0.8018469727136279,0.7076420185710107,1.0713584679090817
2017-03-01,-1.2536800529537762,0.18829135452159648,1.8582917401625576,2.207084996567549,0.11568276419006714,-0.19950710752727277,0.7069105313447198,0.7355993642610934,1.0196368887471101
2017-04-01,-1.101044252786173,0.3677226648259835,1.8283648826376409,2.2337362682227653,0.3380536053243663,-0.2781600625018279,0.8045974654845969,0.6924989433475179,0.8537645273980807
2017-05-01,-1.0993516720998746,0.3670836204288546,1.8872579627649755,2.225526436734432,0.41805100173431775,-0.31984877858902705,0.7199965783012012,0.6920653322206993,1.1502234605036943
2017-06-01,-1.0976668768162032,0.36644789756739254,1.949789871248032,2.2174064880712896,0.610948372468553,-0.4348470861349629,0.7260893135805196,0.7058459708403519,1.1918792297762248
2017-07-01,-1.0539301980940243,0.41306154120008126,1.9848877167417238,2.274050185729365,0.5701380722881901,-0.4349238103212439,0.6289325514995467,0.705399182482981,1.2201519632428892
2017-08-01,-1.0523907461993323,0.4123279972222675,1.9688620720074907,2.2654715142581034,0.6189246896734171,-0.509713592888047,0.7470825424394879,0.7191724037575715,0.991456707174093
2017-09-01,-1.050858023672426,0.4115983493883647,2.0037369750983722,2.256989224321316,0.6374781905618034,-0.5671234003297617,0.8140132729674429,0.732933905591868,1.1899528108663158
2017-10-01,-0.9056663167004072,0.6091023943099114,2.1128647410960633,2.416282542137112,0.5350589364921531,-0.6110595749059216,0.670515921328647,0.6613328764846649,1.2265287338574655
2017-11-01,-0.9045301325624354,0.6078465910516752,2.1657263859469587,2.406224600947575,0.6837569611350766,-0.7362483378013073,0.6703711728955671,0.6893909826994915,1.1677148397715502
2017-12-01,-0.9033982157861042,0.6065985293613275,2.2790475351059385,2.396291248901245,0.7208042958683706,-0.7066969247432716,0.6598231268726169,0.6747309297669124,1.1996682710706006
2018-01-01,-0.998137891796314,0.6701427738339212,2.456022417858089,2.276742957854901,0.6369413559256999,-0.8818603052409345,0.617241072264351,0.6743181773750999,1.0911268593217438
2018-02-01,-0.9967703121470913,0.6686954004835913,2.2622787498031705,2.2681998300953867,0.5265215163990621,-0.9694692646879001,0.3793577966905629,0.7023833362822893,-0.40793696082316844
2018-03-01,-0.9954083409874281,0.6672573728059346,2.2244720164703056,2.2597521774207703,0.6679076874712184,-0.9898091198235983,0.38411615894683016,0.5880020497012792,0.045147148726789856
2018-04-01,-0.8495098054615232,0.7220976304647142,2.0964385911740213,2.361193398568202,0.6986222232966474,-1.0859476759817321,0.39433844313585414,0.5164273821325319,0.14466346055132664
2018-05-01,-0.848510033818845,0.7204746533486038,2.1334376115907774,2.3518094656700015,0.6999714871330844,-1.0646936662546498,0.28988462060477044,0.5018995375873072,0.690382933512739
2018-06-01,-0.8475137852835037,0.718862580237783,2.1869859723720873,2.342536555619841,0.7913541702241421,-0.9777446338492568,0.33411961033570853,0.44460088298230727,0.7476868731640235
2018-07-01,-0.8834107209093459,0.9166323115434184,2.2208826397822174,2.538165866150785,0.8658027241680417,-1.0483995747738613,0.3550893126046639,0.3730545183976868,0.8158643967304124
2018-08-01,-0.8823399757000776,0.9141623870065545,2.291101736550933,2.526798096678565,0.9353201294368515,-1.0678264861831328,0.33725878916299273,0.41568724436085674,0.8930095167161669
2018-09-01,-0.8812731162254993,0.9117123407378779,2.3209798111655258,2.515581739540257,0.9127906160098289,-1.1354653654953282,0.23578864691669058,0.4012088544543608,0.8427879017695072
2018-10-01,-0.8404553487132351,0.909281907406469,2.083688003269014,1.802890619340687,0.8924406987624375,-1.2511806380242756,0.0581983442432079,0.3581737399639196,-0.010237558523837894
2018-11-01,-0.8394829987254816,0.9068708266142017,1.956627101372691,1.7982835355817826,0.9970125819594263,-1.2964497583802788,-0.021975170075547015,0.2580008663010661,-0.015105924107848051
2018-12-01,-0.8385140172510065,0.9044788427784503,1.674257349674521,1.793711601036324,1.2898555244165966,-1.1297235157784928,0.085685701481908,0.10066301209125532,-0.752378779487017
2019-01-01,-0.8130045272485853,0.08904062857244892,1.685302185032272,2.3147090943013677,1.405148396129045,-0.9916330216728615,0.1929223671499655,-0.013775227075621729,-0.03725743465766664
2019-02-01,-0.8120926625564175,0.08891158807330653,1.8537147096796474,2.3059081266488075,1.4474687688090866,-1.0013241160786694,0.3271686672255283,0.029147020646051847,0.5390192993341166
2019-03-01,-0.8111838605540539,0.08878310699237797,1.8563160995921977,2.2972068115151956,1.552755926492004,-1.037061047379651,0.48456732079436926,0.15793650163988787,0.6375874383923731
2019-04-01,-0.7270207099124576,0.3946425189161269,1.9354316361684598,2.338274451585441,1.5628474485972972,-1.0025799249499703,0.55298733949253,0.24376862607570765,0.8403685192214861
2019-05-01,-0.7262733256378338,0.39399205711778273,1.802241260863619,2.3292637153407956,1.6543954770296323,-0.8733881581902664,0.5815621062997949,0.31526895630204443,0.33659483073390967
2019-06-01,-0.7255282425201818,0.393344802487258,1.8060479397795248,2.320356374932742,1.7714992014603415,-0.74308954073153,0.7982469814331826,0.2005089582014674,0.4541273318667514
2019-07-01,-0.6738929897045891,0.33129666221482984,1.9064369560379455,2.26602425574789,1.7097537720841827,-0.6303294659397631,0.8708971547470545,0.2720874281850324,0.7906032247826443
2019-08-01,-0.673236611527658,0.3307768393721767,1.7166937035072471,2.257768322331775,1.9519824840478195,-0.5386852533247515,1.1654934330816866,0.4153399548871963,0.031614689622134116
2019-09-01,-0.6725821483104808,0.3302594565708179,1.7911617653451246,2.2496019935654976,1.8262658611158031,-0.4159883264319229,1.077652747309012,0.4294798725250403,0.4889418059525826
2019-10-01,-0.7250958376928577,-0.03143391959858188,1.7322501732545177,2.5054640522115124,1.582401628091387,-0.10368546697635547,1.034539515359237,0.38623091067646226,0.5004691454297369
2019-11-01,-0.724357752218074,-0.03138982064179017,1.8753056005553523,2.4946845212121698,1.3869183272354237,0.10517997588394834,1.0005562275701285,0.4291017833088714,0.8933264040447809
2019-12-01,-0.7236219169897078,-0.031345906765071783,1.9448301915514181,2.4840429632091428,1.330949142434497,-0.042761467715459835,1.0256688369168598,0.4432480346715864,0.7261828345946436
2020-01-01,-0.2285028701932422,0.2075784047943932,2.037069600488662,1.5592869429223897,1.4094637466509778,-0.038227348900476375,1.1413615766606402,0.5004693743570002,0.6999715785045142
2020-02-01,-0.22834315429114083,0.20727743181119634,1.996810155604675,1.5561252924705185,1.623926550770792,0.0024685054873725895,1.3001853731791553,0.5002117366090679,-0.06481205455322557
2020-03-01,-0.22818377285714062,0.20697776438744236,1.1344451695049484,1.5529828025078907,1.0694331085514721,1.187239848157,1.297586793513721,-0.13239710341626487,-5.005838234697698
2020-04-01,0.6383270886210117,-1.6305828330411016,1.2951725907184648,2.847787144184096,1.1160686987178683,3.572012107835036,1.6526760537739487,-0.7504502676660277,-2.851227463067518
2020-05-01,0.6377324841129444,-1.6223717877195833,1.4978342625224563,2.8325810412307675,1.0892768186344166,5.241925081228404,1.6333962163136333,-0.3905867920801185,-1.485063380465792
2020-06-01,0.6371395387460507,-1.6142836390211477,1.7156806660083228,2.817615986814018,1.0665396644365897,5.431691365274844,1.7316388749484286,-0.0307702530593962,-1.5068909034778393
2020-07-01,0.7484905357582526,-2.8884265102569335,1.8240585961487752,2.874460361588958,1.1285665495436747,5.423747993293915,2.0266607033574284,0.01241885413358134,-0.9551824039632908
2020-08-01,0.7477206635527073,-2.8519786802511997,2.0476210625895543,2.858911378500604,1.0821919956704928,5.246322839173183,2.192879081215387,0.22838008598775517,-0.44730159621631194
2020-09-01,0.746953163021896,-2.81687714136632,1.9983187908793514,2.8436120633420088,1.0571556979911014,5.355405084695007,2.1267042432916425,0.18507296265427586,-1.0556905618606263
2020-10-01,0.8953846830505072,-1.3750992530495711,2.0595879865280113,3.468935579858907,0.9515046127614155,5.2207955417173,2.0366998802740603,0.12735885521704696,-1.2812029021190874
2020-11-01,0.8943253870775885,-1.3697106584839511,2.2281335400222346,3.442707757024342,0.8671661307084646,5.31896661172914,1.934790465059165,0.2570367433375786,-0.7094010428335189
2020-12-01,0.8932698434894547,-1.3643849713930065,2.41044481820868,3.4170660494795753,0.8053059766837741,5.319230392590337,2.0589677175081555,0.4011126529940056,-0.37209770257644914
2021-01-01,0.8848575813607599,0.011203369098149226,2.512988016793901,3.6043783615043608,0.6688456933517727,5.51908490289354,2.0531129843074893,0.5595598669606276,-0.696836924081596
2021-02-01,0.8838256907025075,0.011188298995173965,2.592436726475243,3.575248592653301,0.47269861912263483,5.726275511801269,1.9487688969938388,0.6602223432238503,-0.46835298272403536
2021-03-01,0.8827974032558373,0.011173289542691998,2.5777129085527646,3.5468139286489904,0.14535765027950492,4.824834876814288,1.6648873721103679,0.6886862306590876,-0.3007630270082795
2021-04-01,0.5345365277399597,0.8926400045139924,2.811659834595313,3.7813868822254024,0.11419493699246465,3.1636639142072838,1.7018142793391093,0.6882729815546521,0.26985133733570105
2021-05-01,0.5340888076331792,0.8904983954167855,2.780340592788948,3.748123459562913,0.12404356812599246,1.9812552345244916,1.8209475284025016,0.7455812317491539,-0.032861200498718456
2021-06-01,0.5336422109929891,0.8883721405057053,2.793674061207851,3.715722768886791,0.2317339383379951,1.558828557730603,1.7798837350354,0.7595417347941249,0.3292198554759502
2021-07-01,0.2332609865278632,1.6231457163111362,2.8924900770235515,3.5553973021702094,0.4268924880937404,1.5337852122049502,1.948634363473771,0.7301862482452588,0.24517260726835266
2021-08-01,0.2331014198132183,1.6153478390334077,2.9595656325553747,3.527568175962678,0.460203185226958,1.7168491018544978,1.9838179301632874,0.7008558812661497,0.26173535268260817
2021-09-01,0.23294218014243392,1.6076613575966723,2.9011454038545486,3.5003825306591354,0.3656195457433551,1.5973334358356042,1.867774111539359,0.6859905893566869,-0.04348057410839697
2021-10-01,0.022605774924046362,0.9993500567955339,2.84128652936112,3.6786604975901995,0.1867117804362328,1.6005029573550953,1.8326665927640788,0.7289152067393669,0.2100912108157787
2021-11-01,0.02259115956236995,0.9967253528316817,3.020742417872867,3.6481125559507372,0.20685146394745715,1.456454524646127,1.916673567086037,0.742909913833092,0.1280664390981382
2021-12-01,0.022576572511955162,0.9941212394327907,2.9727632278944465,3.6183132819904427,0.29859615007064566,1.4969441435134214,1.8357808227035917,0.7568924012198329,-0.24346318168182945
2022-01-01,-0.17628165669093646,0.83444645819005,2.772534091015082,3.1886687025629192,0.10610425809100935,1.2842430483236287,1.5201407835943992,0.756411370089814,-0.4809605653202183
2022-02-01,-0.1761646513742505,0.8326007633999559,2.5346031555583286,3.1683329508152096,0.10511015193464412,0.9694853017277366,1.3520585268945258,0.6547472785084677,-0.8144652614911603
2022-03-01,-0.1760478787435159,0.8307672722614942,2.3869428864529527,3.148381423220899,0.049660758274802645,0.6942832973409951,1.5328879941380962,0.451908668508279,-0.9714346341470653
2022-04-01,-0.34882933284724904,0.27522569827987264,2.32892363279579,2.142463756952957,-0.22624185357329862,0.20755398899919494,0.9571544226002837,0.39381547995130184,-0.6312325438628377
2022-05-01,-0.34857839490865955,0.27484284764162664,1.8753761276551848,2.135616400098772,-0.15436011749966508,-0.2825943633410302,0.6154502380575786,0.2633606455195251,-1.272852823627965
2022-06-01,-0.34832799783369606,0.2744615906048006,1.6457776076410076,2.1288342938109417,0.11939875301585542,-0.40262903653278465,0.3037499939194783,0.20532326234295808,-1.1283913887782915
2022-07-01,-0.6002568966774031,-0.8252136266292772,1.6379612626388689,1.857169260679966,1.0357824982148838,-0.6258987745655615,0.29490266925700953,0.03138974478123205,-0.7041673408380583
2022-08-01,-0.599735143791202,-0.8234327054051441,1.8726630788994882,1.8524573385567387,1.4163314866226826,-0.937812526473553,0.43641684963210586,0.1328300979896461,-0.3344226477760528
2022-09-01,-0.5992147495413551,-0.821663274469795,1.5257664545105638,1.847781109436749,1.3023929893867963,-1.269127781808502,-0.3018549971051659,0.1037780345583882,-1.0085243545041058
2022-10-01,-0.8062701790634816,-1.4552082437238203,1.3639175763155846,1.9400956831647573,1.467176549226603,-1.6113924990352202,-0.748654575065418,0.01670687361727637,-1.3521571688856104
2022-11-01,-0.8054232740247159,-1.4494359269845813,1.5438826420479277,1.9348441796701559,1.9514902159319627,-1.912762006357566,-0.6771463950754386,0.002189423719078435,-0.4749288879337366
2022-12-01,-0.8045790332325081,-1.4437318103784003,1.5336999639514042,1.9296351019778697,2.21908798681466,-2.268549558182752,-0.5135911104023484,0.016705131380600247,-0.27638806224835377
2023-01-01,-1.0133532043182123,-1.6790814392717777,1.5346896298008523,2.1675432636403564,2.5730309567482235,-2.4658237213925145,-0.4506342596172385,0.10383247902070385,-0.06475497201861184
2023-02-01,-1.0120507747902754,-1.6709921996159387,1.6146640543014872,2.160554316244181,2.4521655024414417,-2.594434763392275,-0.5672954203409154,0.20548473330614936,-0.05831511114712564
2023-03-01,-1.0107533564103715,-1.663018833154139,1.476272916919034,2.1536325551502564,2.5703067531570594,-3.0297346772624314,-0.5137912453236889,0.08913232995299863,-0.25805464013457885
2023-04-01,-1.1907420529861414,-1.7054737089134882,1.5899783189626435,2.415595917148189,2.913249293322318,-3.219835843534623,-0.3457657114330843,0.16179271378009258,0.24463273485538858
2023-05-01,-1.1889236424527696,-1.6971294643127748,1.5879501935731006,2.4062931540962094,2.9895833281178543,-3.0516890219003745,-0.5111136753671076,0.10354695663088445,0.26820230722570915
2023-06-01,-1.1871135407555224,-1.6889065858739152,1.7500829277502636,2.3970970681105923,2.903126669281914,-2.9878738494795742,-0.6970920786749369,0.10350525184602631,0.7454443069263545
2023-07-01,-1.354306498816247,-1.8803777029661841,1.8801667492461442,2.1275599051757252,2.809469177532728,-2.980242958322522,-0.7502879813663861,0.1325765180904014,0.7533102173389374
2023-08-01,-1.3518919594661014,-1.8697915698812735,1.7962366454402854,2.120950622644244,2.6182195076050556,-2.9623896044445623,-0.9770463663131248,0.14708491796065612,0.4990722727534058
2023-09-01,-1.349490293515334,-1.8593823402552696,1.7239658188116735,2.114402568825922,2.417453124926379,-2.8590658391773425,-1.1766863273290622,0.2052953934279002,0.5879519921822643
2023-10-01,-1.4744713796736368,-1.1506938111012297,1.5790491959034691,2.471907704128281,2.0908093022260403,-2.770680835516373,-1.542446227344357,0.21978328102474134,0.09701804897947136
2023-11-01,-1.4715390437942122,-1.1473889453315786,1.7498938419701289,2.4620734085324245,2.2582632301120684,-2.673108122962582,-1.3216153033832516,0.23427011976361617,0.7397301654857577
2023-12-01,-1.4686241398203084,-1.1441124151046564,1.9470604353436196,2.4523555826177126,2.5786557526112825,-2.482491781520768,-0.955112540237332,0.3945841630929792,0.9098499152106175
2024-01-01,-1.5241025040130614,-0.33492232429145974,2.0263151353107354,2.8107197640593595,2.5376073619595334,-2.376317781773701,-0.9082432991328583,0.5256762076423107,0.8194440297055172
2024-02-01,-1.5209415615488888,-0.334465431943944,2.160304868098329,2.796789509163273,2.385472512566314,-2.21961427749383,-1.0370646449096268,0.6275263192140078,0.7396535913921609
2024-03-01,-1.5178002117973766,-0.3340104048946123,2.255713505181027,2.7830643724565047,2.391927642887006,-1.7891172548597527,-1.0050858862424934,0.6271801962705615,0.7637538951801481
2024-04-01,-1.5523295194438644,-0.3794863106070604,2.167260758104671,2.8245673808747247,2.086121525898298,-1.567731088697702,-1.2467485771823856,0.656021943663607,0.4514649423822976
2024-05-01,-1.549038427987518,-0.37895766232152434,2.2506308575717164,2.8104936630748916,2.1307583103449677,-1.5742152414020818,-1.2437120920839002,0.684843782278843,0.8583162142823795
2024-06-01,-1.5457681876256057,-0.3784312179960048,2.3890940092642885,2.7966282724203544,2.304368137652198,-1.4720650969222298,-1.1406470520204253,0.6990454613761193,0.9083118803981739
2024-07-01,-1.5459091004394798,-0.055302441323835286,2.4712372397518734,2.978369786828652,2.2758098897456063,-1.4249445525839604,-1.060590537083592,0.6548283984135026,0.680442660779155
2024-08-01,-1.5426628059628935,-0.055235406328906264,2.3944318722066953,2.9621203040239963,2.455839553476428,-1.2892552102099317,-0.8453120471565996,0.6398534353686638,0.024203980886614376
2024-09-01,-1.539436883883764,-0.05516861451490633,2.4910021145459664,2.9461339502941732,2.2586005778495566,-1.1450049306301984,-0.6988030813130197,0.6248883313139353,0.24327059659153527
2024-10-01,-1.7273918881139279,0.2771313171432708,2.612288327391964,2.9849715908927714,1.7853289045322467,-1.0458903427190454,-0.8889547935420636,0.7122220275659499,-0.06266547904550573
2024-11-01,-1.7231464733408524,0.2767732203874782,2.710251903961088,2.968675695991504,1.4911273932556537,-0.9103562077816109,-1.1091028635241258,0.770254643884636,0.46281512955399057
2024-12-01,-1.7189322169973578,0.2764165084895168,2.7527610028873757,2.9526438480746253,1.2743892147045632,-0.9077341227284467,-1.1572002934427648,0.8282304158679903,0.48200177045123727
2025-01-01,-1.7310927370362725,0.014450970223649585,2.667039965588687,2.647849900826265,1.0419777880281367,-0.913881991610694,-1.2907796494723263,0.7984502925191976,0.3616187593742647
2025-02-01,-1.7268403398998982,0.014433753026650571,2.6686478377188627,2.636185279682242,1.1740688198668598,-0.9384477910486333,-1.0853353183002024,0.8271734135681155,0.3338481469476563
2025-03-01,-1.7226191369567732,0.014416597221766761,2.3375018675211687,2.6246734961911673,1.3109602072468296,-0.8974368230388811,-1.0012382556665027,0.7681461502324379,-0.31818326614200004
2025-04-01,-1.6871897731256165,-0.5063687917193713,2.040565121511762,2.9867259014922607,1.2980097097082377,-0.7759103822248514,-1.0883013780874895,0.6360418772222988,-1.6676194636483537
2025-05-01,-1.6832150516423168,-0.5056159499235877,2.3692690729578687,2.9705105232279894,1.2100793137136965,-0.781691751663549,-1.1553100191402599,0.606431454485116,-0.12896824815362934
2025-06-01,-1.6792682984426706,-0.5048664577323102,2.5041961507631867,2.9545564508819293,1.2871175577001075,-0.7123114963651611,-1.1266887332262123,0.6939073233847712,0.14653196843660038
2025-07-01,-1.6139690525832273,-0.12209049254139182,2.6823090446770474,3.2039145601249106,1.2702305885079705,-0.6449194919354563,-1.0447537944899201,0.7520441610628176,0.41700453839160834
2025-08-01,-1.6104181624451133,-0.12194496770736658,2.72590120491882,3.1842482627649096,1.2826789829599716,-0.6798722466300564,-0.9170355258449441,0.7515844101333522,0.5009781534780684
2025-09-01,-1.606890614165155,-0.1217999620274727,2.8176211627014376,3.1649397651929982,1.203790247765907,-0.6829655935591196,-0.7816468125859865,0.7950405613551825,0.49500960972730035
2025-10-01,-1.528211586634897,0.006181909856807985,2.8939248884722937,3.2064481931662785,1.1775750451058167,-0.6704534415027275,-0.7870459706110209,0.8091743563076409,0.18598116736426454
2025-11-01,,0.006174700432750324,2.877621102483277,3.186802451169934,1.1169716543276418,-0.783923744737149,-0.8550128107303729,0.8232940039129635,-0.04044114815586292
2025-12-01,,0.0061675161729964475,2.925319849768744,3.167513487009945,0.8693598751590255,-0.7327814936647454,-0.9229575276526327,0.8373990290394872,0.5274783053519247
2026-01-01,,0.05747650899353707,2.922046339191491,2.9193894976679533,0.8004482499898621,-0.7185639202000149,-0.9277094460142163,0.9100608105675346,0.4418060874934506
2026-02-01,,0.057409726902859684,2.826577195806688,,0.8872939507166558,-0.5603000192377662,-0.843096434271242,0.953341328238382,0.03311620626973058
2026-03-01,,0.05734317705605071,2.551888394441125,,0.8146514098295583,-0.5897216745275901,-0.9241477072077479,0.8794175973313951,-0.8286380713285388
2026-04-01,,-0.06287933206660568,2.6849065291787344,,0.7365873758473207,-0.550165230443894,-0.9485766604528523,0.8055777874841795,-0.04667050952804915
2026-05-01,,,2.9312837592813867,,0.5946629776551527,-0.32436613600050884,-1.046614018213972,0.9076023060234443,0.30136917946388697
2026-06-01,,,2.8928896407010876,,0.7053564089095185,,-1.1812834562068186,0.9948406668256082,0.21040359620207438
2026-07-01,,,2.8604855050490765,,0.712009250546113,,-1.246354696564994,,0.3884670314147292
