date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share,net_equity_issuance_gdp,corp_debt_to_profits
1973-03-01,-0.5162973633953591,,0.48474534419567655,0.6332863190493567,,1.2701192248975741,,0.6118065674886973,,,-0.26624348975548295,0.3629470777574007,,-0.012747956051666726,0.702580401296564
1973-04-01,-0.1834608135038735,,0.3806193430743548,0.17492299631116767,,1.208685123759425,,0.5047257061814633,,,-1.2170543984189532,0.0914349045219825,,-0.21784745309568876,0.7596618048175776
1973-05-01,-0.1829662480626863,,0.2448883117128263,0.17460641274205904,,1.279928002377524,,0.5752430485825091,,,-1.2117503420753846,0.0912898210056436,,-0.2174467065232048,0.7577446316866285
1973-06-01,-0.18247566160305648,,0.1343474669169338,0.17429154208220968,,1.2398916224214096,,0.5864966910165081,,,-1.206515110732073,0.09114542594960233,,-0.21704816387028625,0.7558419151239486
1973-07-01,-0.144693141461599,,0.15201289233107443,0.3556473828905106,,0.865375886399863,,0.5503608179127365,,,-1.5043906539654546,-0.5056274037987366,,0.2549851599763675,0.9473224009354343
1973-08-01,-0.1443138490713484,,0.018482256501889918,0.35495093592947713,,0.49116974945663683,,0.47869793636957725,,,-1.495869648252548,-0.504637043899095,,0.25451317487177005,0.9444736006464938
1973-09-01,-0.14393752422105888,,0.06148117367152631,0.35425856630541863,,0.02165700129284684,,0.30030841583070156,,,-1.4874919526807777,-0.5036524845511938,,0.25404380173763025,0.9416503743810337
1973-10-01,-0.2476642006510996,,0.1572540577956247,-0.46938693855559793,,-0.256438376135168,,0.5255994941036398,,,-1.8094728995573262,-0.7115937647930272,,-0.4374899065246029,0.8255787979782863
1973-11-01,-0.24699938009321368,,-0.1187668152356451,-0.46840124205918765,,-0.3108982470785693,,0.5963305562720422,,,-1.7962147702606879,-0.7099368020992273,,-0.4365930266693396,0.8233990704527647
1973-12-01,-0.24633988662136222,,-0.3721918718265233,-0.4674217335324405,,-0.41911342651172556,,0.5363238333295747,,,-1.7832440979707884,-0.7082913711351189,,-0.43570164361548835,0.8212365345325825
1974-01-01,-0.39060757722213885,,-0.36381861612207644,-0.6247092831945587,,-0.6145295286162398,,0.7140534743785141,,,-1.7420944218684522,-0.7893384829421425,,0.1609616995260251,0.7339480164421813
1974-02-01,-0.38948546873314155,,-0.4891700387216538,-0.623229629441063,,-0.590832570956424,,0.6775834343530275,,,-1.7301611706644373,-0.7873762595323702,,0.16068060000253187,0.7321914587339383
1974-03-01,-0.38837298269592385,,-0.4115827071450194,-0.6217604495552993,,-0.37862304806419234,,0.7600644245146134,,,-1.7184700363884429,-0.785428611467837,,0.16040096821293756,0.7304474646529739
1974-04-01,0.23783582616253487,,-0.577850276334513,-0.9965955904321824,,-0.4631806855344963,,0.7472701638118509,,,-1.488731248567355,0.3674220144526673,,0.36010427896589714,0.6652824274080508
1974-05-01,0.23721899505526173,,-0.6990942649386412,-0.9932458052302373,,-0.7247686919837193,,0.6750098029097955,,,-1.480671150235901,0.36678942747515564,,0.3594185573591209,0.6638034998041586
1974-06-01,0.23660693993158993,,-0.7220617692946694,-0.9899296102432372,,-0.8852080755128932,,0.5313976778448858,,,-1.4727406878317137,0.3661600979996446,,0.3587367399540241,0.6623344000869141
1974-07-01,0.3043643622354077,,-1.0489439850443694,-1.874230616571784,,-0.8705539817415144,,0.578544212991871,,,-1.3909561152108456,0.5563846336427084,,1.0059879678523027,0.4773671328148865
1974-08-01,0.3035597457046113,,-1.172744185439459,-1.8601727616180241,,-0.8539822110125436,,0.5660469551249712,,,-1.3841499087334945,0.5552890029572186,,1.0026089468775041,0.4764723937101104
1974-09-01,0.3027614799007143,,-1.4217233147147637,-1.8464267982583324,,-0.7048104217588123,,0.3627006279405717,,,-1.3774427446947615,0.5541998240547688,,0.9992637856686364,0.4755826699566412
1974-10-01,0.22286646906998459,,-1.4057057837734597,-1.81826243579679,,-0.6173641909632007,,0.0399863473387793,,,-1.0975359180336783,0.236828633636516,,0.33493764768920686,1.0977592916664802
1974-11-01,0.2223086837488268,,-1.3592760763128102,-1.8053717723229004,,-0.6756934585800933,,-0.5574788762465158,,,-1.0935373690141972,0.23645610069070086,,0.33432220460239565,1.0940978797514274
1974-12-01,0.22175506670087464,,-1.5016781878670111,-1.7927516553597407,,-0.8252975568496348,,-0.592781433860735,,,-1.0895822537118616,0.2360853205556707,,0.33371014301672686,1.090472897619216
1975-01-01,-0.6303856662472326,,-1.361588336902332,-1.2647167354621989,,-0.8314207972616027,,-0.8789533008638294,,,-0.8376232770868324,-0.8021098966517591,,0.010819264635705256,1.9121082276543286
1975-02-01,-0.6283128129504526,,-1.1762197900115001,-1.2593398351994494,,-0.6951623307127225,,-0.9375147243960856,,,-0.8352901678814421,-0.8001625370037492,,0.010801569934792468,1.898816846873087
1975-03-01,-0.6262602998631099,,-1.0872963748867497,-1.2540310058782815,,-0.4911805556960151,,-0.6733340270140045,,,-0.8329764669750909,-0.7982293054013047,,0.010783961767696946,1.8857990220597387
1975-04-01,-0.8930998928007826,,-1.071119496148725,-0.8677325005569378,,-0.18171579937159948,,-0.45728338970446464,,,-0.5612884815865569,-1.0352151553944755,,-0.5950214637718165,1.488106200647825
1975-05-01,-0.8893742776631718,,-0.9423204607026081,-0.8652668402676919,,0.2939347585355634,,-0.6483962736868122,,,-0.5600922171488951,-1.0320753306267763,,-0.5937156271037174,1.481009765659189
1975-06-01,-0.885694971854206,,-0.8993244115778695,-0.8628221017725176,,0.7946965801342067,,-0.7195434207806526,,,-0.5589035749373467,-1.0289639306270102,,-0.5924183573524527,1.4740139805052181
1975-07-01,-1.3268699757295772,,-0.9223339262852919,-1.334115254256329,,1.1398708043244923,,-0.5510627939847356,,,-0.24366371101688378,-0.747863088557136,,0.19184182727463792,0.6262777903266747
1975-08-01,-1.318499263257461,,-1.099184841826933,-1.3281681597111836,,1.3454941969883165,,-0.46662603225341986,,,-0.2432496260080042,-0.7461703471359257,,0.1915227795065799,0.6249936041605743
1975-09-01,-1.3102852192310592,,-1.1354293960289326,-1.3222999710625951,,1.5107236509552868,,-0.49019863357397325,,,-0.24283764540524652,-0.7444890583123432,,0.19120531847881087,0.6237172916464836
1975-10-01,-1.5233961112949683,,-1.045046146251492,-1.1930447185077575,,1.5089483894826783,,-0.6097480466580225,,,0.14279714556790243,-0.9322835701499391,,-0.41122302864255456,0.46680677486193745
1975-11-01,-1.512007136124573,,-1.020444518154492,-1.1884503510354114,,1.6266271988727201,,-0.6331418711604858,,,0.14256566404507331,-0.9297760640784724,,-0.41045892273958046,0.46597694984667865
1975-12-01,-1.5008701491008778,,-1.0600382622219273,-1.1839087100098715,,1.8293636582340145,,-0.6204859846156802,,,0.14233530469423394,-0.9272887017622011,,-0.4096990626864022,0.4651515370993066
1976-01-01,-2.3492025636916147,,-0.8549063739204789,-0.8474497393342775,,2.035013625098824,,-0.6679104837475235,,,0.8606834980627697,-0.29352801313603766,,-0.41686697137616296,0.1774331445288712
1976-02-01,-2.315499325107157,,-0.7666258527441956,-0.8451563935256913,,2.1980277687286356,,-0.5229756078178419,,,0.8583237092212622,-0.2930734166612141,,-0.416096619634262,0.17716845003254755
1976-03-01,-2.283207326542056,,-0.7561131490347912,-0.842881584919199,,2.0624613432298076,,-0.4142279487228566,,,0.8559832442124984,-0.2926209263788159,,-0.41533052511870167,0.1769049367483992
1976-04-01,-2.2606457318539537,,-0.7430429381930613,-0.8247322037603358,,2.010195023911294,,-0.3416440814597879,,,1.4225671430091542,0.005774281888370565,,-0.5421390925212015,0.15652271747883215
1976-05-01,-2.2306031975722203,,-0.7768933528068973,-0.8225700990282393,,1.8661117395682956,,-0.02809355378904843,,,1.4158656377537728,0.0057661202136748795,,-0.5410448026100549,0.15629279841274457
1976-06-01,-2.2017283436231776,,-0.7737720776142403,-0.8204249269209593,,1.4246356538098508,,-0.016014332906969485,,,1.4092580440853575,0.005757993049489027,,-0.5399571172080774,0.1560638896560649
1976-07-01,-2.221455219187593,,-0.7264992434228944,-0.842993786196095,,1.239432501900756,,-0.003935104313764532,,,1.3803250732137813,0.45770992258478554,,0.22005816555364724,0.17258802005976825
1976-08-01,-2.193136718315137,,-0.7609138634052383,-0.8407646284255315,,1.3561792192387,,0.08060229663753352,,,1.3741338691032068,0.4569336251670537,,0.21970179371057408,0.17233536308876324
1976-09-01,-2.16587515082464,,-0.7148730985922023,-0.8385530790907342,,1.4423051977372012,,0.28597438166563,,,1.3680253095550623,0.4561612663953448,,0.21934714794611798,0.17208381260317346
1976-10-01,-1.8766108273737778,,-0.8151469463717713,-0.8102330969438252,,1.680102175950353,,0.34620439532918384,,,1.3763176040855696,0.3664132590972962,,0.14806301893743354,0.30259054801454716
1976-11-01,-1.8585437200559323,,-0.8357533964825936,-0.8081774558403303,,1.7650078868272465,,0.33382789130120766,,,1.370224185482485,0.3658354131570312,,0.14783146792048515,0.30212489012348276
1976-12-01,-1.8409890836255147,,-0.7587949014331283,-0.806137396996844,,1.8579795143412454,,0.13984832123744198,,,1.3642110632162088,0.3652602935063605,,0.1476009999427222,0.3016613760486897
1977-01-01,-1.7879766321729178,,-0.7932294498216076,-1.1381377417791434,,1.8846029153999206,,0.16397931537530885,,,0.7458183556170311,1.1273760121494396,,1.0926382748057015,0.14475914939745174
1977-02-01,-1.7721870640758268,,-0.8853202288181792,-1.134174624710156,,1.7617069685532833,,0.21235782630007327,,,0.7440568413798327,1.1238454610828548,,1.0890014383622584,0.14455257925523027
1977-03-01,-1.756808968254155,,-0.9107141992189965,-1.130252662085138,,1.7418035124512377,,0.28499353695870056,,,0.7423077612853884,1.1203479027438694,,1.0854007133956494,0.14434689097600908
1977-04-01,-1.2796064183935287,,-0.9668589939518005,-1.1398364908791847,,1.6894873623854714,,0.2726336561255782,,,0.5443690377070063,1.1506692746900304,,0.8415756280908955,0.0017495820226979964
1977-05-01,-1.272567802896213,,-0.9852195402226586,-1.1358966453080495,,1.5685874507339184,,0.3574572561388821,,,0.5433079129978067,1.1470120364961112,,0.8394134879645039,0.0017471571285802101
1977-06-01,-1.265644223479692,,-0.9884238199316355,-1.1319974133526218,,1.6361499554970762,,0.3571703792419769,,,0.5422529738037639,1.1433894809635918,,0.83726794336701,0.001744742289088956
1977-07-01,-1.1583847129777696,,-0.9793338705193317,-1.3340289588649097,,1.5934851877077314,,0.39336894126587113,,,0.34566554014658446,1.0650657714396494,,0.5762956530785387,-0.04080488829542141
1977-08-01,-1.1527939302075974,,-1.044035224319887,-1.3285077172932591,,1.4685129293489032,,0.5025527549230475,,,0.34508906196920786,1.0619816428704518,,0.5751515608591238,-0.040748706217263
1977-09-01,-1.1472834303452426,,-1.0870151673675854,-1.323054528462863,,1.325635393336102,,0.45341408599579563,,,0.3445154595084057,1.0589241762505692,,0.5740142606464994,-0.040692755563306426
1977-10-01,-0.7882730933189658,,-1.1518835404602958,-1.457633868089558,,1.0770127069357196,,0.48956786021134185,,,0.18603943565702344,1.6898699307445486,,0.4864912170557989,0.052264903609894324
1977-11-01,-0.7856695542283881,,-1.1508119887436519,-1.4509157407298272,,0.8867700532962063,,0.46476567032863014,,,0.18575530479993857,1.6811220761844206,,0.48560267113835687,0.052193455210574696
1977-12-01,-0.7830916758103943,,-1.168921369522727,-1.4442897337046965,,0.6682312113024184,,0.5497155126568386,,,0.18547247195727665,1.6725087757007489,,0.4847189790548746,0.052122299031601746
1978-01-01,-0.8273690399706253,,-1.2632567411198123,-1.621864647536384,,0.5176590808364263,,0.5979984788845262,,,0.6145010877431477,1.9875001214264978,,1.615388877226431,0.13126473118570617
1978-02-01,-0.8245642064226953,,-1.3047365864983955,-1.6132631873692675,,0.2928806220808629,,0.6340305169072173,,,0.6132615927554317,1.9744210605709847,,1.606870919971392,0.13108416023052663
1978-03-01,-0.8217877429775431,,-1.323949524150427,-1.6047972481716288,,0.14462182984151087,,0.608993586337386,,,0.6120295738710592,1.961596998798057,,1.5984864063678703,0.13090433246219044
1978-04-01,-0.4317331235275546,,-1.2542000682981858,-1.5559677432080294,,0.035242107357584734,,0.5961955607859837,,,0.9468701543747897,1.2300552394905961,,0.7389550011789914,-0.2719613190121034
1978-05-01,-0.4307151484435768,,-1.1714903235136684,-1.548256564179616,,0.03264326660950892,,0.5467546390115621,,,0.9442636022227978,1.2259629300718422,,0.7372966348383435,-0.27156945119311465
1978-06-01,-0.42970434530813667,,-1.18892027034851,-1.5406589975384384,,-0.010356032103985235,,0.49735330887686435,,,0.9416784788146069,1.221911229417391,,0.7356493935426671,-0.2711792728041245
1978-07-01,-0.3606516231911317,,-1.214808089784322,-1.4215788640839577,,-0.12235305384285178,,0.6436937423720235,,,1.4674730004307648,1.1241450419309147,,0.9096917702519655,-0.26364832662501864
1978-08-01,-0.35985129961823403,,-1.082845386227781,-1.4154074202749876,,-0.16945957652579013,,0.5574110840083881,,,1.4608240668066594,1.1208018309383563,,0.9072994539430189,-0.26327303746002995
1978-09-01,-0.3590562832724678,,-1.0997689627916298,-1.4093157276733934,,-0.1256560201474808,,0.630350748457423,,,1.454264772226811,1.1174882972937374,,0.9049259306913632,-0.2628993466907755
1978-10-01,-0.3785886731595897,,-1.1878758353337362,-1.5918536432087091,,-0.15593973475407583,,0.6664725212094668,,,0.2350141796493979,0.589313260022416,,0.7725741305420752,-0.32734791703745747
1978-11-01,-0.3777485504203583,,-1.3187238199713331,-1.5838448753301557,,-0.21702912619251186,,0.5432930392188356,,,0.23466060057705246,0.5882780817468638,,0.7708139716998599,-0.3268693295554148
1978-12-01,-0.3769139989920101,,-1.298971513196642,-1.575955874101185,,-0.2600134097983754,,0.5673219410690272,,,0.23430861288401936,0.5872483431056219,,0.769065799448644,-0.32639283569122224
1979-01-01,-0.7422620236551734,,-1.2439087815839873,-1.4702532858702155,,-0.3808456904982115,,0.4441450275465829,,,-0.5121939913378197,0.6120101066842897,,1.518938622562917,-0.2859862981533645
1979-02-01,-0.7400520190264546,,-1.2979212704530156,-1.4636877846527756,,-0.3803438910159222,,0.5174164689360606,,,-0.511279561286802,0.6109217905361676,,1.5118451247512368,-0.2855809987775169
1979-03-01,-0.7378616605924786,,-1.2818320317473673,-1.4572095316612326,,-0.3039271717951835,,0.4310056433893791,,,-0.5103700144694777,0.6098392636953072,,1.5048501661436626,-0.28517741810899117
1979-04-01,-0.1619308609441857,,-1.2668266233955627,-1.4840184014114741,,-0.15670620871970786,,0.3569227047934492,,,-0.4892478409967869,0.6491384313285423,,1.9382304836228328,-0.2509651558475764
1979-05-01,-0.16161580429948835,,-1.3392042006776121,-1.4773630162124056,,-0.23036084652349034,,0.33205191238251835,,,-0.4883975224773372,0.6479539230168826,,1.9253533540061165,-0.2506184134828155
1979-06-01,-0.16130257967225786,,-1.3246557913096801,-1.470796448453695,,-0.11911591161408049,,0.1841308042428253,,,-0.48755162474585223,0.6467758799785698,,1.9127296739488016,-0.25027310463946706
1979-07-01,0.1224669521112054,,-1.328869615834731,-1.3834301362278614,,0.032913841247015976,,0.18400000144792403,,,-0.5828198170638478,0.4018535145227546,,1.500836630319873,-0.15184438469456335
1979-08-01,0.1222339456153972,,-1.2621047402944392,-1.3778293209820331,,0.07519511081169952,,0.14690018509831346,,,-0.581733876604306,0.40125907789801313,,1.4940577988206099,-0.15164405632862382
1979-09-01,0.1220022641109989,,-1.2638595254285294,-1.3722960403125137,,-0.054667012841590965,,0.17146028658545798,,,-0.5806539879754399,0.4006672724873683,,1.4873700706079385,-0.15144451880970777
1979-10-01,0.3037779587802874,,-1.3562009280271548,-1.3358348732229017,,-0.09592046666008382,,-0.038442944835135655,,,-0.41056549933410463,0.6332234472720538,,1.249678137758344,-0.013313459426196645
1979-11-01,0.30316271023519126,,-1.390025444563529,-1.3307087633747243,,-0.1434779527836039,,0.010978609153676707,,,-0.4099039116967239,0.6321018638140767,,1.2452650189335674,-0.013296420838336173
1979-12-01,0.30255118621836036,,-1.3391104693296105,-1.325641266052198,,-0.1339329969801727,,-0.10024388414122724,,,-0.40924551347396115,0.6309862231346601,,1.240898366260815,-0.013279447500982006
1980-01-01,0.2977465723867379,,-1.3145683408940974,-1.5131923957843554,,-0.05739043074866748,,-0.11254028665375962,,,0.12020419713443752,0.9898696518707244,,0.495919738700388,0.04043694877919216
1980-02-01,0.29715216273302986,,-1.2688504607322548,-1.506393200140226,,0.07639443354429463,,0.060772787288390896,,,0.12003749145821563,0.9874106725886738,,0.49507457810245253,0.04038551668962305
1980-03-01,0.29656130014435433,,-1.478766947903036,-1.499684910204934,,-0.06825270414337445,,-0.3107223123055595,,,0.11987147748188672,0.9849699433038386,,0.4942337263375438,0.04033428035223936
1980-04-01,-0.02027005239273905,,-1.5282217921531753,-1.2214790462623595,,-0.3992343384957232,,-1.1272819012063384,,,-0.5593098164179814,0.06133873774921385,,0.6359083676338136,0.7298536743705776
1980-05-01,-0.020233283768765042,,-1.4696834654308357,-1.2173507945483653,,-0.3623921247708456,,-1.162610886544367,,,-0.5583135393522634,0.061262111116186554,,0.6346965544382293,0.7284428784924096
1980-06-01,-0.02019671450652725,,-1.379348757026156,-1.213264154798316,,-0.2819907198416491,,-1.0989968732231428,,,-0.5573225707423511,0.061185770943242936,,0.6334916478811483,0.7270402384433389
1980-07-01,0.13053320139019656,,-1.2977557418651022,-0.9486683733014628,,-0.19116982124495474,,-0.4171339301163384,,,-0.5392682320965353,-0.7376481005024982,,0.16173383389369775,0.44336998057513105
1980-08-01,0.1302950596605167,,-1.255098856867395,-0.9462423334415269,,-0.10927565911456835,,-0.33009762270740833,,,-0.538331414897768,-0.7362400065504592,,0.16151059751024668,0.442706112176361
1980-09-01,0.13005821665507122,,-1.2266593119807043,-0.9438348278087839,,-0.00027437295476885046,,-0.5405264255491457,,,-0.5373994661430871,-0.734839951672094,,0.16128828303594955,0.4420452183020275
1980-10-01,0.31939892754912896,,-1.1903254125262037,-0.772195711421827,,0.09781468147480618,,-0.8374490748849224,,,1.2395136288660717,0.22738260610616567,,-0.6600087132026742,0.30668539233477626
