date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1941-06-01,-0.20297856863316874,0.5214458344322155,prime_risque,1,0,orange,-0.20297856863316874,0.1635176915149433
1941-07-01,-0.12128212859758654,0.5202245520401194,prime_risque,1,0,orange,-0.12128212859758654,0.1635176915149433
1941-08-01,-0.15722442162016162,0.5307894427514271,prime_risque,1,0,orange,-0.15722442162016162,0.1635176915149433
1941-09-01,-0.19107108547913967,0.5059580291471766,prime_risque,1,0,orange,-0.19107108547913967,0.1635176915149433
1941-10-01,-0.29009868628216456,0.5048006674967234,prime_risque,1,0,orange,-0.29009868628216456,0.1635176915149433
1941-11-01,-0.3878759626382737,0.49182341590107925,prime_risque,0,0,vert,-0.3878759626382737,0.1635176915149433
1941-12-01,-0.5117874938454318,0.4670280461399128,prime_risque,0,0,vert,-0.5117874938454318,0.1635176915149433
1942-01-01,-0.4616572512623006,0.6083062715880838,prime_risque,1,0,orange,-0.4616572512623006,0.1635176915149433
1942-02-01,-0.5127082549698085,0.6305425838183258,prime_risque,1,0,orange,-0.5127082549698085,0.1635176915149433
1942-03-01,-0.6074454217235606,0.62896603137531,prime_risque,1,0,orange,-0.6074454217235606,0.1635176915149433
1942-04-01,-0.667195856824696,0.6392925428146682,prime_risque,1,0,orange,-0.667195856824696,0.1635176915149433
1942-05-01,-0.6674846356270475,0.6495960544329648,prime_risque,1,0,orange,-0.6674846356270475,0.1635176915149433
1942-06-01,-0.634110022230005,0.5764519598894832,prime_risque,1,0,orange,-0.634110022230005,0.1635176915149433
1942-07-01,-0.5947409081125252,0.5870323822939506,prime_risque,1,0,orange,-0.5947409081125252,0.1635176915149433
1942-08-01,-0.6132570318102352,0.5856451577790993,prime_risque,1,0,orange,-0.6132570318102352,0.1635176915149433
1942-09-01,-0.5992539934532811,0.5962300294239726,prime_risque,1,0,orange,-0.5992539934532811,0.1635176915149433
1942-10-01,-0.517226425652666,0.6187691244581653,prime_risque,1,0,orange,-0.517226425652666,0.1635176915149433
1942-11-01,-0.5159254379820759,0.5933048612667765,prime_risque,1,0,orange,-0.5159254379820759,0.1635176915149433
1942-12-01,-0.5255151059502227,0.579911396241101,prime_risque,1,0,orange,-0.5255151059502227,0.1635176915149433
1943-01-01,-0.4100129857483885,0.698704389647271,prime_risque,1,0,orange,-0.4100129857483885,0.1635176915149433
1943-02-01,-0.30727399883695083,0.7690099191580044,prime_risque,1,0,orange,-0.30727399883695083,0.1635176915149433
1943-03-01,-0.26339082426027044,0.8390175648183897,prime_risque,1,0,orange,-0.26339082426027044,0.1635176915149433
1943-04-01,-0.21703762374352786,0.8966610806430638,prime_risque,1,0,orange,-0.21703762374352786,0.1635176915149433
1943-05-01,-0.15994673584296118,0.9299554283772238,prime_risque,1,0,orange,-0.15994673584296118,0.1635176915149433
1943-06-01,-0.13470201748886135,0.9390282050121777,prime_risque,1,0,orange,-0.13470201748886135,0.1635176915149433
1943-07-01,-0.08298469838570288,0.9841052936707003,prime_risque,1,0,orange,-0.08298469838570288,0.1635176915149433
1943-08-01,-0.16310434654160424,0.9808384824849936,prime_risque,1,0,orange,-0.16310434654160424,0.1635176915149433
1943-09-01,-0.15397703786941605,0.9535680624129951,prime_risque,1,0,orange,-0.15397703786941605,0.1635176915149433
1943-10-01,-0.16750456935195276,0.974558988313662,prime_risque,1,0,orange,-0.16750456935195276,0.1635176915149433
1943-11-01,-0.24647466946325566,0.9713866495776848,prime_risque,1,0,orange,-0.24647466946325566,0.1635176915149433
1943-12-01,-0.21585499082858875,1.0163227024161428,prime_risque,1,0,orange,-0.21585499082858875,0.1635176915149433
1944-01-01,-0.1559327976097151,1.060950241405624,prime_risque,1,0,orange,-0.1559327976097151,0.1635176915149433
1944-02-01,-0.14737544625452664,1.1292464517733358,prime_risque,1,0,orange,-0.14737544625452664,0.1635176915149433
1944-03-01,-0.10117811973853422,1.149000461119349,prime_risque,1,0,orange,-0.10117811973853422,0.1635176915149433
1944-04-01,-0.13458963397736642,1.1685922689082302,prime_risque,1,0,orange,-0.13458963397736642,0.1635176915149433
1944-05-01,-0.09621665658067018,1.2119596832656234,prime_risque,1,0,orange,-0.09621665658067018,0.1635176915149433
1944-06-01,-0.020784244586559277,1.2549104413866392,prime_risque,1,0,orange,-0.020784244586559277,0.1635176915149433
1944-07-01,0.010970861987545705,1.2616027714439015,prime_risque,1,0,orange,0.010970861987545705,0.1635176915149433
1944-08-01,-0.01431057593661926,1.2682376098442174,prime_risque,1,0,orange,-0.01431057593661926,0.1635176915149433
1944-09-01,-0.045827160774730875,1.2628971869585892,prime_risque,1,0,orange,-0.045827160774730875,0.1635176915149433
1944-10-01,-0.007150872604195524,1.269531013580526,prime_risque,1,0,orange,-0.007150872604195524,0.1635176915149433
1944-11-01,-0.015408117111413388,1.288000511119082,prime_risque,1,0,orange,-0.015408117111413388,0.1635176915149433
1944-12-01,0.013789846535120932,1.3062827089419928,prime_risque,1,0,orange,0.013789846535120932,0.1635176915149433
1945-01-01,0.06578763709151117,1.3243745720745832,prime_risque,1,0,orange,0.06578763709151117,0.1635176915149433
1945-02-01,0.1221735641879548,1.330428197751111,prime_risque,1,0,orange,0.1221735641879548,0.1635176915149433
1945-03-01,0.11786937750096882,1.3245932625028465,prime_risque,1,0,orange,0.11786937750096882,0.1635176915149433
1945-04-01,0.1639348068695023,1.3306529148772952,prime_risque,1,0,orange,0.1639348068695023,0.1635176915149433
1945-05-01,0.23934701220108381,1.3838508090041586,prime_risque,1,0,orange,0.23934701220108381,0.1635176915149433
1945-06-01,0.2585581859362136,1.4010802289377686,prime_risque,1,0,orange,0.2585581859362136,0.1635176915149433
1945-07-01,0.22696144244302333,1.4181056478868888,prime_risque,1,0,orange,0.22696144244302333,0.1635176915149433
1945-08-01,0.2357136547131447,1.4231898859864465,prime_risque,1,0,orange,0.2357136547131447,0.1635176915149433
1945-09-01,0.3710482222222279,1.4516490558633321,prime_risque,1,0,orange,0.3710482222222279,0.1635176915149433
1945-10-01,0.4664904468928921,1.4914262247042176,prime_risque,1,0,orange,0.4664904468928921,0.1635176915149433
1945-11-01,0.5509011528754321,1.5423088940116065,prime_risque,0,1,rouge,0.5509011528754321,0.1635176915149433
1945-12-01,0.5883362122245583,1.580808579270214,prime_risque,0,1,rouge,0.5883362122245583,0.1635176915149433
1946-01-01,0.6792369647631159,1.5955244968929712,prime_risque,0,1,rouge,0.6792369647631159,0.1635176915149433
1946-02-01,0.6960351741070027,1.5868801482063593,prime_risque,0,1,rouge,0.6960351741070027,0.1635176915149433
1946-03-01,0.6035227268285197,1.5783749100620792,prime_risque,0,1,rouge,0.6035227268285197,0.1635176915149433
1946-04-01,0.7186956259219762,1.535439358813988,prime_risque,0,1,rouge,0.7186956259219762,0.1635176915149433
1946-05-01,0.7082346564673467,1.5161276394839158,prime_risque,0,1,rouge,0.7082346564673467,0.1635176915149433
1946-06-01,0.659660985912754,1.4741181578962776,prime_risque,1,0,orange,0.659660985912754,0.1635176915149433
1946-07-01,0.4721721527175586,1.4556041021280581,prime_risque,1,0,orange,0.4721721527175586,0.1635176915149433
1946-08-01,0.4063666748089757,1.4831373315519063,prime_risque,1,0,orange,0.4063666748089757,0.1635176915149433
1946-09-01,0.09668725106834782,1.4760336725153207,prime_risque,1,0,orange,0.09668725106834782,0.1635176915149433
1946-10-01,0.018237064057737392,1.4347967437775868,prime_risque,1,0,orange,0.018237064057737392,0.1635176915149433
1946-11-01,-0.03471004883032865,1.3940664433389165,prime_risque,1,0,orange,-0.03471004883032865,0.1635176915149433
1946-12-01,0.00902634249418368,1.4107471468065698,prime_risque,1,0,orange,0.00902634249418368,0.1635176915149433
1947-01-01,0.021224935214115382,1.4045052301104963,prime_risque,1,0,orange,0.021224935214115382,0.1635176915149433
1947-02-01,0.08474468906259183,1.3869920816549617,prime_risque,1,0,orange,0.08474468906259183,0.1635176915149433
1947-03-01,-0.023300358041479924,1.3470001754505383,prime_risque,1,0,orange,-0.023300358041479924,0.1635176915149433
1947-04-01,-0.09163625608644646,1.3074366930383199,prime_risque,1,0,orange,-0.09163625608644646,0.1635176915149433
1947-05-01,-0.12060961647346484,1.2909283532507103,prime_risque,1,0,orange,-0.12060961647346484,0.1635176915149433
1947-06-01,-0.07910126024423339,1.2632710566669805,prime_risque,1,0,orange,-0.07910126024423339,0.1635176915149433
1947-07-01,0.019330182537681272,1.292424936177887,prime_risque,1,0,orange,0.019330182537681272,0.1635176915149433
1947-08-01,-0.026080744122150116,1.3100078628158986,prime_risque,1,0,orange,-0.026080744122150116,0.1635176915149433
1947-09-01,-0.10448303633696868,1.2935801931649102,prime_risque,1,0,orange,-0.10448303633696868,0.1635176915149433
1947-10-01,-0.07296734391953932,1.2547683507697813,prime_risque,1,0,orange,-0.07296734391953932,0.1635176915149433
1947-11-01,-0.10418647284626248,1.227583277025065,prime_risque,1,0,orange,-0.10418647284626248,0.1635176915149433
1947-12-01,-0.14377781311904558,1.2344332518980516,prime_risque,1,0,orange,-0.14377781311904558,0.1635176915149433
1948-01-01,-0.1823237665961443,1.2299785424233407,prime_risque,1,0,orange,-0.1823237665961443,0.1635176915149433
1948-02-01,-0.2510134699225265,1.2030751148844128,prime_risque,1,0,orange,-0.2510134699225265,0.1635176915149433
1948-03-01,-0.232218462402603,1.1763998448065374,prime_risque,1,0,orange,-0.232218462402603,0.1635176915149433
1948-04-01,-0.14373979289213684,1.1836628244553455,prime_risque,1,0,orange,-0.14373979289213684,0.1635176915149433
1948-05-01,-0.05185369417342922,1.2582436648878512,prime_risque,1,0,orange,-0.05185369417342922,0.1635176915149433
1948-06-01,0.011414365438903513,1.298511988227311,prime_risque,1,0,orange,0.011414365438903513,0.1635176915149433
1948-07-01,-0.047157044309962336,1.3160062060913766,prime_risque,1,0,orange,-0.047157044309962336,0.1635176915149433
1948-08-01,-0.12255775015564208,1.2662128036710159,prime_risque,1,0,orange,-0.12255775015564208,0.1635176915149433
1948-09-01,-0.1518498369677164,1.2504220371606607,prime_risque,1,0,orange,-0.1518498369677164,0.1635176915149433
1948-10-01,-0.1320893400310592,1.1900582874724692,prime_risque,1,0,orange,-0.1320893400310592,0.1635176915149433
1948-11-01,-0.2273294090366772,1.152525879205114,prime_risque,1,0,orange,-0.2273294090366772,0.1635176915149433
1948-12-01,-0.2592640753623091,1.092912802513754,prime_risque,1,0,orange,-0.2592640753623091,0.1635176915149433
1949-01-01,-0.2505994417497412,1.0784167050728992,prime_risque,1,0,orange,-0.2505994417497412,0.1635176915149433
1949-02-01,-0.3014499666756769,1.0863770881643726,prime_risque,1,0,orange,-0.3014499666756769,0.1635176915149433
1949-03-01,-0.3087510317382337,1.0495912393624267,prime_risque,1,0,orange,-0.3087510317382337,0.1635176915149433
1949-04-01,-0.3184860545770961,1.0689166816168345,prime_risque,1,0,orange,-0.3184860545770961,0.1635176915149433
1949-05-01,-0.32814439924038463,1.0769561402920764,prime_risque,1,0,orange,-0.32814439924038463,0.1635176915149433
1949-06-01,-0.42580600776780264,1.0514418665700578,prime_risque,1,0,orange,-0.42580600776780264,0.1635176915149433
1949-07-01,-0.3594486483060297,1.0149135541653163,prime_risque,1,0,orange,-0.3594486483060297,0.1635176915149433
1949-08-01,-0.32026823216670997,1.0232912269764298,prime_risque,1,0,orange,-0.32026823216670997,0.1635176915149433
1949-09-01,-0.31198064790999636,1.031628470757308,prime_risque,1,0,orange,-0.31198064790999636,0.1635176915149433
1949-10-01,-0.2635067858954701,1.0510939883120933,prime_risque,1,0,orange,-0.2635067858954701,0.1635176915149433
1949-11-01,-0.2571789740035907,1.0481166446517973,prime_risque,1,0,orange,-0.2571789740035907,0.1635176915149433
1949-12-01,-0.20483640435886308,1.067494972651456,prime_risque,1,0,orange,-0.20483640435886308,0.1635176915149433
1950-01-01,-0.15173558073644755,1.1313929936206186,prime_risque,1,0,orange,-0.15173558073644755,0.1635176915149433
1950-02-01,-0.12471149394426372,1.1391012488380006,prime_risque,1,0,orange,-0.12471149394426372,0.1635176915149433
1950-03-01,-0.1254850123588552,1.1356172420732396,prime_risque,1,0,orange,-0.1254850123588552,0.1635176915149433
1950-04-01,-0.07644406489231416,1.165589456572692,prime_risque,1,0,orange,-0.07644406489231416,0.1635176915149433
1950-05-01,-0.03998586976818234,1.1508138136870525,prime_risque,1,0,orange,-0.03998586976818234,0.1635176915149433
1950-06-01,-0.03484473346734237,1.125015408292836,prime_risque,1,0,orange,-0.03484473346734237,0.1635176915149433
1950-07-01,-0.1859994271568147,1.1105267849498792,prime_risque,1,0,orange,-0.1859994271568147,0.1635176915149433
1950-08-01,-0.09555839211546382,1.1628978930873273,prime_risque,1,0,orange,-0.09555839211546382,0.1635176915149433
1950-09-01,-0.034853685733116375,1.2148913402384502,prime_risque,1,0,orange,-0.034853685733116375,0.1635176915149433
1950-10-01,0.018663166189388826,1.2331709435414409,prime_risque,1,0,orange,0.018663166189388826,0.1635176915149433
1950-11-01,0.0002122352069161233,1.2291201276961905,prime_risque,1,0,orange,0.0002122352069161233,0.1635176915149433
1950-12-01,-0.027508415890051055,1.247286434666917,prime_risque,1,0,orange,-0.027508415890051055,0.1635176915149433
1951-01-01,0.06424165515460199,1.2653117321220504,prime_risque,1,0,orange,0.06424165515460199,0.1635176915149433
1951-02-01,0.1024174797635781,1.2721255424799347,prime_risque,1,0,orange,0.1024174797635781,0.1635176915149433
1951-03-01,0.07614933322010989,1.3231151445903855,prime_risque,1,0,orange,0.07614933322010989,0.1635176915149433
1951-04-01,0.0797097760809018,1.28529777994192,prime_risque,1,0,orange,0.0797097760809018,0.1635176915149433
1951-05-01,0.05481173759078047,1.247803063992766,prime_risque,1,0,orange,0.05481173759078047,0.1635176915149433
1951-06-01,0.0029634615783431387,1.1995703531491793,prime_risque,1,0,orange,0.0029634615783431387,0.1635176915149433
1951-07-01,0.010932182316838507,1.1516905668996882,prime_risque,1,0,orange,0.010932182316838507,0.1635176915149433
1951-08-01,0.06864463779610627,1.1151709659226272,prime_risque,1,0,orange,0.06864463779610627,0.1635176915149433
1951-09-01,0.09513857051344259,1.1119924004506814,prime_risque,1,0,orange,0.09513857051344259,0.1635176915149433
1951-10-01,0.0782378743244335,1.1198718178664726,prime_risque,1,0,orange,0.0782378743244335,0.1635176915149433
1951-11-01,0.0144693054958791,1.1277078926726956,prime_risque,1,0,orange,0.0144693054958791,0.1635176915149433
1951-12-01,0.05663289203215683,1.124478010765809,prime_risque,1,0,orange,0.05663289203215683,0.1635176915149433
1952-01-01,0.10748916927423417,1.1102556624841546,prime_risque,1,0,orange,0.10748916927423417,0.1635176915149433
1952-02-01,0.08654767301322738,1.1181632615512538,prime_risque,1,0,orange,0.08654767301322738,0.1635176915149433
1952-03-01,0.1037883230619135,1.1700700223764604,prime_risque,1,0,orange,0.1037883230619135,0.1635176915149433
1952-04-01,0.07804271749972243,1.1446007726948535,prime_risque,1,0,orange,0.07804271749972243,0.1635176915149433
1952-05-01,0.07465829126036276,1.152310247504953,prime_risque,1,0,orange,0.07465829126036276,0.1635176915149433
1952-06-01,0.10990198979243394,1.1489789830138222,prime_risque,1,0,orange,0.10990198979243394,0.1635176915149433
1952-07-01,0.1449814665006069,1.1566688915169219,prime_risque,1,0,orange,0.1449814665006069,0.1635176915149433
1952-08-01,0.13805447531308346,1.1313497050559662,prime_risque,1,0,orange,0.13805447531308346,0.1635176915149433
1952-09-01,0.1015006017140471,1.1281698446980437,prime_risque,1,0,orange,0.1015006017140471,0.1635176915149433
1952-10-01,0.07086170475938869,1.1689407077125604,prime_risque,1,0,orange,0.07086170475938869,0.1635176915149433
1952-11-01,0.11275569642463626,1.143596706884665,prime_risque,1,0,orange,0.11275569642463626,0.1635176915149433
1952-12-01,0.18298049105316502,1.151339324894597,prime_risque,1,0,orange,0.18298049105316502,0.1635176915149433
1953-01-01,0.21155215350569243,1.202896536048271,prime_risque,1,0,orange,0.21155215350569243,0.1635176915149433
1953-02-01,0.19922176618758883,1.2321787133715643,prime_risque,1,0,orange,0.19922176618758883,0.1635176915149433
1953-03-01,0.1981494501982266,1.2393568208526962,prime_risque,1,0,orange,0.1981494501982266,0.1635176915149433
1953-04-01,0.10946271881427631,1.2683624865999312,prime_risque,1,0,orange,0.10946271881427631,0.1635176915149433
1953-05-01,0.09784268619513706,1.24250416470074,prime_risque,1,0,orange,0.09784268619513706,0.1635176915149433
1953-06-01,0.013480511404363252,1.2168429191538213,prime_risque,1,0,orange,0.013480511404363252,0.1635176915149433
1953-07-01,-0.012647990891916473,1.0820943984426763,prime_risque,1,0,orange,-0.012647990891916473,0.1635176915149433
1953-08-01,-0.02940235892502895,1.046479198631856,prime_risque,1,0,orange,-0.02940235892502895,0.1635176915149433
1953-09-01,-0.10736086067332364,1.0657162980747787,prime_risque,1,0,orange,-0.10736086067332364,0.1635176915149433
1953-10-01,-0.09623423415054669,0.9864724578098537,prime_risque,1,0,orange,-0.09623423415054669,0.1635176915149433
1953-11-01,-0.05227572168301065,1.006022349982609,prime_risque,1,0,orange,-0.05227572168301065,0.1635176915149433
1953-12-01,-0.025600055764987875,1.0364141550534494,prime_risque,1,0,orange,-0.025600055764987875,0.1635176915149433
1954-01-01,-0.004194316999478958,0.9901336216327027,prime_risque,1,0,orange,-0.004194316999478958,0.1635176915149433
1954-02-01,0.022924308558811602,0.9768777676529333,prime_risque,1,0,orange,0.022924308558811602,0.1635176915149433
