date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1941-10-01,-0.07729098527049406,0.5048006674967234,prime_risque,1,0,orange,-0.07729098527049406,0.1745104774991412
1941-11-01,-0.1523658927930927,0.49182341590107925,prime_risque,0,0,vert,-0.1523658927930927,0.1745104774991412
1941-12-01,-0.24974238865250523,0.4670280461399128,prime_risque,0,0,vert,-0.24974238865250523,0.1745104774991412
1942-01-01,-0.17521032388503227,0.6083062715880838,prime_risque,1,0,orange,-0.17521032388503227,0.1745104774991412
1942-02-01,-0.20664110127849658,0.6305425838183258,prime_risque,1,0,orange,-0.20664110127849658,0.1745104774991412
1942-03-01,-0.2764376311301618,0.62896603137531,prime_risque,1,0,orange,-0.2764376311301618,0.1745104774991412
1942-04-01,-0.31742730888974835,0.6392925428146682,prime_risque,1,0,orange,-0.31742730888974835,0.1745104774991412
1942-05-01,-0.31488035639838247,0.6495960544329648,prime_risque,1,0,orange,-0.31488035639838247,0.1745104774991412
1942-06-01,-0.3100225624499843,0.5764519598894832,prime_risque,1,0,orange,-0.3100225624499843,0.1745104774991412
1942-07-01,-0.2783606571375627,0.5870323822939506,prime_risque,1,0,orange,-0.2783606571375627,0.1745104774991412
1942-08-01,-0.29229109129025593,0.5856451577790993,prime_risque,1,0,orange,-0.29229109129025593,0.1745104774991412
1942-09-01,-0.27920315268299256,0.5962300294239726,prime_risque,1,0,orange,-0.27920315268299256,0.1745104774991412
1942-10-01,-0.21310163270960916,0.6187691244581653,prime_risque,1,0,orange,-0.21310163270960916,0.1745104774991412
1942-11-01,-0.21896614526978508,0.5933048612667765,prime_risque,1,0,orange,-0.21896614526978508,0.1745104774991412
1942-12-01,-0.22957415260766387,0.579911396241101,prime_risque,1,0,orange,-0.22957415260766387,0.1745104774991412
1943-01-01,-0.11319101123301525,0.698704389647271,prime_risque,1,0,orange,-0.11319101123301525,0.1745104774991412
1943-02-01,-0.01913499716900966,0.7690099191580044,prime_risque,1,0,orange,-0.01913499716900966,0.1745104774991412
1943-03-01,0.031742130296221686,0.8390175648183897,prime_risque,1,0,orange,0.031742130296221686,0.1745104774991412
1943-04-01,0.0811179349111502,0.8966610806430638,prime_risque,1,0,orange,0.0811179349111502,0.1745104774991412
1943-05-01,0.13183809552307227,0.9299554283772238,prime_risque,1,0,orange,0.13183809552307227,0.1745104774991412
1943-06-01,0.15275331766889716,0.9390282050121777,prime_risque,1,0,orange,0.15275331766889716,0.1745104774991412
1943-07-01,0.20269293728294138,0.9841052936707003,prime_risque,1,0,orange,0.20269293728294138,0.1745104774991412
1943-08-01,0.14314806437890262,0.9808384824849936,prime_risque,1,0,orange,0.14314806437890262,0.1745104774991412
1943-09-01,0.14253109921406418,0.9535680624129951,prime_risque,1,0,orange,0.14253109921406418,0.1745104774991412
1943-10-01,0.13824472955065317,0.974558988313662,prime_risque,1,0,orange,0.13824472955065317,0.1745104774991412
1943-11-01,0.07956694350833497,0.9713866495776848,prime_risque,1,0,orange,0.07956694350833497,0.1745104774991412
1943-12-01,0.11401935224480418,1.0163227024161428,prime_risque,1,0,orange,0.11401935224480418,0.1745104774991412
1944-01-01,0.16984691362273838,1.060950241405624,prime_risque,1,0,orange,0.16984691362273838,0.1745104774991412
1944-02-01,0.19439734534348427,1.1292464517733358,prime_risque,1,0,orange,0.19439734534348427,0.1745104774991412
1944-03-01,0.23351535860137249,1.149000461119349,prime_risque,1,0,orange,0.23351535860137249,0.1745104774991412
1944-04-01,0.21429371010224252,1.1685922689082302,prime_risque,1,0,orange,0.21429371010224252,0.1745104774991412
1944-05-01,0.2540037808584959,1.2119596832656234,prime_risque,1,0,orange,0.2540037808584959,0.1745104774991412
1944-06-01,0.3207403170125654,1.2549104413866392,prime_risque,1,0,orange,0.3207403170125654,0.1745104774991412
1944-07-01,0.3457857038892482,1.2616027714439015,prime_risque,1,0,orange,0.3457857038892482,0.1745104774991412
1944-08-01,0.329048780886597,1.2682376098442174,prime_risque,1,0,orange,0.329048780886597,0.1745104774991412
1944-09-01,0.3045399874373393,1.2628971869585892,prime_risque,1,0,orange,0.3045399874373393,0.1745104774991412
1944-10-01,0.33463797881533586,1.269531013580526,prime_risque,1,0,orange,0.33463797881533586,0.1745104774991412
1944-11-01,0.3335359250920258,1.288000511119082,prime_risque,1,0,orange,0.3335359250920258,0.1745104774991412
1944-12-01,0.35981155773066054,1.3062827089419928,prime_risque,1,0,orange,0.35981155773066054,0.1745104774991412
1945-01-01,0.40273217086650664,1.3243745720745832,prime_risque,1,0,orange,0.40273217086650664,0.1745104774991412
1945-02-01,0.4456433086064365,1.330428197751111,prime_risque,1,0,orange,0.4456433086064365,0.1745104774991412
1945-03-01,0.44092931521800655,1.3245932625028465,prime_risque,1,0,orange,0.44092931521800655,0.1745104774991412
1945-04-01,0.47628453657237557,1.3306529148772952,prime_risque,1,0,orange,0.47628453657237557,0.1745104774991412
1945-05-01,0.5457496034711977,1.3838508090041586,prime_risque,1,0,orange,0.5457496034711977,0.1745104774991412
1945-06-01,0.5644302289445036,1.4010802289377686,prime_risque,1,0,orange,0.5644302289445036,0.1745104774991412
1945-07-01,0.5458504423256322,1.4181056478868888,prime_risque,1,0,orange,0.5458504423256322,0.1745104774991412
1945-08-01,0.5536206772587519,1.4231898859864465,prime_risque,1,0,orange,0.5536206772587519,0.1745104774991412
1945-09-01,0.6603429335907121,1.4516490558633321,prime_risque,1,0,orange,0.6603429335907121,0.1745104774991412
1945-10-01,0.7408827023699392,1.4914262247042176,prime_risque,1,0,orange,0.7408827023699392,0.1745104774991412
1945-11-01,0.8163173985339346,1.5423088940116065,prime_risque,0,1,rouge,0.8163173985339346,0.1745104774991412
1945-12-01,0.8540374758430791,1.580808579270214,prime_risque,0,1,rouge,0.8540374758430791,0.1745104774991412
1946-01-01,0.9245422883254383,1.5955244968929712,prime_risque,0,1,rouge,0.9245422883254383,0.1745104774991412
1946-02-01,0.9345291041808458,1.5868801482063593,prime_risque,0,1,rouge,0.9345291041808458,0.1745104774991412
1946-03-01,0.8645067758831725,1.5783749100620792,prime_risque,0,1,rouge,0.8645067758831725,0.1745104774991412
1946-04-01,0.9373514284284984,1.535439358813988,prime_risque,0,1,rouge,0.9373514284284984,0.1745104774991412
1946-05-01,0.9245209668812311,1.5161276394839158,prime_risque,0,1,rouge,0.9245209668812311,0.1745104774991412
1946-06-01,0.8777046382547996,1.4741181578962776,prime_risque,1,0,orange,0.8777046382547996,0.1745104774991412
1946-07-01,0.7354531470479283,1.4556041021280581,prime_risque,1,0,orange,0.7354531470479283,0.1745104774991412
1946-08-01,0.694635984488185,1.4831373315519063,prime_risque,1,0,orange,0.694635984488185,0.1745104774991412
1946-09-01,0.46596109618013565,1.4760336725153207,prime_risque,1,0,orange,0.46596109618013565,0.1745104774991412
1946-10-01,0.397473513746515,1.4347967437775868,prime_risque,1,0,orange,0.397473513746515,0.1745104774991412
1946-11-01,0.34779704356143737,1.3940664433389165,prime_risque,1,0,orange,0.34779704356143737,0.1745104774991412
1946-12-01,0.38429017986915265,1.4107471468065698,prime_risque,1,0,orange,0.38429017986915265,0.1745104774991412
1947-01-01,0.39155194329661114,1.4045052301104963,prime_risque,1,0,orange,0.39155194329661114,0.1745104774991412
1947-02-01,0.43337784928417183,1.3869920816549617,prime_risque,1,0,orange,0.43337784928417183,0.1745104774991412
1947-03-01,0.34355175328709175,1.3470001754505383,prime_risque,1,0,orange,0.34355175328709175,0.1745104774991412
1947-04-01,0.2829187066713642,1.3074366930383199,prime_risque,1,0,orange,0.2829187066713642,0.1745104774991412
1947-05-01,0.2572824384133222,1.2909283532507103,prime_risque,1,0,orange,0.2572824384133222,0.1745104774991412
1947-06-01,0.28027400570050043,1.2632710566669805,prime_risque,1,0,orange,0.28027400570050043,0.1745104774991412
1947-07-01,0.36015869926025545,1.292424936177887,prime_risque,1,0,orange,0.36015869926025545,0.1745104774991412
1947-08-01,0.3316122687589021,1.3100078628158986,prime_risque,1,0,orange,0.3316122687589021,0.1745104774991412
1947-09-01,0.2698016077816442,1.2935801931649102,prime_risque,1,0,orange,0.2698016077816442,0.1745104774991412
1947-10-01,0.282489456233507,1.2547683507697813,prime_risque,1,0,orange,0.282489456233507,0.1745104774991412
1947-11-01,0.2523503105838564,1.227583277025065,prime_risque,1,0,orange,0.2523503105838564,0.1745104774991412
1947-12-01,0.22519207830285393,1.2344332518980516,prime_risque,1,0,orange,0.22519207830285393,0.1745104774991412
1948-01-01,0.1957729145586785,1.2299785424233407,prime_risque,1,0,orange,0.1957729145586785,0.1745104774991412
1948-02-01,0.1382700882147642,1.2030751148844128,prime_risque,1,0,orange,0.1382700882147642,0.1745104774991412
1948-03-01,0.14489195055102472,1.1763998448065374,prime_risque,1,0,orange,0.14489195055102472,0.1745104774991412
1948-04-01,0.2116278369489209,1.1836628244553455,prime_risque,1,0,orange,0.2116278369489209,0.1745104774991412
1948-05-01,0.29888103187447196,1.2582436648878512,prime_risque,1,0,orange,0.29888103187447196,0.1745104774991412
1948-06-01,0.3559916817759574,1.298511988227311,prime_risque,1,0,orange,0.3559916817759574,0.1745104774991412
1948-07-01,0.31778429831716765,1.3160062060913766,prime_risque,1,0,orange,0.31778429831716765,0.1745104774991412
1948-08-01,0.24923909102629818,1.2662128036710159,prime_risque,1,0,orange,0.24923909102629818,0.1745104774991412
1948-09-01,0.2235615309091722,1.2504220371606607,prime_risque,1,0,orange,0.2235615309091722,0.1745104774991412
1948-10-01,0.2218714421352399,1.1900582874724692,prime_risque,1,0,orange,0.2218714421352399,0.1745104774991412
1948-11-01,0.14208066813041723,1.152525879205114,prime_risque,1,0,orange,0.14208066813041723,0.1745104774991412
1948-12-01,0.10273603367537708,1.092912802513754,prime_risque,1,0,orange,0.10273603367537708,0.1745104774991412
1949-01-01,0.10520015661222577,1.0784167050728992,prime_risque,1,0,orange,0.10520015661222577,0.1745104774991412
1949-02-01,0.07009428422638388,1.0863770881643726,prime_risque,1,0,orange,0.07009428422638388,0.1745104774991412
1949-03-01,0.054899655013123994,1.0495912393624267,prime_risque,1,0,orange,0.054899655013123994,0.1745104774991412
1949-04-01,0.05294459920710554,1.0689166816168345,prime_risque,1,0,orange,0.05294459920710554,0.1745104774991412
1949-05-01,0.04802424913838452,1.0769561402920764,prime_risque,1,0,orange,0.04802424913838452,0.1745104774991412
1949-06-01,-0.030322324874202642,1.0514418665700578,prime_risque,1,0,orange,-0.030322324874202642,0.1745104774991412
1949-07-01,0.008490838969763204,1.0149135541653163,prime_risque,1,0,orange,0.008490838969763204,0.1745104774991412
1949-08-01,0.039424851383422006,1.0232912269764298,prime_risque,1,0,orange,0.039424851383422006,0.1745104774991412
1949-09-01,0.04772573031589636,1.031628470757308,prime_risque,1,0,orange,0.04772573031589636,0.1745104774991412
1949-10-01,0.0884335788530115,1.0510939883120933,prime_risque,1,0,orange,0.0884335788530115,0.1745104774991412
1949-11-01,0.09227024673879601,1.0481166446517973,prime_risque,1,0,orange,0.09227024673879601,0.1745104774991412
1949-12-01,0.13578774381712821,1.067494972651456,prime_risque,1,0,orange,0.13578774381712821,0.1745104774991412
1950-01-01,0.19177915570560153,1.1313929936206186,prime_risque,1,0,orange,0.19177915570560153,0.1745104774991412
1950-02-01,0.21363207498957065,1.1391012488380006,prime_risque,1,0,orange,0.21363207498957065,0.1745104774991412
1950-03-01,0.2121329140245398,1.1356172420732396,prime_risque,1,0,orange,0.2121329140245398,0.1745104774991412
1950-04-01,0.2560688463660336,1.165589456572692,prime_risque,1,0,orange,0.2560688463660336,0.1745104774991412
1950-05-01,0.2788108958812507,1.1508138136870525,prime_risque,1,0,orange,0.2788108958812507,0.1745104774991412
1950-06-01,0.2756690052716027,1.125015408292836,prime_risque,1,0,orange,0.2756690052716027,0.1745104774991412
1950-07-01,0.16110207844655164,1.1105267849498792,prime_risque,1,0,orange,0.16110207844655164,0.1745104774991412
1950-08-01,0.24135116455299968,1.1628978930873273,prime_risque,1,0,orange,0.24135116455299968,0.1745104774991412
1950-09-01,0.2997237227947045,1.2148913402384502,prime_risque,1,0,orange,0.2997237227947045,0.1745104774991412
1950-10-01,0.34380698059859954,1.2331709435414409,prime_risque,1,0,orange,0.34380698059859954,0.1745104774991412
1950-11-01,0.3292111985505012,1.2291201276961905,prime_risque,1,0,orange,0.3292111985505012,0.1745104774991412
1950-12-01,0.3137752448889798,1.247286434666917,prime_risque,1,0,orange,0.3137752448889798,0.1745104774991412
1951-01-01,0.38578797497265854,1.2653117321220504,prime_risque,1,0,orange,0.38578797497265854,0.1745104774991412
1951-02-01,0.41556766978213056,1.2721255424799347,prime_risque,1,0,orange,0.41556766978213056,0.1745104774991412
1951-03-01,0.4099827000436487,1.3231151445903855,prime_risque,1,0,orange,0.4099827000436487,0.1745104774991412
1951-04-01,0.402465619634245,1.28529777994192,prime_risque,1,0,orange,0.402465619634245,0.1745104774991412
1951-05-01,0.3741952422968238,1.247803063992766,prime_risque,1,0,orange,0.3741952422968238,0.1745104774991412
1951-06-01,0.3233149128650237,1.1995703531491793,prime_risque,1,0,orange,0.3233149128650237,0.1745104774991412
1951-07-01,0.31633206480358594,1.1516905668996882,prime_risque,1,0,orange,0.31633206480358594,0.1745104774991412
1951-08-01,0.3488170406016314,1.1151709659226272,prime_risque,1,0,orange,0.3488170406016314,0.1745104774991412
1951-09-01,0.36736715490608907,1.1119924004506814,prime_risque,1,0,orange,0.36736715490608907,0.1745104774991412
1951-10-01,0.35710050487899553,1.1198718178664726,prime_risque,1,0,orange,0.35710050487899553,0.1745104774991412
1951-11-01,0.31250168316526367,1.1277078926726956,prime_risque,1,0,orange,0.31250168316526367,0.1745104774991412
1951-12-01,0.3425126875986473,1.124478010765809,prime_risque,1,0,orange,0.3425126875986473,0.1745104774991412
1952-01-01,0.37594634068476507,1.1102556624841546,prime_risque,1,0,orange,0.37594634068476507,0.1745104774991412
1952-02-01,0.36272822427537665,1.1181632615512538,prime_risque,1,0,orange,0.36272822427537665,0.1745104774991412
1952-03-01,0.3892495653980925,1.1700700223764604,prime_risque,1,0,orange,0.3892495653980925,0.1745104774991412
1952-04-01,0.36357794487479833,1.1446007726948535,prime_risque,1,0,orange,0.36357794487479833,0.1745104774991412
1952-05-01,0.3631635393888364,1.152310247504953,prime_risque,1,0,orange,0.3631635393888364,0.1745104774991412
1952-06-01,0.3880800824658773,1.1489789830138222,prime_risque,1,0,orange,0.3880800824658773,0.1745104774991412
1952-07-01,0.41582691886718026,1.1566688915169219,prime_risque,1,0,orange,0.41582691886718026,0.1745104774991412
1952-08-01,0.40397603288204476,1.1313497050559662,prime_risque,1,0,orange,0.40397603288204476,0.1745104774991412
1952-09-01,0.3763569344814167,1.1281698446980437,prime_risque,1,0,orange,0.3763569344814167,0.1745104774991412
1952-10-01,0.3648356110618135,1.1689407077125604,prime_risque,1,0,orange,0.3648356110618135,0.1745104774991412
1952-11-01,0.38872888032732145,1.143596706884665,prime_risque,1,0,orange,0.38872888032732145,0.1745104774991412
1952-12-01,0.4422261631052026,1.151339324894597,prime_risque,1,0,orange,0.4422261631052026,0.1745104774991412
1953-01-01,0.47695143702102843,1.202896536048271,prime_risque,1,0,orange,0.47695143702102843,0.1745104774991412
1953-02-01,0.47576142133920457,1.2321787133715643,prime_risque,1,0,orange,0.47576142133920457,0.1745104774991412
1953-03-01,0.4768978801372191,1.2393568208526962,prime_risque,1,0,orange,0.4768978801372191,0.1745104774991412
1953-04-01,0.41971934956004237,1.2683624865999312,prime_risque,1,0,orange,0.41971934956004237,0.1745104774991412
1953-05-01,0.404287491464354,1.24250416470074,prime_risque,1,0,orange,0.404287491464354,0.1745104774991412
1953-06-01,0.33564052607744704,1.2168429191538213,prime_risque,1,0,orange,0.33564052607744704,0.1745104774991412
1953-07-01,0.2804326487724631,1.0820943984426763,prime_risque,1,0,orange,0.2804326487724631,0.1745104774991412
1953-08-01,0.2586289242004368,1.046479198631856,prime_risque,1,0,orange,0.2586289242004368,0.1745104774991412
1953-09-01,0.20669129206238943,1.0657162980747787,prime_risque,1,0,orange,0.20669129206238943,0.1745104774991412
1953-10-01,0.1936242503112939,0.9864724578098537,prime_risque,1,0,orange,0.1936242503112939,0.1745104774991412
1953-11-01,0.23104817151880985,1.006022349982609,prime_risque,1,0,orange,0.23104817151880985,0.1745104774991412
1953-12-01,0.2587187093360118,1.0364141550534494,prime_risque,1,0,orange,0.2587187093360118,0.1745104774991412
1954-01-01,0.26200371381543686,0.9901336216327027,prime_risque,1,0,orange,0.26200371381543686,0.1745104774991412
1954-02-01,0.27831342359188505,0.9768777676529333,prime_risque,1,0,orange,0.27831342359188505,0.1745104774991412
1954-03-01,0.3050475451039663,0.9855599407759515,prime_risque,1,0,orange,0.3050475451039663,0.1745104774991412
1954-04-01,0.37349023310488233,1.0160768961782152,prime_risque,1,0,orange,0.37349023310488233,0.1745104774991412
1954-05-01,0.4328138361680146,1.0464475134526705,prime_risque,1,0,orange,0.4328138361680146,0.1745104774991412
1954-06-01,0.4365176090331176,1.043877493921731,prime_risque,1,0,orange,0.4365176090331176,0.1745104774991412
1954-07-01,0.475499074121237,1.0194659597975693,prime_risque,1,0,orange,0.475499074121237,0.1745104774991412
