date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1941-07-01,-0.12128212859758741,0.5202245520401194,prime_risque,1,0,orange,-0.12128212859758741,0.1635176915149433
1941-08-01,-0.15722442162016192,0.5307894427514271,prime_risque,1,0,orange,-0.15722442162016192,0.1635176915149433
1941-09-01,-0.19107108547914003,0.5059580291471766,prime_risque,1,0,orange,-0.19107108547914003,0.1635176915149433
1941-10-01,-0.29009868628216523,0.5048006674967234,prime_risque,1,0,orange,-0.29009868628216523,0.1635176915149433
1941-11-01,-0.38787596263827423,0.49182341590107925,prime_risque,0,0,vert,-0.38787596263827423,0.1635176915149433
1941-12-01,-0.511787493845432,0.4670280461399128,prime_risque,0,0,vert,-0.511787493845432,0.1635176915149433
1942-01-01,-0.46165725126230023,0.6083062715880838,prime_risque,1,0,orange,-0.46165725126230023,0.1635176915149433
1942-02-01,-0.5127082549698081,0.6305425838183258,prime_risque,1,0,orange,-0.5127082549698081,0.1635176915149433
1942-03-01,-0.6074454217235604,0.62896603137531,prime_risque,1,0,orange,-0.6074454217235604,0.1635176915149433
1942-04-01,-0.6671958568246962,0.6392925428146682,prime_risque,1,0,orange,-0.6671958568246962,0.1635176915149433
1942-05-01,-0.6674846356270475,0.6495960544329648,prime_risque,1,0,orange,-0.6674846356270475,0.1635176915149433
1942-06-01,-0.6341100222300045,0.5764519598894832,prime_risque,1,0,orange,-0.6341100222300045,0.1635176915149433
1942-07-01,-0.5947409081125246,0.5870323822939506,prime_risque,1,0,orange,-0.5947409081125246,0.1635176915149433
1942-08-01,-0.6132570318102353,0.5856451577790993,prime_risque,1,0,orange,-0.6132570318102353,0.1635176915149433
1942-09-01,-0.5992539934532808,0.5962300294239726,prime_risque,1,0,orange,-0.5992539934532808,0.1635176915149433
1942-10-01,-0.5172264256526667,0.6187691244581653,prime_risque,1,0,orange,-0.5172264256526667,0.1635176915149433
1942-11-01,-0.5159254379820769,0.5933048612667765,prime_risque,1,0,orange,-0.5159254379820769,0.1635176915149433
1942-12-01,-0.5255151059502228,0.579911396241101,prime_risque,1,0,orange,-0.5255151059502228,0.1635176915149433
1943-01-01,-0.4100129857483888,0.698704389647271,prime_risque,1,0,orange,-0.4100129857483888,0.1635176915149433
1943-02-01,-0.30727399883695106,0.7690099191580044,prime_risque,1,0,orange,-0.30727399883695106,0.1635176915149433
1943-03-01,-0.26339082426027055,0.8390175648183897,prime_risque,1,0,orange,-0.26339082426027055,0.1635176915149433
1943-04-01,-0.21703762374352806,0.8966610806430638,prime_risque,1,0,orange,-0.21703762374352806,0.1635176915149433
1943-05-01,-0.15994673584296237,0.9299554283772238,prime_risque,1,0,orange,-0.15994673584296237,0.1635176915149433
1943-06-01,-0.13470201748886196,0.9390282050121777,prime_risque,1,0,orange,-0.13470201748886196,0.1635176915149433
1943-07-01,-0.08298469838570276,0.9841052936707003,prime_risque,1,0,orange,-0.08298469838570276,0.1635176915149433
1943-08-01,-0.16310434654160436,0.9808384824849936,prime_risque,1,0,orange,-0.16310434654160436,0.1635176915149433
1943-09-01,-0.15397703786941586,0.9535680624129951,prime_risque,1,0,orange,-0.15397703786941586,0.1635176915149433
1943-10-01,-0.16750456935195207,0.974558988313662,prime_risque,1,0,orange,-0.16750456935195207,0.1635176915149433
1943-11-01,-0.24647466946325602,0.9713866495776848,prime_risque,1,0,orange,-0.24647466946325602,0.1635176915149433
1943-12-01,-0.21585499082858906,1.0163227024161428,prime_risque,1,0,orange,-0.21585499082858906,0.1635176915149433
1944-01-01,-0.15593279760971496,1.060950241405624,prime_risque,1,0,orange,-0.15593279760971496,0.1635176915149433
1944-02-01,-0.1473754462545269,1.1292464517733358,prime_risque,1,0,orange,-0.1473754462545269,0.1635176915149433
1944-03-01,-0.10117811973853427,1.149000461119349,prime_risque,1,0,orange,-0.10117811973853427,0.1635176915149433
1944-04-01,-0.13458963397736687,1.1685922689082302,prime_risque,1,0,orange,-0.13458963397736687,0.1635176915149433
1944-05-01,-0.09621665658067025,1.2119596832656234,prime_risque,1,0,orange,-0.09621665658067025,0.1635176915149433
1944-06-01,-0.020784244586559215,1.2549104413866392,prime_risque,1,0,orange,-0.020784244586559215,0.1635176915149433
1944-07-01,0.01097086198754608,1.2616027714439015,prime_risque,1,0,orange,0.01097086198754608,0.1635176915149433
1944-08-01,-0.014310575936619198,1.2682376098442174,prime_risque,1,0,orange,-0.014310575936619198,0.1635176915149433
1944-09-01,-0.04582716077473156,1.2628971869585892,prime_risque,1,0,orange,-0.04582716077473156,0.1635176915149433
1944-10-01,-0.00715087260419596,1.269531013580526,prime_risque,1,0,orange,-0.00715087260419596,0.1635176915149433
1944-11-01,-0.015408117111414321,1.288000511119082,prime_risque,1,0,orange,-0.015408117111414321,0.1635176915149433
1944-12-01,0.01378984653512006,1.3062827089419928,prime_risque,1,0,orange,0.01378984653512006,0.1635176915149433
1945-01-01,0.06578763709151055,1.3243745720745832,prime_risque,1,0,orange,0.06578763709151055,0.1635176915149433
1945-02-01,0.12217356418795418,1.330428197751111,prime_risque,1,0,orange,0.12217356418795418,0.1635176915149433
1945-03-01,0.11786937750096832,1.3245932625028465,prime_risque,1,0,orange,0.11786937750096832,0.1635176915149433
1945-04-01,0.16393480686950143,1.3306529148772952,prime_risque,1,0,orange,0.16393480686950143,0.1635176915149433
1945-05-01,0.2393470122010832,1.3838508090041586,prime_risque,1,0,orange,0.2393470122010832,0.1635176915149433
1945-06-01,0.25855818593621377,1.4010802289377686,prime_risque,1,0,orange,0.25855818593621377,0.1635176915149433
1945-07-01,0.22696144244302324,1.4181056478868888,prime_risque,1,0,orange,0.22696144244302324,0.1635176915149433
1945-08-01,0.23571365471314462,1.4231898859864465,prime_risque,1,0,orange,0.23571365471314462,0.1635176915149433
1945-09-01,0.37104822222222805,1.4516490558633321,prime_risque,1,0,orange,0.37104822222222805,0.1635176915149433
1945-10-01,0.4664904468928919,1.4914262247042176,prime_risque,1,0,orange,0.4664904468928919,0.1635176915149433
1945-11-01,0.5509011528754323,1.5423088940116065,prime_risque,0,1,rouge,0.5509011528754323,0.1635176915149433
1945-12-01,0.588336212224558,1.580808579270214,prime_risque,0,1,rouge,0.588336212224558,0.1635176915149433
1946-01-01,0.6792369647631152,1.5955244968929712,prime_risque,0,1,rouge,0.6792369647631152,0.1635176915149433
1946-02-01,0.6960351741070022,1.5868801482063593,prime_risque,0,1,rouge,0.6960351741070022,0.1635176915149433
1946-03-01,0.6035227268285197,1.5783749100620792,prime_risque,0,1,rouge,0.6035227268285197,0.1635176915149433
1946-04-01,0.7186956259219768,1.535439358813988,prime_risque,0,1,rouge,0.7186956259219768,0.1635176915149433
1946-05-01,0.7082346564673474,1.5161276394839158,prime_risque,0,1,rouge,0.7082346564673474,0.1635176915149433
1946-06-01,0.6596609859127542,1.4741181578962776,prime_risque,1,0,orange,0.6596609859127542,0.1635176915149433
1946-07-01,0.47217215271756013,1.4556041021280581,prime_risque,1,0,orange,0.47217215271756013,0.1635176915149433
1946-08-01,0.4063666748089765,1.4831373315519063,prime_risque,1,0,orange,0.4063666748089765,0.1635176915149433
1946-09-01,0.09668725106834875,1.4760336725153207,prime_risque,1,0,orange,0.09668725106834875,0.1635176915149433
1946-10-01,0.018237064057737954,1.4347967437775868,prime_risque,1,0,orange,0.018237064057737954,0.1635176915149433
1946-11-01,-0.03471004883032865,1.3940664433389165,prime_risque,1,0,orange,-0.03471004883032865,0.1635176915149433
1946-12-01,0.009026342494183928,1.4107471468065698,prime_risque,1,0,orange,0.009026342494183928,0.1635176915149433
1947-01-01,0.021224935214116374,1.4045052301104963,prime_risque,1,0,orange,0.021224935214116374,0.1635176915149433
1947-02-01,0.08474468906259251,1.3869920816549617,prime_risque,1,0,orange,0.08474468906259251,0.1635176915149433
1947-03-01,-0.02330035804147949,1.3470001754505383,prime_risque,1,0,orange,-0.02330035804147949,0.1635176915149433
1947-04-01,-0.09163625608644708,1.3074366930383199,prime_risque,1,0,orange,-0.09163625608644708,0.1635176915149433
1947-05-01,-0.12060961647346453,1.2909283532507103,prime_risque,1,0,orange,-0.12060961647346453,0.1635176915149433
1947-06-01,-0.07910126024423414,1.2632710566669805,prime_risque,1,0,orange,-0.07910126024423414,0.1635176915149433
1947-07-01,0.019330182537680835,1.292424936177887,prime_risque,1,0,orange,0.019330182537680835,0.1635176915149433
1947-08-01,-0.0260807441221508,1.3100078628158986,prime_risque,1,0,orange,-0.0260807441221508,0.1635176915149433
1947-09-01,-0.1044830363369696,1.2935801931649102,prime_risque,1,0,orange,-0.1044830363369696,0.1635176915149433
1947-10-01,-0.07296734391953945,1.2547683507697813,prime_risque,1,0,orange,-0.07296734391953945,0.1635176915149433
1947-11-01,-0.10418647284626321,1.227583277025065,prime_risque,1,0,orange,-0.10418647284626321,0.1635176915149433
1947-12-01,-0.14377781311904658,1.2344332518980516,prime_risque,1,0,orange,-0.14377781311904658,0.1635176915149433
1948-01-01,-0.1823237665961444,1.2299785424233407,prime_risque,1,0,orange,-0.1823237665961444,0.1635176915149433
1948-02-01,-0.2510134699225269,1.2030751148844128,prime_risque,1,0,orange,-0.2510134699225269,0.1635176915149433
1948-03-01,-0.232218462402603,1.1763998448065374,prime_risque,1,0,orange,-0.232218462402603,0.1635176915149433
1948-04-01,-0.14373979289213704,1.1836628244553455,prime_risque,1,0,orange,-0.14373979289213704,0.1635176915149433
1948-05-01,-0.05185369417342916,1.2582436648878512,prime_risque,1,0,orange,-0.05185369417342916,0.1635176915149433
1948-06-01,0.011414365438903699,1.298511988227311,prime_risque,1,0,orange,0.011414365438903699,0.1635176915149433
1948-07-01,-0.047157044309961836,1.3160062060913766,prime_risque,1,0,orange,-0.047157044309961836,0.1635176915149433
1948-08-01,-0.12255775015564145,1.2662128036710159,prime_risque,1,0,orange,-0.12255775015564145,0.1635176915149433
1948-09-01,-0.15184983696771664,1.2504220371606607,prime_risque,1,0,orange,-0.15184983696771664,0.1635176915149433
1948-10-01,-0.13208934003105946,1.1900582874724692,prime_risque,1,0,orange,-0.13208934003105946,0.1635176915149433
1948-11-01,-0.22732940903667695,1.152525879205114,prime_risque,1,0,orange,-0.22732940903667695,0.1635176915149433
1948-12-01,-0.259264075362309,1.092912802513754,prime_risque,1,0,orange,-0.259264075362309,0.1635176915149433
1949-01-01,-0.25059944174974097,1.0784167050728992,prime_risque,1,0,orange,-0.25059944174974097,0.1635176915149433
1949-02-01,-0.30144996667567664,1.0863770881643726,prime_risque,1,0,orange,-0.30144996667567664,0.1635176915149433
1949-03-01,-0.3087510317382337,1.0495912393624267,prime_risque,1,0,orange,-0.3087510317382337,0.1635176915149433
1949-04-01,-0.3184860545770964,1.0689166816168345,prime_risque,1,0,orange,-0.3184860545770964,0.1635176915149433
1949-05-01,-0.32814439924038513,1.0769561402920764,prime_risque,1,0,orange,-0.32814439924038513,0.1635176915149433
1949-06-01,-0.42580600776780353,1.0514418665700578,prime_risque,1,0,orange,-0.42580600776780353,0.1635176915149433
1949-07-01,-0.359448648306031,1.0149135541653163,prime_risque,1,0,orange,-0.359448648306031,0.1635176915149433
1949-08-01,-0.32026823216671135,1.0232912269764298,prime_risque,1,0,orange,-0.32026823216671135,0.1635176915149433
1949-09-01,-0.31198064790999663,1.031628470757308,prime_risque,1,0,orange,-0.31198064790999663,0.1635176915149433
1949-10-01,-0.2635067858954712,1.0510939883120933,prime_risque,1,0,orange,-0.2635067858954712,0.1635176915149433
1949-11-01,-0.2571789740035923,1.0481166446517973,prime_risque,1,0,orange,-0.2571789740035923,0.1635176915149433
1949-12-01,-0.20483640435886394,1.067494972651456,prime_risque,1,0,orange,-0.20483640435886394,0.1635176915149433
1950-01-01,-0.15173558073644852,1.1313929936206186,prime_risque,1,0,orange,-0.15173558073644852,0.1635176915149433
1950-02-01,-0.12471149394426496,1.1391012488380006,prime_risque,1,0,orange,-0.12471149394426496,0.1635176915149433
1950-03-01,-0.1254850123588567,1.1356172420732396,prime_risque,1,0,orange,-0.1254850123588567,0.1635176915149433
1950-04-01,-0.07644406489231566,1.165589456572692,prime_risque,1,0,orange,-0.07644406489231566,0.1635176915149433
1950-05-01,-0.03998586976818327,1.1508138136870525,prime_risque,1,0,orange,-0.03998586976818327,0.1635176915149433
1950-06-01,-0.03484473346734386,1.125015408292836,prime_risque,1,0,orange,-0.03484473346734386,0.1635176915149433
1950-07-01,-0.18599942715681636,1.1105267849498792,prime_risque,1,0,orange,-0.18599942715681636,0.1635176915149433
1950-08-01,-0.09555839211546507,1.1628978930873273,prime_risque,1,0,orange,-0.09555839211546507,0.1635176915149433
1950-09-01,-0.034853685733117555,1.2148913402384502,prime_risque,1,0,orange,-0.034853685733117555,0.1635176915149433
1950-10-01,0.018663166189388018,1.2331709435414409,prime_risque,1,0,orange,0.018663166189388018,0.1635176915149433
1950-11-01,0.00021223520691550132,1.2291201276961905,prime_risque,1,0,orange,0.00021223520691550132,0.1635176915149433
1950-12-01,-0.02750841589005174,1.247286434666917,prime_risque,1,0,orange,-0.02750841589005174,0.1635176915149433
1951-01-01,0.06424165515460081,1.2653117321220504,prime_risque,1,0,orange,0.06424165515460081,0.1635176915149433
1951-02-01,0.10241747976357754,1.2721255424799347,prime_risque,1,0,orange,0.10241747976357754,0.1635176915149433
1951-03-01,0.07614933322010896,1.3231151445903855,prime_risque,1,0,orange,0.07614933322010896,0.1635176915149433
1951-04-01,0.07970977608090174,1.28529777994192,prime_risque,1,0,orange,0.07970977608090174,0.1635176915149433
1951-05-01,0.054811737590780354,1.247803063992766,prime_risque,1,0,orange,0.054811737590780354,0.1635176915149433
1951-06-01,0.002963461578342579,1.1995703531491793,prime_risque,1,0,orange,0.002963461578342579,0.1635176915149433
1951-07-01,0.010932182316838259,1.1516905668996882,prime_risque,1,0,orange,0.010932182316838259,0.1635176915149433
1951-08-01,0.06864463779610622,1.1151709659226272,prime_risque,1,0,orange,0.06864463779610622,0.1635176915149433
1951-09-01,0.09513857051344225,1.1119924004506814,prime_risque,1,0,orange,0.09513857051344225,0.1635176915149433
1951-10-01,0.078237874324434,1.1198718178664726,prime_risque,1,0,orange,0.078237874324434,0.1635176915149433
1951-11-01,0.014469305495880033,1.1277078926726956,prime_risque,1,0,orange,0.014469305495880033,0.1635176915149433
1951-12-01,0.05663289203215776,1.124478010765809,prime_risque,1,0,orange,0.05663289203215776,0.1635176915149433
1952-01-01,0.10748916927423542,1.1102556624841546,prime_risque,1,0,orange,0.10748916927423542,0.1635176915149433
1952-02-01,0.08654767301322837,1.1181632615512538,prime_risque,1,0,orange,0.08654767301322837,0.1635176915149433
1952-03-01,0.10378832306191418,1.1700700223764604,prime_risque,1,0,orange,0.10378832306191418,0.1635176915149433
1952-04-01,0.07804271749972336,1.1446007726948535,prime_risque,1,0,orange,0.07804271749972336,0.1635176915149433
1952-05-01,0.07465829126036351,1.152310247504953,prime_risque,1,0,orange,0.07465829126036351,0.1635176915149433
1952-06-01,0.10990198979243472,1.1489789830138222,prime_risque,1,0,orange,0.10990198979243472,0.1635176915149433
1952-07-01,0.14498146650060684,1.1566688915169219,prime_risque,1,0,orange,0.14498146650060684,0.1635176915149433
1952-08-01,0.13805447531308396,1.1313497050559662,prime_risque,1,0,orange,0.13805447531308396,0.1635176915149433
1952-09-01,0.10150060171404783,1.1281698446980437,prime_risque,1,0,orange,0.10150060171404783,0.1635176915149433
1952-10-01,0.07086170475938944,1.1689407077125604,prime_risque,1,0,orange,0.07086170475938944,0.1635176915149433
1952-11-01,0.11275569642463697,1.143596706884665,prime_risque,1,0,orange,0.11275569642463697,0.1635176915149433
1952-12-01,0.1829804910531663,1.151339324894597,prime_risque,1,0,orange,0.1829804910531663,0.1635176915149433
1953-01-01,0.21155215350569317,1.202896536048271,prime_risque,1,0,orange,0.21155215350569317,0.1635176915149433
1953-02-01,0.1992217661875888,1.2321787133715643,prime_risque,1,0,orange,0.1992217661875888,0.1635176915149433
1953-03-01,0.19814945019822786,1.2393568208526962,prime_risque,1,0,orange,0.19814945019822786,0.1635176915149433
1953-04-01,0.10946271881427712,1.2683624865999312,prime_risque,1,0,orange,0.10946271881427712,0.1635176915149433
1953-05-01,0.0978426861951375,1.24250416470074,prime_risque,1,0,orange,0.0978426861951375,0.1635176915149433
1953-06-01,0.013480511404364185,1.2168429191538213,prime_risque,1,0,orange,0.013480511404364185,0.1635176915149433
1953-07-01,-0.01264799089191529,1.0820943984426763,prime_risque,1,0,orange,-0.01264799089191529,0.1635176915149433
1953-08-01,-0.029402358925028016,1.046479198631856,prime_risque,1,0,orange,-0.029402358925028016,0.1635176915149433
1953-09-01,-0.10736086067332264,1.0657162980747787,prime_risque,1,0,orange,-0.10736086067332264,0.1635176915149433
1953-10-01,-0.09623423415054538,0.9864724578098537,prime_risque,1,0,orange,-0.09623423415054538,0.1635176915149433
1953-11-01,-0.05227572168300966,1.006022349982609,prime_risque,1,0,orange,-0.05227572168300966,0.1635176915149433
1953-12-01,-0.025600055764986942,1.0364141550534494,prime_risque,1,0,orange,-0.025600055764986942,0.1635176915149433
1954-01-01,-0.0041943169994785225,0.9901336216327027,prime_risque,1,0,orange,-0.0041943169994785225,0.1635176915149433
1954-02-01,0.022924308558813094,0.9768777676529333,prime_risque,1,0,orange,0.022924308558813094,0.1635176915149433
