date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1941-07-01,-0.12128212859758661,0.5202245520401194,prime_risque,1,0,orange,-0.12128212859758661,0.1635176915149433
1941-08-01,-0.15722442162016192,0.5307894427514271,prime_risque,1,0,orange,-0.15722442162016192,0.1635176915149433
1941-09-01,-0.19107108547913923,0.5059580291471766,prime_risque,1,0,orange,-0.19107108547913923,0.1635176915149433
1941-10-01,-0.2900986862821651,0.5048006674967234,prime_risque,1,0,orange,-0.2900986862821651,0.1635176915149433
1941-11-01,-0.38787596263827406,0.49182341590107925,prime_risque,0,0,vert,-0.38787596263827406,0.1635176915149433
1941-12-01,-0.5117874938454322,0.4670280461399128,prime_risque,0,0,vert,-0.5117874938454322,0.1635176915149433
1942-01-01,-0.46165725126230034,0.6083062715880838,prime_risque,1,0,orange,-0.46165725126230034,0.1635176915149433
1942-02-01,-0.512708254969808,0.6305425838183258,prime_risque,1,0,orange,-0.512708254969808,0.1635176915149433
1942-03-01,-0.60744542172356,0.62896603137531,prime_risque,1,0,orange,-0.60744542172356,0.1635176915149433
1942-04-01,-0.6671958568246964,0.6392925428146682,prime_risque,1,0,orange,-0.6671958568246964,0.1635176915149433
1942-05-01,-0.6674846356270471,0.6495960544329648,prime_risque,1,0,orange,-0.6674846356270471,0.1635176915149433
1942-06-01,-0.6341100222300045,0.5764519598894832,prime_risque,1,0,orange,-0.6341100222300045,0.1635176915149433
1942-07-01,-0.5947409081125246,0.5870323822939506,prime_risque,1,0,orange,-0.5947409081125246,0.1635176915149433
1942-08-01,-0.6132570318102353,0.5856451577790993,prime_risque,1,0,orange,-0.6132570318102353,0.1635176915149433
1942-09-01,-0.5992539934532808,0.5962300294239726,prime_risque,1,0,orange,-0.5992539934532808,0.1635176915149433
1942-10-01,-0.5172264256526664,0.6187691244581653,prime_risque,1,0,orange,-0.5172264256526664,0.1635176915149433
1942-11-01,-0.5159254379820765,0.5933048612667765,prime_risque,1,0,orange,-0.5159254379820765,0.1635176915149433
1942-12-01,-0.5255151059502228,0.579911396241101,prime_risque,1,0,orange,-0.5255151059502228,0.1635176915149433
1943-01-01,-0.4100129857483887,0.698704389647271,prime_risque,1,0,orange,-0.4100129857483887,0.1635176915149433
1943-02-01,-0.30727399883695034,0.7690099191580044,prime_risque,1,0,orange,-0.30727399883695034,0.1635176915149433
1943-03-01,-0.26339082426026983,0.8390175648183897,prime_risque,1,0,orange,-0.26339082426026983,0.1635176915149433
1943-04-01,-0.2170376237435278,0.8966610806430638,prime_risque,1,0,orange,-0.2170376237435278,0.1635176915149433
1943-05-01,-0.15994673584296162,0.9299554283772238,prime_risque,1,0,orange,-0.15994673584296162,0.1635176915149433
1943-06-01,-0.1347020174888612,0.9390282050121777,prime_risque,1,0,orange,-0.1347020174888612,0.1635176915149433
1943-07-01,-0.08298469838570183,0.9841052936707003,prime_risque,1,0,orange,-0.08298469838570183,0.1635176915149433
1943-08-01,-0.1631043465416038,0.9808384824849936,prime_risque,1,0,orange,-0.1631043465416038,0.1635176915149433
1943-09-01,-0.1539770378694161,0.9535680624129951,prime_risque,1,0,orange,-0.1539770378694161,0.1635176915149433
1943-10-01,-0.16750456935195207,0.974558988313662,prime_risque,1,0,orange,-0.16750456935195207,0.1635176915149433
1943-11-01,-0.24647466946325552,0.9713866495776848,prime_risque,1,0,orange,-0.24647466946325552,0.1635176915149433
1943-12-01,-0.21585499082858833,1.0163227024161428,prime_risque,1,0,orange,-0.21585499082858833,0.1635176915149433
1944-01-01,-0.1559327976097144,1.060950241405624,prime_risque,1,0,orange,-0.1559327976097144,0.1635176915149433
1944-02-01,-0.14737544625452598,1.1292464517733358,prime_risque,1,0,orange,-0.14737544625452598,0.1635176915149433
1944-03-01,-0.10117811973853279,1.149000461119349,prime_risque,1,0,orange,-0.10117811973853279,0.1635176915149433
1944-04-01,-0.13458963397736576,1.1685922689082302,prime_risque,1,0,orange,-0.13458963397736576,0.1635176915149433
1944-05-01,-0.096216656580669,1.2119596832656234,prime_risque,1,0,orange,-0.096216656580669,0.1635176915149433
1944-06-01,-0.020784244586558406,1.2549104413866392,prime_risque,1,0,orange,-0.020784244586558406,0.1635176915149433
1944-07-01,0.010970861987546888,1.2616027714439015,prime_risque,1,0,orange,0.010970861987546888,0.1635176915149433
1944-08-01,-0.014310575936618887,1.2682376098442174,prime_risque,1,0,orange,-0.014310575936618887,0.1635176915149433
1944-09-01,-0.04582716077473044,1.2628971869585892,prime_risque,1,0,orange,-0.04582716077473044,0.1635176915149433
1944-10-01,-0.007150872604195898,1.269531013580526,prime_risque,1,0,orange,-0.007150872604195898,0.1635176915149433
1944-11-01,-0.015408117111414259,1.288000511119082,prime_risque,1,0,orange,-0.015408117111414259,0.1635176915149433
1944-12-01,0.013789846535119811,1.3062827089419928,prime_risque,1,0,orange,0.013789846535119811,0.1635176915149433
1945-01-01,0.06578763709151086,1.3243745720745832,prime_risque,1,0,orange,0.06578763709151086,0.1635176915149433
1945-02-01,0.1221735641879535,1.330428197751111,prime_risque,1,0,orange,0.1221735641879535,0.1635176915149433
1945-03-01,0.11786937750096832,1.3245932625028465,prime_risque,1,0,orange,0.11786937750096832,0.1635176915149433
1945-04-01,0.16393480686950168,1.3306529148772952,prime_risque,1,0,orange,0.16393480686950168,0.1635176915149433
1945-05-01,0.23934701220108298,1.3838508090041586,prime_risque,1,0,orange,0.23934701220108298,0.1635176915149433
1945-06-01,0.25855818593621327,1.4010802289377686,prime_risque,1,0,orange,0.25855818593621327,0.1635176915149433
1945-07-01,0.2269614424430223,1.4181056478868888,prime_risque,1,0,orange,0.2269614424430223,0.1635176915149433
1945-08-01,0.23571365471314315,1.4231898859864465,prime_risque,1,0,orange,0.23571365471314315,0.1635176915149433
1945-09-01,0.37104822222222705,1.4516490558633321,prime_risque,1,0,orange,0.37104822222222705,0.1635176915149433
1945-10-01,0.4664904468928911,1.4914262247042176,prime_risque,1,0,orange,0.4664904468928911,0.1635176915149433
1945-11-01,0.5509011528754308,1.5423088940116065,prime_risque,0,1,rouge,0.5509011528754308,0.1635176915149433
1945-12-01,0.5883362122245568,1.580808579270214,prime_risque,0,1,rouge,0.5883362122245568,0.1635176915149433
1946-01-01,0.6792369647631146,1.5955244968929712,prime_risque,0,1,rouge,0.6792369647631146,0.1635176915149433
1946-02-01,0.6960351741070022,1.5868801482063593,prime_risque,0,1,rouge,0.6960351741070022,0.1635176915149433
1946-03-01,0.6035227268285187,1.5783749100620792,prime_risque,0,1,rouge,0.6035227268285187,0.1635176915149433
1946-04-01,0.7186956259219752,1.535439358813988,prime_risque,0,1,rouge,0.7186956259219752,0.1635176915149433
1946-05-01,0.7082346564673463,1.5161276394839158,prime_risque,0,1,rouge,0.7082346564673463,0.1635176915149433
1946-06-01,0.6596609859127538,1.4741181578962776,prime_risque,1,0,orange,0.6596609859127538,0.1635176915149433
1946-07-01,0.4721721527175586,1.4556041021280581,prime_risque,1,0,orange,0.4721721527175586,0.1635176915149433
1946-08-01,0.4063666748089749,1.4831373315519063,prime_risque,1,0,orange,0.4063666748089749,0.1635176915149433
1946-09-01,0.09668725106834776,1.4760336725153207,prime_risque,1,0,orange,0.09668725106834776,0.1635176915149433
1946-10-01,0.018237064057736087,1.4347967437775868,prime_risque,1,0,orange,0.018237064057736087,0.1635176915149433
1946-11-01,-0.03471004883032909,1.3940664433389165,prime_risque,1,0,orange,-0.03471004883032909,0.1635176915149433
1946-12-01,0.009026342494183182,1.4107471468065698,prime_risque,1,0,orange,0.009026342494183182,0.1635176915149433
1947-01-01,0.02122493521411563,1.4045052301104963,prime_risque,1,0,orange,0.02122493521411563,0.1635176915149433
1947-02-01,0.08474468906259282,1.3869920816549617,prime_risque,1,0,orange,0.08474468906259282,0.1635176915149433
1947-03-01,-0.023300358041479924,1.3470001754505383,prime_risque,1,0,orange,-0.023300358041479924,0.1635176915149433
1947-04-01,-0.09163625608644758,1.3074366930383199,prime_risque,1,0,orange,-0.09163625608644758,0.1635176915149433
1947-05-01,-0.12060961647346441,1.2909283532507103,prime_risque,1,0,orange,-0.12060961647346441,0.1635176915149433
1947-06-01,-0.07910126024423401,1.2632710566669805,prime_risque,1,0,orange,-0.07910126024423401,0.1635176915149433
1947-07-01,0.019330182537680898,1.292424936177887,prime_risque,1,0,orange,0.019330182537680898,0.1635176915149433
1947-08-01,-0.0260807441221503,1.3100078628158986,prime_risque,1,0,orange,-0.0260807441221503,0.1635176915149433
1947-09-01,-0.10448303633696893,1.2935801931649102,prime_risque,1,0,orange,-0.10448303633696893,0.1635176915149433
1947-10-01,-0.07296734391953945,1.2547683507697813,prime_risque,1,0,orange,-0.07296734391953945,0.1635176915149433
1947-11-01,-0.10418647284626284,1.227583277025065,prime_risque,1,0,orange,-0.10418647284626284,0.1635176915149433
1947-12-01,-0.1437778131190462,1.2344332518980516,prime_risque,1,0,orange,-0.1437778131190462,0.1635176915149433
1948-01-01,-0.1823237665961443,1.2299785424233407,prime_risque,1,0,orange,-0.1823237665961443,0.1635176915149433
1948-02-01,-0.2510134699225269,1.2030751148844128,prime_risque,1,0,orange,-0.2510134699225269,0.1635176915149433
1948-03-01,-0.23221846240260335,1.1763998448065374,prime_risque,1,0,orange,-0.23221846240260335,0.1635176915149433
1948-04-01,-0.1437397928921376,1.1836628244553455,prime_risque,1,0,orange,-0.1437397928921376,0.1635176915149433
1948-05-01,-0.05185369417342978,1.2582436648878512,prime_risque,1,0,orange,-0.05185369417342978,0.1635176915149433
1948-06-01,0.011414365438903699,1.298511988227311,prime_risque,1,0,orange,0.011414365438903699,0.1635176915149433
1948-07-01,-0.0471570443099624,1.3160062060913766,prime_risque,1,0,orange,-0.0471570443099624,0.1635176915149433
1948-08-01,-0.12255775015564127,1.2662128036710159,prime_risque,1,0,orange,-0.12255775015564127,0.1635176915149433
1948-09-01,-0.15184983696771603,1.2504220371606607,prime_risque,1,0,orange,-0.15184983696771603,0.1635176915149433
1948-10-01,-0.13208934003105885,1.1900582874724692,prime_risque,1,0,orange,-0.13208934003105885,0.1635176915149433
1948-11-01,-0.22732940903667645,1.152525879205114,prime_risque,1,0,orange,-0.22732940903667645,0.1635176915149433
1948-12-01,-0.2592640753623088,1.092912802513754,prime_risque,1,0,orange,-0.2592640753623088,0.1635176915149433
1949-01-01,-0.25059944174974086,1.0784167050728992,prime_risque,1,0,orange,-0.25059944174974086,0.1635176915149433
1949-02-01,-0.30144996667567664,1.0863770881643726,prime_risque,1,0,orange,-0.30144996667567664,0.1635176915149433
1949-03-01,-0.30875103173823387,1.0495912393624267,prime_risque,1,0,orange,-0.30875103173823387,0.1635176915149433
1949-04-01,-0.3184860545770964,1.0689166816168345,prime_risque,1,0,orange,-0.3184860545770964,0.1635176915149433
1949-05-01,-0.32814439924038463,1.0769561402920764,prime_risque,1,0,orange,-0.32814439924038463,0.1635176915149433
1949-06-01,-0.42580600776780325,1.0514418665700578,prime_risque,1,0,orange,-0.42580600776780325,0.1635176915149433
1949-07-01,-0.3594486483060302,1.0149135541653163,prime_risque,1,0,orange,-0.3594486483060302,0.1635176915149433
1949-08-01,-0.32026823216670974,1.0232912269764298,prime_risque,1,0,orange,-0.32026823216670974,0.1635176915149433
1949-09-01,-0.31198064790999586,1.031628470757308,prime_risque,1,0,orange,-0.31198064790999586,0.1635176915149433
1949-10-01,-0.26350678589546983,1.0510939883120933,prime_risque,1,0,orange,-0.26350678589546983,0.1635176915149433
1949-11-01,-0.2571789740035913,1.0481166446517973,prime_risque,1,0,orange,-0.2571789740035913,0.1635176915149433
1949-12-01,-0.20483640435886258,1.067494972651456,prime_risque,1,0,orange,-0.20483640435886258,0.1635176915149433
1950-01-01,-0.15173558073644766,1.1313929936206186,prime_risque,1,0,orange,-0.15173558073644766,0.1635176915149433
1950-02-01,-0.12471149394426397,1.1391012488380006,prime_risque,1,0,orange,-0.12471149394426397,0.1635176915149433
1950-03-01,-0.12548501235885515,1.1356172420732396,prime_risque,1,0,orange,-0.12548501235885515,0.1635176915149433
1950-04-01,-0.07644406489231484,1.165589456572692,prime_risque,1,0,orange,-0.07644406489231484,0.1635176915149433
1950-05-01,-0.03998586976818215,1.1508138136870525,prime_risque,1,0,orange,-0.03998586976818215,0.1635176915149433
1950-06-01,-0.034844733467342744,1.125015408292836,prime_risque,1,0,orange,-0.034844733467342744,0.1635176915149433
1950-07-01,-0.1859994271568153,1.1105267849498792,prime_risque,1,0,orange,-0.1859994271568153,0.1635176915149433
1950-08-01,-0.09555839211546426,1.1628978930873273,prime_risque,1,0,orange,-0.09555839211546426,0.1635176915149433
1950-09-01,-0.03485368573311649,1.2148913402384502,prime_risque,1,0,orange,-0.03485368573311649,0.1635176915149433
1950-10-01,0.018663166189388763,1.2331709435414409,prime_risque,1,0,orange,0.018663166189388763,0.1635176915149433
1950-11-01,0.0002122352069159989,1.2291201276961905,prime_risque,1,0,orange,0.0002122352069159989,0.1635176915149433
1950-12-01,-0.027508415890050993,1.247286434666917,prime_risque,1,0,orange,-0.027508415890050993,0.1635176915149433
1951-01-01,0.06424165515460137,1.2653117321220504,prime_risque,1,0,orange,0.06424165515460137,0.1635176915149433
1951-02-01,0.1024174797635786,1.2721255424799347,prime_risque,1,0,orange,0.1024174797635786,0.1635176915149433
1951-03-01,0.07614933322011026,1.3231151445903855,prime_risque,1,0,orange,0.07614933322011026,0.1635176915149433
1951-04-01,0.07970977608090174,1.28529777994192,prime_risque,1,0,orange,0.07970977608090174,0.1635176915149433
1951-05-01,0.054811737590780535,1.247803063992766,prime_risque,1,0,orange,0.054811737590780535,0.1635176915149433
1951-06-01,0.0029634615783430767,1.1995703531491793,prime_risque,1,0,orange,0.0029634615783430767,0.1635176915149433
1951-07-01,0.010932182316839005,1.1516905668996882,prime_risque,1,0,orange,0.010932182316839005,0.1635176915149433
1951-08-01,0.06864463779610622,1.1151709659226272,prime_risque,1,0,orange,0.06864463779610622,0.1635176915149433
1951-09-01,0.09513857051344225,1.1119924004506814,prime_risque,1,0,orange,0.09513857051344225,0.1635176915149433
1951-10-01,0.07823787432443426,1.1198718178664726,prime_risque,1,0,orange,0.07823787432443426,0.1635176915149433
1951-11-01,0.014469305495880033,1.1277078926726956,prime_risque,1,0,orange,0.014469305495880033,0.1635176915149433
1951-12-01,0.05663289203215801,1.124478010765809,prime_risque,1,0,orange,0.05663289203215801,0.1635176915149433
1952-01-01,0.1074891692742357,1.1102556624841546,prime_risque,1,0,orange,0.1074891692742357,0.1635176915149433
1952-02-01,0.08654767301322813,1.1181632615512538,prime_risque,1,0,orange,0.08654767301322813,0.1635176915149433
1952-03-01,0.10378832306191475,1.1700700223764604,prime_risque,1,0,orange,0.10378832306191475,0.1635176915149433
1952-04-01,0.07804271749972443,1.1446007726948535,prime_risque,1,0,orange,0.07804271749972443,0.1635176915149433
1952-05-01,0.07465829126036376,1.152310247504953,prime_risque,1,0,orange,0.07465829126036376,0.1635176915149433
1952-06-01,0.1099019897924352,1.1489789830138222,prime_risque,1,0,orange,0.1099019897924352,0.1635176915149433
1952-07-01,0.14498146650060814,1.1566688915169219,prime_risque,1,0,orange,0.14498146650060814,0.1635176915149433
1952-08-01,0.13805447531308396,1.1313497050559662,prime_risque,1,0,orange,0.13805447531308396,0.1635176915149433
1952-09-01,0.10150060171404783,1.1281698446980437,prime_risque,1,0,orange,0.10150060171404783,0.1635176915149433
1952-10-01,0.07086170475938999,1.1689407077125604,prime_risque,1,0,orange,0.07086170475938999,0.1635176915149433
1952-11-01,0.11275569642463672,1.143596706884665,prime_risque,1,0,orange,0.11275569642463672,0.1635176915149433
1952-12-01,0.18298049105316577,1.151339324894597,prime_risque,1,0,orange,0.18298049105316577,0.1635176915149433
1953-01-01,0.2115521535056924,1.202896536048271,prime_risque,1,0,orange,0.2115521535056924,0.1635176915149433
1953-02-01,0.1992217661875893,1.2321787133715643,prime_risque,1,0,orange,0.1992217661875893,0.1635176915149433
1953-03-01,0.19814945019822758,1.2393568208526962,prime_risque,1,0,orange,0.19814945019822758,0.1635176915149433
1953-04-01,0.10946271881427687,1.2683624865999312,prime_risque,1,0,orange,0.10946271881427687,0.1635176915149433
1953-05-01,0.0978426861951378,1.24250416470074,prime_risque,1,0,orange,0.0978426861951378,0.1635176915149433
1953-06-01,0.013480511404364185,1.2168429191538213,prime_risque,1,0,orange,0.013480511404364185,0.1635176915149433
1953-07-01,-0.012647990891915477,1.0820943984426763,prime_risque,1,0,orange,-0.012647990891915477,0.1635176915149433
1953-08-01,-0.029402358925028203,1.046479198631856,prime_risque,1,0,orange,-0.029402358925028203,0.1635176915149433
1953-09-01,-0.10736086067332264,1.0657162980747787,prime_risque,1,0,orange,-0.10736086067332264,0.1635176915149433
1953-10-01,-0.09623423415054508,0.9864724578098537,prime_risque,1,0,orange,-0.09623423415054508,0.1635176915149433
1953-11-01,-0.05227572168300941,1.006022349982609,prime_risque,1,0,orange,-0.05227572168300941,0.1635176915149433
1953-12-01,-0.025600055764986692,1.0364141550534494,prime_risque,1,0,orange,-0.025600055764986692,0.1635176915149433
1954-01-01,-0.004194316999477465,0.9901336216327027,prime_risque,1,0,orange,-0.004194316999477465,0.1635176915149433
1954-02-01,0.022924308558813652,0.9768777676529333,prime_risque,1,0,orange,0.022924308558813652,0.1635176915149433
