date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1941-06-01,-0.20297856863316882,0.5214458344322155,prime_risque,1,0,orange,-0.20297856863316882,0.15700870361887312
1941-07-01,-0.12128212859758661,0.5202245520401194,prime_risque,1,0,orange,-0.12128212859758661,0.15700870361887312
1941-08-01,-0.15722442162016195,0.5307894427514271,prime_risque,1,0,orange,-0.15722442162016195,0.15700870361887312
1941-09-01,-0.19107108547913923,0.5059580291471766,prime_risque,1,0,orange,-0.19107108547913923,0.15700870361887312
1941-10-01,-0.2900986862821652,0.5048006674967234,prime_risque,1,0,orange,-0.2900986862821652,0.15700870361887312
1941-11-01,-0.38787596263827406,0.49182341590107925,prime_risque,0,0,vert,-0.38787596263827406,0.15700870361887312
1941-12-01,-0.5117874938454322,0.4670280461399128,prime_risque,0,0,vert,-0.5117874938454322,0.15700870361887312
1942-01-01,-0.46165725126230045,0.6083062715880838,prime_risque,1,0,orange,-0.46165725126230045,0.15700870361887312
1942-02-01,-0.512708254969808,0.6305425838183258,prime_risque,1,0,orange,-0.512708254969808,0.15700870361887312
1942-03-01,-0.6074454217235601,0.62896603137531,prime_risque,1,0,orange,-0.6074454217235601,0.15700870361887312
1942-04-01,-0.6671958568246963,0.6392925428146682,prime_risque,1,0,orange,-0.6671958568246963,0.15700870361887312
1942-05-01,-0.667484635627047,0.6495960544329648,prime_risque,1,0,orange,-0.667484635627047,0.15700870361887312
1942-06-01,-0.6341100222300046,0.5764519598894832,prime_risque,1,0,orange,-0.6341100222300046,0.15700870361887312
1942-07-01,-0.5947409081125244,0.5870323822939506,prime_risque,1,0,orange,-0.5947409081125244,0.15700870361887312
1942-08-01,-0.6132570318102354,0.5856451577790993,prime_risque,1,0,orange,-0.6132570318102354,0.15700870361887312
1942-09-01,-0.5992539934532808,0.5962300294239726,prime_risque,1,0,orange,-0.5992539934532808,0.15700870361887312
1942-10-01,-0.5172264256526664,0.6187691244581653,prime_risque,1,0,orange,-0.5172264256526664,0.15700870361887312
1942-11-01,-0.5159254379820765,0.5933048612667765,prime_risque,1,0,orange,-0.5159254379820765,0.15700870361887312
1942-12-01,-0.5255151059502228,0.579911396241101,prime_risque,1,0,orange,-0.5255151059502228,0.15700870361887312
1943-01-01,-0.41001298574838874,0.698704389647271,prime_risque,1,0,orange,-0.41001298574838874,0.15700870361887312
1943-02-01,-0.3072739988369502,0.7690099191580044,prime_risque,1,0,orange,-0.3072739988369502,0.15700870361887312
1943-03-01,-0.26339082426026983,0.8390175648183897,prime_risque,1,0,orange,-0.26339082426026983,0.15700870361887312
1943-04-01,-0.21703762374352784,0.8966610806430638,prime_risque,1,0,orange,-0.21703762374352784,0.15700870361887312
1943-05-01,-0.15994673584296162,0.9299554283772238,prime_risque,1,0,orange,-0.15994673584296162,0.15700870361887312
1943-06-01,-0.13470201748886124,0.9390282050121777,prime_risque,1,0,orange,-0.13470201748886124,0.15700870361887312
1943-07-01,-0.0829846983857019,0.9841052936707003,prime_risque,1,0,orange,-0.0829846983857019,0.15700870361887312
1943-08-01,-0.16310434654160375,0.9808384824849936,prime_risque,1,0,orange,-0.16310434654160375,0.15700870361887312
1943-09-01,-0.15397703786941608,0.9535680624129951,prime_risque,1,0,orange,-0.15397703786941608,0.15700870361887312
1943-10-01,-0.1675045693519521,0.974558988313662,prime_risque,1,0,orange,-0.1675045693519521,0.15700870361887312
1943-11-01,-0.24647466946325552,0.9713866495776848,prime_risque,1,0,orange,-0.24647466946325552,0.15700870361887312
1943-12-01,-0.21585499082858836,1.0163227024161428,prime_risque,1,0,orange,-0.21585499082858836,0.15700870361887312
1944-01-01,-0.15593279760971437,1.060950241405624,prime_risque,1,0,orange,-0.15593279760971437,0.15700870361887312
1944-02-01,-0.14737544625452595,1.1292464517733358,prime_risque,1,0,orange,-0.14737544625452595,0.15700870361887312
1944-03-01,-0.10117811973853282,1.149000461119349,prime_risque,1,0,orange,-0.10117811973853282,0.15700870361887312
1944-04-01,-0.13458963397736576,1.1685922689082302,prime_risque,1,0,orange,-0.13458963397736576,0.15700870361887312
1944-05-01,-0.09621665658066904,1.2119596832656234,prime_risque,1,0,orange,-0.09621665658066904,0.15700870361887312
1944-06-01,-0.020784244586558354,1.2549104413866392,prime_risque,1,0,orange,-0.020784244586558354,0.15700870361887312
1944-07-01,0.010970861987546921,1.2616027714439015,prime_risque,1,0,orange,0.010970861987546921,0.15700870361887312
1944-08-01,-0.014310575936618886,1.2682376098442174,prime_risque,1,0,orange,-0.014310575936618886,0.15700870361887312
1944-09-01,-0.04582716077473041,1.2628971869585892,prime_risque,1,0,orange,-0.04582716077473041,0.15700870361887312
1944-10-01,-0.007150872604195855,1.269531013580526,prime_risque,1,0,orange,-0.007150872604195855,0.15700870361887312
1944-11-01,-0.015408117111414264,1.288000511119082,prime_risque,1,0,orange,-0.015408117111414264,0.15700870361887312
1944-12-01,0.01378984653511983,1.3062827089419928,prime_risque,1,0,orange,0.01378984653511983,0.15700870361887312
1945-01-01,0.06578763709151086,1.3243745720745832,prime_risque,1,0,orange,0.06578763709151086,0.15700870361887312
1945-02-01,0.12217356418795358,1.330428197751111,prime_risque,1,0,orange,0.12217356418795358,0.15700870361887312
1945-03-01,0.11786937750096824,1.3245932625028465,prime_risque,1,0,orange,0.11786937750096824,0.15700870361887312
1945-04-01,0.1639348068695017,1.3306529148772952,prime_risque,1,0,orange,0.1639348068695017,0.15700870361887312
1945-05-01,0.23934701220108298,1.3838508090041586,prime_risque,1,0,orange,0.23934701220108298,0.15700870361887312
1945-06-01,0.2585581859362133,1.4010802289377686,prime_risque,1,0,orange,0.2585581859362133,0.15700870361887312
1945-07-01,0.22696144244302227,1.4181056478868888,prime_risque,1,0,orange,0.22696144244302227,0.15700870361887312
1945-08-01,0.23571365471314315,1.4231898859864465,prime_risque,1,0,orange,0.23571365471314315,0.15700870361887312
1945-09-01,0.37104822222222705,1.4516490558633321,prime_risque,1,0,orange,0.37104822222222705,0.15700870361887312
1945-10-01,0.4664904468928911,1.4914262247042176,prime_risque,1,0,orange,0.4664904468928911,0.15700870361887312
1945-11-01,0.5509011528754308,1.5423088940116065,prime_risque,0,1,rouge,0.5509011528754308,0.15700870361887312
1945-12-01,0.5883362122245568,1.580808579270214,prime_risque,0,1,rouge,0.5883362122245568,0.15700870361887312
1946-01-01,0.6792369647631145,1.5955244968929712,prime_risque,0,1,rouge,0.6792369647631145,0.15700870361887312
1946-02-01,0.6960351741070022,1.5868801482063593,prime_risque,0,1,rouge,0.6960351741070022,0.15700870361887312
1946-03-01,0.6035227268285186,1.5783749100620792,prime_risque,0,1,rouge,0.6035227268285186,0.15700870361887312
1946-04-01,0.7186956259219751,1.535439358813988,prime_risque,0,1,rouge,0.7186956259219751,0.15700870361887312
1946-05-01,0.7082346564673463,1.5161276394839158,prime_risque,0,1,rouge,0.7082346564673463,0.15700870361887312
1946-06-01,0.6596609859127538,1.4741181578962776,prime_risque,1,0,orange,0.6596609859127538,0.15700870361887312
1946-07-01,0.4721721527175586,1.4556041021280581,prime_risque,1,0,orange,0.4721721527175586,0.15700870361887312
1946-08-01,0.4063666748089749,1.4831373315519063,prime_risque,1,0,orange,0.4063666748089749,0.15700870361887312
1946-09-01,0.09668725106834779,1.4760336725153207,prime_risque,1,0,orange,0.09668725106834779,0.15700870361887312
1946-10-01,0.01823706405773616,1.4347967437775868,prime_risque,1,0,orange,0.01823706405773616,0.15700870361887312
1946-11-01,-0.03471004883032903,1.3940664433389165,prime_risque,1,0,orange,-0.03471004883032903,0.15700870361887312
1946-12-01,0.00902634249418314,1.4107471468065698,prime_risque,1,0,orange,0.00902634249418314,0.15700870361887312
1947-01-01,0.021224935214115608,1.4045052301104963,prime_risque,1,0,orange,0.021224935214115608,0.15700870361887312
1947-02-01,0.0847446890625928,1.3869920816549617,prime_risque,1,0,orange,0.0847446890625928,0.15700870361887312
1947-03-01,-0.023300358041479997,1.3470001754505383,prime_risque,1,0,orange,-0.023300358041479997,0.15700870361887312
1947-04-01,-0.09163625608644756,1.3074366930383199,prime_risque,1,0,orange,-0.09163625608644756,0.15700870361887312
1947-05-01,-0.1206096164734644,1.2909283532507103,prime_risque,1,0,orange,-0.1206096164734644,0.15700870361887312
1947-06-01,-0.07910126024423399,1.2632710566669805,prime_risque,1,0,orange,-0.07910126024423399,0.15700870361887312
1947-07-01,0.01933018253768088,1.292424936177887,prime_risque,1,0,orange,0.01933018253768088,0.15700870361887312
1947-08-01,-0.026080744122150282,1.3100078628158986,prime_risque,1,0,orange,-0.026080744122150282,0.15700870361887312
1947-09-01,-0.10448303633696897,1.2935801931649102,prime_risque,1,0,orange,-0.10448303633696897,0.15700870361887312
1947-10-01,-0.07296734391953943,1.2547683507697813,prime_risque,1,0,orange,-0.07296734391953943,0.15700870361887312
1947-11-01,-0.10418647284626285,1.227583277025065,prime_risque,1,0,orange,-0.10418647284626285,0.15700870361887312
1947-12-01,-0.1437778131190462,1.2344332518980516,prime_risque,1,0,orange,-0.1437778131190462,0.15700870361887312
1948-01-01,-0.18232376659614422,1.2299785424233407,prime_risque,1,0,orange,-0.18232376659614422,0.15700870361887312
1948-02-01,-0.2510134699225269,1.2030751148844128,prime_risque,1,0,orange,-0.2510134699225269,0.15700870361887312
1948-03-01,-0.23221846240260335,1.1763998448065374,prime_risque,1,0,orange,-0.23221846240260335,0.15700870361887312
1948-04-01,-0.14373979289213762,1.1836628244553455,prime_risque,1,0,orange,-0.14373979289213762,0.15700870361887312
1948-05-01,-0.051853694173429776,1.2582436648878512,prime_risque,1,0,orange,-0.051853694173429776,0.15700870361887312
1948-06-01,0.011414365438903746,1.298511988227311,prime_risque,1,0,orange,0.011414365438903746,0.15700870361887312
1948-07-01,-0.04715704430996241,1.3160062060913766,prime_risque,1,0,orange,-0.04715704430996241,0.15700870361887312
1948-08-01,-0.12255775015564128,1.2662128036710159,prime_risque,1,0,orange,-0.12255775015564128,0.15700870361887312
1948-09-01,-0.1518498369677161,1.2504220371606607,prime_risque,1,0,orange,-0.1518498369677161,0.15700870361887312
1948-10-01,-0.13208934003105885,1.1900582874724692,prime_risque,1,0,orange,-0.13208934003105885,0.15700870361887312
1948-11-01,-0.22732940903667645,1.152525879205114,prime_risque,1,0,orange,-0.22732940903667645,0.15700870361887312
1948-12-01,-0.2592640753623088,1.092912802513754,prime_risque,1,0,orange,-0.2592640753623088,0.15700870361887312
1949-01-01,-0.25059944174974086,1.0784167050728992,prime_risque,1,0,orange,-0.25059944174974086,0.15700870361887312
1949-02-01,-0.3014499666756767,1.0863770881643726,prime_risque,1,0,orange,-0.3014499666756767,0.15700870361887312
1949-03-01,-0.3087510317382339,1.0495912393624267,prime_risque,1,0,orange,-0.3087510317382339,0.15700870361887312
1949-04-01,-0.3184860545770964,1.0689166816168345,prime_risque,1,0,orange,-0.3184860545770964,0.15700870361887312
1949-05-01,-0.3281443992403847,1.0769561402920764,prime_risque,1,0,orange,-0.3281443992403847,0.15700870361887312
1949-06-01,-0.42580600776780325,1.0514418665700578,prime_risque,1,0,orange,-0.42580600776780325,0.15700870361887312
1949-07-01,-0.3594486483060301,1.0149135541653163,prime_risque,1,0,orange,-0.3594486483060301,0.15700870361887312
1949-08-01,-0.32026823216670974,1.0232912269764298,prime_risque,1,0,orange,-0.32026823216670974,0.15700870361887312
1949-09-01,-0.3119806479099958,1.031628470757308,prime_risque,1,0,orange,-0.3119806479099958,0.15700870361887312
1949-10-01,-0.2635067858954699,1.0510939883120933,prime_risque,1,0,orange,-0.2635067858954699,0.15700870361887312
1949-11-01,-0.2571789740035913,1.0481166446517973,prime_risque,1,0,orange,-0.2571789740035913,0.15700870361887312
1949-12-01,-0.20483640435886258,1.067494972651456,prime_risque,1,0,orange,-0.20483640435886258,0.15700870361887312
1950-01-01,-0.1517355807364476,1.1313929936206186,prime_risque,1,0,orange,-0.1517355807364476,0.15700870361887312
1950-02-01,-0.1247114939442639,1.1391012488380006,prime_risque,1,0,orange,-0.1247114939442639,0.15700870361887312
1950-03-01,-0.1254850123588552,1.1356172420732396,prime_risque,1,0,orange,-0.1254850123588552,0.15700870361887312
1950-04-01,-0.07644406489231487,1.165589456572692,prime_risque,1,0,orange,-0.07644406489231487,0.15700870361887312
1950-05-01,-0.03998586976818215,1.1508138136870525,prime_risque,1,0,orange,-0.03998586976818215,0.15700870361887312
1950-06-01,-0.03484473346734276,1.125015408292836,prime_risque,1,0,orange,-0.03484473346734276,0.15700870361887312
1950-07-01,-0.18599942715681533,1.1105267849498792,prime_risque,1,0,orange,-0.18599942715681533,0.15700870361887312
1950-08-01,-0.09555839211546427,1.1628978930873273,prime_risque,1,0,orange,-0.09555839211546427,0.15700870361887312
1950-09-01,-0.034853685733116535,1.2148913402384502,prime_risque,1,0,orange,-0.034853685733116535,0.15700870361887312
1950-10-01,0.018663166189388833,1.2331709435414409,prime_risque,1,0,orange,0.018663166189388833,0.15700870361887312
1950-11-01,0.00021223520691602516,1.2291201276961905,prime_risque,1,0,orange,0.00021223520691602516,0.15700870361887312
1950-12-01,-0.027508415890050993,1.247286434666917,prime_risque,1,0,orange,-0.027508415890050993,0.15700870361887312
1951-01-01,0.0642416551546014,1.2653117321220504,prime_risque,1,0,orange,0.0642416551546014,0.15700870361887312
1951-02-01,0.10241747976357862,1.2721255424799347,prime_risque,1,0,orange,0.10241747976357862,0.15700870361887312
1951-03-01,0.07614933322011029,1.3231151445903855,prime_risque,1,0,orange,0.07614933322011029,0.15700870361887312
1951-04-01,0.07970977608090174,1.28529777994192,prime_risque,1,0,orange,0.07970977608090174,0.15700870361887312
1951-05-01,0.054811737590780535,1.247803063992766,prime_risque,1,0,orange,0.054811737590780535,0.15700870361887312
1951-06-01,0.0029634615783430927,1.1995703531491793,prime_risque,1,0,orange,0.0029634615783430927,0.15700870361887312
1951-07-01,0.010932182316838996,1.1516905668996882,prime_risque,1,0,orange,0.010932182316838996,0.15700870361887312
1951-08-01,0.06864463779610624,1.1151709659226272,prime_risque,1,0,orange,0.06864463779610624,0.15700870361887312
1951-09-01,0.09513857051344222,1.1119924004506814,prime_risque,1,0,orange,0.09513857051344222,0.15700870361887312
1951-10-01,0.07823787432443431,1.1198718178664726,prime_risque,1,0,orange,0.07823787432443431,0.15700870361887312
1951-11-01,0.014469305495880071,1.1277078926726956,prime_risque,1,0,orange,0.014469305495880071,0.15700870361887312
1951-12-01,0.056632892032158,1.124478010765809,prime_risque,1,0,orange,0.056632892032158,0.15700870361887312
1952-01-01,0.10748916927423564,1.1102556624841546,prime_risque,1,0,orange,0.10748916927423564,0.15700870361887312
1952-02-01,0.08654767301322808,1.1181632615512538,prime_risque,1,0,orange,0.08654767301322808,0.15700870361887312
1952-03-01,0.10378832306191473,1.1700700223764604,prime_risque,1,0,orange,0.10378832306191473,0.15700870361887312
1952-04-01,0.07804271749972444,1.1446007726948535,prime_risque,1,0,orange,0.07804271749972444,0.15700870361887312
1952-05-01,0.07465829126036372,1.152310247504953,prime_risque,1,0,orange,0.07465829126036372,0.15700870361887312
1952-06-01,0.10990198979243526,1.1489789830138222,prime_risque,1,0,orange,0.10990198979243526,0.15700870361887312
1952-07-01,0.14498146650060817,1.1566688915169219,prime_risque,1,0,orange,0.14498146650060817,0.15700870361887312
1952-08-01,0.13805447531308396,1.1313497050559662,prime_risque,1,0,orange,0.13805447531308396,0.15700870361887312
1952-09-01,0.10150060171404786,1.1281698446980437,prime_risque,1,0,orange,0.10150060171404786,0.15700870361887312
1952-10-01,0.07086170475938998,1.1689407077125604,prime_risque,1,0,orange,0.07086170475938998,0.15700870361887312
1952-11-01,0.11275569642463677,1.143596706884665,prime_risque,1,0,orange,0.11275569642463677,0.15700870361887312
1952-12-01,0.18298049105316577,1.151339324894597,prime_risque,1,0,orange,0.18298049105316577,0.15700870361887312
1953-01-01,0.2115521535056924,1.202896536048271,prime_risque,1,0,orange,0.2115521535056924,0.15700870361887312
1953-02-01,0.1992217661875893,1.2321787133715643,prime_risque,1,0,orange,0.1992217661875893,0.15700870361887312
1953-03-01,0.1981494501982276,1.2393568208526962,prime_risque,1,0,orange,0.1981494501982276,0.15700870361887312
1953-04-01,0.10946271881427684,1.2683624865999312,prime_risque,1,0,orange,0.10946271881427684,0.15700870361887312
1953-05-01,0.09784268619513777,1.24250416470074,prime_risque,1,0,orange,0.09784268619513777,0.15700870361887312
1953-06-01,0.013480511404364171,1.2168429191538213,prime_risque,1,0,orange,0.013480511404364171,0.15700870361887312
1953-07-01,-0.012647990891915461,1.0820943984426763,prime_risque,1,0,orange,-0.012647990891915461,0.15700870361887312
1953-08-01,-0.02940235892502822,1.046479198631856,prime_risque,1,0,orange,-0.02940235892502822,0.15700870361887312
1953-09-01,-0.10736086067332266,1.0657162980747787,prime_risque,1,0,orange,-0.10736086067332266,0.15700870361887312
1953-10-01,-0.09623423415054505,0.9864724578098537,prime_risque,1,0,orange,-0.09623423415054505,0.15700870361887312
1953-11-01,-0.05227572168300946,1.006022349982609,prime_risque,1,0,orange,-0.05227572168300946,0.15700870361887312
