date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1941-06-01,-0.20297856863316835,0.5214458344322155,prime_risque,1,0,orange,-0.20297856863316835,0.1635176915149433
1941-07-01,-0.12128212859758673,0.5202245520401194,prime_risque,1,0,orange,-0.12128212859758673,0.1635176915149433
1941-08-01,-0.15722442162016204,0.5307894427514271,prime_risque,1,0,orange,-0.15722442162016204,0.1635176915149433
1941-09-01,-0.19107108547913992,0.5059580291471766,prime_risque,1,0,orange,-0.19107108547913992,0.1635176915149433
1941-10-01,-0.29009868628216484,0.5048006674967234,prime_risque,1,0,orange,-0.29009868628216484,0.1635176915149433
1941-11-01,-0.3878759626382738,0.49182341590107925,prime_risque,0,0,vert,-0.3878759626382738,0.1635176915149433
1941-12-01,-0.5117874938454319,0.4670280461399128,prime_risque,0,0,vert,-0.5117874938454319,0.1635176915149433
1942-01-01,-0.46165725126230023,0.6083062715880838,prime_risque,1,0,orange,-0.46165725126230023,0.1635176915149433
1942-02-01,-0.512708254969808,0.6305425838183258,prime_risque,1,0,orange,-0.512708254969808,0.1635176915149433
1942-03-01,-0.6074454217235601,0.62896603137531,prime_risque,1,0,orange,-0.6074454217235601,0.1635176915149433
1942-04-01,-0.6671958568246954,0.6392925428146682,prime_risque,1,0,orange,-0.6671958568246954,0.1635176915149433
1942-05-01,-0.6674846356270471,0.6495960544329648,prime_risque,1,0,orange,-0.6674846356270471,0.1635176915149433
1942-06-01,-0.6341100222300041,0.5764519598894832,prime_risque,1,0,orange,-0.6341100222300041,0.1635176915149433
1942-07-01,-0.5947409081125246,0.5870323822939506,prime_risque,1,0,orange,-0.5947409081125246,0.1635176915149433
1942-08-01,-0.6132570318102352,0.5856451577790993,prime_risque,1,0,orange,-0.6132570318102352,0.1635176915149433
1942-09-01,-0.5992539934532798,0.5962300294239726,prime_risque,1,0,orange,-0.5992539934532798,0.1635176915149433
1942-10-01,-0.5172264256526666,0.6187691244581653,prime_risque,1,0,orange,-0.5172264256526666,0.1635176915149433
1942-11-01,-0.5159254379820767,0.5933048612667765,prime_risque,1,0,orange,-0.5159254379820767,0.1635176915149433
1942-12-01,-0.5255151059502227,0.579911396241101,prime_risque,1,0,orange,-0.5255151059502227,0.1635176915149433
1943-01-01,-0.4100129857483884,0.698704389647271,prime_risque,1,0,orange,-0.4100129857483884,0.1635176915149433
1943-02-01,-0.30727399883695034,0.7690099191580044,prime_risque,1,0,orange,-0.30727399883695034,0.1635176915149433
1943-03-01,-0.2633908242602697,0.8390175648183897,prime_risque,1,0,orange,-0.2633908242602697,0.1635176915149433
1943-04-01,-0.2170376237435281,0.8966610806430638,prime_risque,1,0,orange,-0.2170376237435281,0.1635176915149433
1943-05-01,-0.15994673584296112,0.9299554283772238,prime_risque,1,0,orange,-0.15994673584296112,0.1635176915149433
1943-06-01,-0.1347020174888611,0.9390282050121777,prime_risque,1,0,orange,-0.1347020174888611,0.1635176915149433
1943-07-01,-0.0829846983857022,0.9841052936707003,prime_risque,1,0,orange,-0.0829846983857022,0.1635176915149433
1943-08-01,-0.1631043465416031,0.9808384824849936,prime_risque,1,0,orange,-0.1631043465416031,0.1635176915149433
1943-09-01,-0.1539770378694147,0.9535680624129951,prime_risque,1,0,orange,-0.1539770378694147,0.1635176915149433
1943-10-01,-0.16750456935195107,0.974558988313662,prime_risque,1,0,orange,-0.16750456935195107,0.1635176915149433
1943-11-01,-0.24647466946325455,0.9713866495776848,prime_risque,1,0,orange,-0.24647466946325455,0.1635176915149433
1943-12-01,-0.2158549908285879,1.0163227024161428,prime_risque,1,0,orange,-0.2158549908285879,0.1635176915149433
1944-01-01,-0.15593279760971465,1.060950241405624,prime_risque,1,0,orange,-0.15593279760971465,0.1635176915149433
1944-02-01,-0.14737544625452592,1.1292464517733358,prime_risque,1,0,orange,-0.14737544625452592,0.1635176915149433
1944-03-01,-0.10117811973853279,1.149000461119349,prime_risque,1,0,orange,-0.10117811973853279,0.1635176915149433
1944-04-01,-0.13458963397736587,1.1685922689082302,prime_risque,1,0,orange,-0.13458963397736587,0.1635176915149433
1944-05-01,-0.09621665658066882,1.2119596832656234,prime_risque,1,0,orange,-0.09621665658066882,0.1635176915149433
1944-06-01,-0.02078424458655797,1.2549104413866392,prime_risque,1,0,orange,-0.02078424458655797,0.1635176915149433
1944-07-01,0.010970861987547011,1.2616027714439015,prime_risque,1,0,orange,0.010970861987547011,0.1635176915149433
1944-08-01,-0.014310575936618141,1.2682376098442174,prime_risque,1,0,orange,-0.014310575936618141,0.1635176915149433
1944-09-01,-0.04582716077473,1.2628971869585892,prime_risque,1,0,orange,-0.04582716077473,0.1635176915149433
1944-10-01,-0.007150872604194405,1.269531013580526,prime_risque,1,0,orange,-0.007150872604194405,0.1635176915149433
1944-11-01,-0.015408117111412767,1.288000511119082,prime_risque,1,0,orange,-0.015408117111412767,0.1635176915149433
1944-12-01,0.013789846535121305,1.3062827089419928,prime_risque,1,0,orange,0.013789846535121305,0.1635176915149433
1945-01-01,0.0657876370915113,1.3243745720745832,prime_risque,1,0,orange,0.0657876370915113,0.1635176915149433
1945-02-01,0.12217356418795518,1.330428197751111,prime_risque,1,0,orange,0.12217356418795518,0.1635176915149433
1945-03-01,0.1178693775009692,1.3245932625028465,prime_risque,1,0,orange,0.1178693775009692,0.1635176915149433
1945-04-01,0.16393480686950263,1.3306529148772952,prime_risque,1,0,orange,0.16393480686950263,0.1635176915149433
1945-05-01,0.23934701220108362,1.3838508090041586,prime_risque,1,0,orange,0.23934701220108362,0.1635176915149433
1945-06-01,0.2585581859362136,1.4010802289377686,prime_risque,1,0,orange,0.2585581859362136,0.1635176915149433
1945-07-01,0.22696144244302313,1.4181056478868888,prime_risque,1,0,orange,0.22696144244302313,0.1635176915149433
1945-08-01,0.23571365471314373,1.4231898859864465,prime_risque,1,0,orange,0.23571365471314373,0.1635176915149433
1945-09-01,0.3710482222222276,1.4516490558633321,prime_risque,1,0,orange,0.3710482222222276,0.1635176915149433
1945-10-01,0.4664904468928909,1.4914262247042176,prime_risque,1,0,orange,0.4664904468928909,0.1635176915149433
1945-11-01,0.5509011528754313,1.5423088940116065,prime_risque,0,1,rouge,0.5509011528754313,0.1635176915149433
1945-12-01,0.5883362122245566,1.580808579270214,prime_risque,0,1,rouge,0.5883362122245566,0.1635176915149433
1946-01-01,0.6792369647631147,1.5955244968929712,prime_risque,0,1,rouge,0.6792369647631147,0.1635176915149433
1946-02-01,0.6960351741070021,1.5868801482063593,prime_risque,0,1,rouge,0.6960351741070021,0.1635176915149433
1946-03-01,0.6035227268285188,1.5783749100620792,prime_risque,0,1,rouge,0.6035227268285188,0.1635176915149433
1946-04-01,0.7186956259219756,1.535439358813988,prime_risque,0,1,rouge,0.7186956259219756,0.1635176915149433
1946-05-01,0.7082346564673466,1.5161276394839158,prime_risque,0,1,rouge,0.7082346564673466,0.1635176915149433
1946-06-01,0.659660985912753,1.4741181578962776,prime_risque,1,0,orange,0.659660985912753,0.1635176915149433
1946-07-01,0.4721721527175588,1.4556041021280581,prime_risque,1,0,orange,0.4721721527175588,0.1635176915149433
1946-08-01,0.4063666748089755,1.4831373315519063,prime_risque,1,0,orange,0.4063666748089755,0.1635176915149433
1946-09-01,0.09668725106834757,1.4760336725153207,prime_risque,1,0,orange,0.09668725106834757,0.1635176915149433
1946-10-01,0.018237064057737083,1.4347967437775868,prime_risque,1,0,orange,0.018237064057737083,0.1635176915149433
1946-11-01,-0.034710048830329396,1.3940664433389165,prime_risque,1,0,orange,-0.034710048830329396,0.1635176915149433
1946-12-01,0.009026342494183057,1.4107471468065698,prime_risque,1,0,orange,0.009026342494183057,0.1635176915149433
1947-01-01,0.021224935214115566,1.4045052301104963,prime_risque,1,0,orange,0.021224935214115566,0.1635176915149433
1947-02-01,0.08474468906259151,1.3869920816549617,prime_risque,1,0,orange,0.08474468906259151,0.1635176915149433
1947-03-01,-0.023300358041480545,1.3470001754505383,prime_risque,1,0,orange,-0.023300358041480545,0.1635176915149433
1947-04-01,-0.09163625608644708,1.3074366930383199,prime_risque,1,0,orange,-0.09163625608644708,0.1635176915149433
1947-05-01,-0.12060961647346471,1.2909283532507103,prime_risque,1,0,orange,-0.12060961647346471,0.1635176915149433
1947-06-01,-0.07910126024423382,1.2632710566669805,prime_risque,1,0,orange,-0.07910126024423382,0.1635176915149433
1947-07-01,0.019330182537681585,1.292424936177887,prime_risque,1,0,orange,0.019330182537681585,0.1635176915149433
1947-08-01,-0.026080744122150674,1.3100078628158986,prime_risque,1,0,orange,-0.026080744122150674,0.1635176915149433
1947-09-01,-0.10448303633696929,1.2935801931649102,prime_risque,1,0,orange,-0.10448303633696929,0.1635176915149433
1947-10-01,-0.0729673439195395,1.2547683507697813,prime_risque,1,0,orange,-0.0729673439195395,0.1635176915149433
1947-11-01,-0.10418647284626316,1.227583277025065,prime_risque,1,0,orange,-0.10418647284626316,0.1635176915149433
1947-12-01,-0.14377781311904594,1.2344332518980516,prime_risque,1,0,orange,-0.14377781311904594,0.1635176915149433
1948-01-01,-0.1823237665961443,1.2299785424233407,prime_risque,1,0,orange,-0.1823237665961443,0.1635176915149433
1948-02-01,-0.25101346992252715,1.2030751148844128,prime_risque,1,0,orange,-0.25101346992252715,0.1635176915149433
1948-03-01,-0.2322184624026031,1.1763998448065374,prime_risque,1,0,orange,-0.2322184624026031,0.1635176915149433
1948-04-01,-0.1437397928921368,1.1836628244553455,prime_risque,1,0,orange,-0.1437397928921368,0.1635176915149433
1948-05-01,-0.05185369417342891,1.2582436648878512,prime_risque,1,0,orange,-0.05185369417342891,0.1635176915149433
1948-06-01,0.011414365438903576,1.298511988227311,prime_risque,1,0,orange,0.011414365438903576,0.1635176915149433
1948-07-01,-0.04715704430996221,1.3160062060913766,prime_risque,1,0,orange,-0.04715704430996221,0.1635176915149433
1948-08-01,-0.12255775015564176,1.2662128036710159,prime_risque,1,0,orange,-0.12255775015564176,0.1635176915149433
1948-09-01,-0.15184983696771628,1.2504220371606607,prime_risque,1,0,orange,-0.15184983696771628,0.1635176915149433
1948-10-01,-0.13208934003105946,1.1900582874724692,prime_risque,1,0,orange,-0.13208934003105946,0.1635176915149433
1948-11-01,-0.22732940903667756,1.152525879205114,prime_risque,1,0,orange,-0.22732940903667756,0.1635176915149433
1948-12-01,-0.2592640753623093,1.092912802513754,prime_risque,1,0,orange,-0.2592640753623093,0.1635176915149433
1949-01-01,-0.2505994417497412,1.0784167050728992,prime_risque,1,0,orange,-0.2505994417497412,0.1635176915149433
1949-02-01,-0.30144996667567703,1.0863770881643726,prime_risque,1,0,orange,-0.30144996667567703,0.1635176915149433
1949-03-01,-0.3087510317382341,1.0495912393624267,prime_risque,1,0,orange,-0.3087510317382341,0.1635176915149433
1949-04-01,-0.3184860545770964,1.0689166816168345,prime_risque,1,0,orange,-0.3184860545770964,0.1635176915149433
1949-05-01,-0.3281443992403849,1.0769561402920764,prime_risque,1,0,orange,-0.3281443992403849,0.1635176915149433
1949-06-01,-0.42580600776780353,1.0514418665700578,prime_risque,1,0,orange,-0.42580600776780353,0.1635176915149433
1949-07-01,-0.3594486483060302,1.0149135541653163,prime_risque,1,0,orange,-0.3594486483060302,0.1635176915149433
1949-08-01,-0.32026823216671046,1.0232912269764298,prime_risque,1,0,orange,-0.32026823216671046,0.1635176915149433
1949-09-01,-0.31198064790999624,1.031628470757308,prime_risque,1,0,orange,-0.31198064790999624,0.1635176915149433
1949-10-01,-0.26350678589547033,1.0510939883120933,prime_risque,1,0,orange,-0.26350678589547033,0.1635176915149433
1949-11-01,-0.25717897400359196,1.0481166446517973,prime_risque,1,0,orange,-0.25717897400359196,0.1635176915149433
1949-12-01,-0.20483640435886308,1.067494972651456,prime_risque,1,0,orange,-0.20483640435886308,0.1635176915149433
1950-01-01,-0.15173558073644847,1.1313929936206186,prime_risque,1,0,orange,-0.15173558073644847,0.1635176915149433
1950-02-01,-0.1247114939442649,1.1391012488380006,prime_risque,1,0,orange,-0.1247114939442649,0.1635176915149433
1950-03-01,-0.12548501235885653,1.1356172420732396,prime_risque,1,0,orange,-0.12548501235885653,0.1635176915149433
1950-04-01,-0.07644406489231509,1.165589456572692,prime_risque,1,0,orange,-0.07644406489231509,0.1635176915149433
1950-05-01,-0.03998586976818309,1.1508138136870525,prime_risque,1,0,orange,-0.03998586976818309,0.1635176915149433
1950-06-01,-0.03484473346734336,1.125015408292836,prime_risque,1,0,orange,-0.03484473346734336,0.1635176915149433
1950-07-01,-0.18599942715681556,1.1105267849498792,prime_risque,1,0,orange,-0.18599942715681556,0.1635176915149433
1950-08-01,-0.09555839211546482,1.1628978930873273,prime_risque,1,0,orange,-0.09555839211546482,0.1635176915149433
1950-09-01,-0.034853685733117055,1.2148913402384502,prime_risque,1,0,orange,-0.034853685733117055,0.1635176915149433
1950-10-01,0.018663166189388267,1.2331709435414409,prime_risque,1,0,orange,0.018663166189388267,0.1635176915149433
1950-11-01,0.0002122352069156257,1.2291201276961905,prime_risque,1,0,orange,0.0002122352069156257,0.1635176915149433
1950-12-01,-0.027508415890051305,1.247286434666917,prime_risque,1,0,orange,-0.027508415890051305,0.1635176915149433
1951-01-01,0.06424165515460081,1.2653117321220504,prime_risque,1,0,orange,0.06424165515460081,0.1635176915149433
1951-02-01,0.10241747976357748,1.2721255424799347,prime_risque,1,0,orange,0.10241747976357748,0.1635176915149433
1951-03-01,0.07614933322010914,1.3231151445903855,prime_risque,1,0,orange,0.07614933322010914,0.1635176915149433
1951-04-01,0.07970977608090118,1.28529777994192,prime_risque,1,0,orange,0.07970977608090118,0.1635176915149433
1951-05-01,0.05481173759077923,1.247803063992766,prime_risque,1,0,orange,0.05481173759077923,0.1635176915149433
1951-06-01,0.0029634615783417704,1.1995703531491793,prime_risque,1,0,orange,0.0029634615783417704,0.1635176915149433
1951-07-01,0.010932182316837388,1.1516905668996882,prime_risque,1,0,orange,0.010932182316837388,0.1635176915149433
1951-08-01,0.06864463779610534,1.1151709659226272,prime_risque,1,0,orange,0.06864463779610534,0.1635176915149433
1951-09-01,0.09513857051344106,1.1119924004506814,prime_risque,1,0,orange,0.09513857051344106,0.1635176915149433
1951-10-01,0.07823787432443313,1.1198718178664726,prime_risque,1,0,orange,0.07823787432443313,0.1635176915149433
1951-11-01,0.014469305495879225,1.1277078926726956,prime_risque,1,0,orange,0.014469305495879225,0.1635176915149433
1951-12-01,0.05663289203215689,1.124478010765809,prime_risque,1,0,orange,0.05663289203215689,0.1635176915149433
1952-01-01,0.10748916927423402,1.1102556624841546,prime_risque,1,0,orange,0.10748916927423402,0.1635176915149433
1952-02-01,0.08654767301322669,1.1181632615512538,prime_risque,1,0,orange,0.08654767301322669,0.1635176915149433
1952-03-01,0.10378832306191388,1.1700700223764604,prime_risque,1,0,orange,0.10378832306191388,0.1635176915149433
1952-04-01,0.07804271749972255,1.1446007726948535,prime_risque,1,0,orange,0.07804271749972255,0.1635176915149433
1952-05-01,0.07465829126036239,1.152310247504953,prime_risque,1,0,orange,0.07465829126036239,0.1635176915149433
1952-06-01,0.10990198979243455,1.1489789830138222,prime_risque,1,0,orange,0.10990198979243455,0.1635176915149433
1952-07-01,0.14498146650060642,1.1566688915169219,prime_risque,1,0,orange,0.14498146650060642,0.1635176915149433
1952-08-01,0.1380544753130833,1.1313497050559662,prime_risque,1,0,orange,0.1380544753130833,0.1635176915149433
1952-09-01,0.10150060171404669,1.1281698446980437,prime_risque,1,0,orange,0.10150060171404669,0.1635176915149433
1952-10-01,0.07086170475938881,1.1689407077125604,prime_risque,1,0,orange,0.07086170475938881,0.1635176915149433
1952-11-01,0.11275569642463582,1.143596706884665,prime_risque,1,0,orange,0.11275569642463582,0.1635176915149433
1952-12-01,0.18298049105316483,1.151339324894597,prime_risque,1,0,orange,0.18298049105316483,0.1635176915149433
1953-01-01,0.21155215350569198,1.202896536048271,prime_risque,1,0,orange,0.21155215350569198,0.1635176915149433
1953-02-01,0.19922176618758833,1.2321787133715643,prime_risque,1,0,orange,0.19922176618758833,0.1635176915149433
1953-03-01,0.1981494501982272,1.2393568208526962,prime_risque,1,0,orange,0.1981494501982272,0.1635176915149433
1953-04-01,0.10946271881427667,1.2683624865999312,prime_risque,1,0,orange,0.10946271881427667,0.1635176915149433
1953-05-01,0.09784268619513738,1.24250416470074,prime_risque,1,0,orange,0.09784268619513738,0.1635176915149433
1953-06-01,0.013480511404363625,1.2168429191538213,prime_risque,1,0,orange,0.013480511404363625,0.1635176915149433
1953-07-01,-0.0126479908919161,1.0820943984426763,prime_risque,1,0,orange,-0.0126479908919161,0.1635176915149433
1953-08-01,-0.02940235892502777,1.046479198631856,prime_risque,1,0,orange,-0.02940235892502777,0.1635176915149433
1953-09-01,-0.10736086067332344,1.0657162980747787,prime_risque,1,0,orange,-0.10736086067332344,0.1635176915149433
1953-10-01,-0.09623423415054594,0.9864724578098537,prime_risque,1,0,orange,-0.09623423415054594,0.1635176915149433
1953-11-01,-0.052275721683009785,1.006022349982609,prime_risque,1,0,orange,-0.052275721683009785,0.1635176915149433
1953-12-01,-0.025600055764987563,1.0364141550534494,prime_risque,1,0,orange,-0.025600055764987563,0.1635176915149433
1954-01-01,-0.004194316999478336,0.9901336216327027,prime_risque,1,0,orange,-0.004194316999478336,0.1635176915149433
1954-02-01,0.02292430855881303,0.9768777676529333,prime_risque,1,0,orange,0.02292430855881303,0.1635176915149433
